,trade_date,open,close,high,low
214,20220313,8.94,8.86,9.59,8.51
213,20220306,9.05,9.03,9.77,8.6
212,20220227,9.49,9.21,12.66,9.17
211,20220220,9.42,9.69,11.5,9.11
210,20220213,7.47,9.64,10.9,7.42
209,20220130,7.16,7.46,7.6,6.8
208,20220123,7.17,7.17,7.5,7.01
207,20220116,7.2,7.14,7.85,7.13
206,20220109,7.19,7.26,7.44,7.12
205,20220102,7.0,7.14,7.25,6.92
204,20211226,7.36,7.02,7.6,6.95
203,20211219,6.46,7.35,7.5,6.41
202,20211212,6.45,6.46,6.49,6.33
201,20211205,6.25,6.44,6.48,6.18
200,20211128,6.3,6.3,6.42,6.25
199,20211121,6.12,6.3,6.34,6.11
198,20211114,6.03,6.12,6.15,5.94
197,20211107,6.08,6.03,6.15,5.92
196,20211031,6.5,6.08,6.62,5.98
195,20211024,6.57,6.49,6.86,6.45
194,20211017,7.21,6.58,7.21,6.52
193,20211010,6.65,7.22,7.22,6.59
192,20211003,6.93,6.56,7.14,6.41
191,20210926,6.79,6.93,7.23,6.77
190,20210919,6.98,6.89,7.26,6.8
189,20210912,6.64,7.0,7.21,6.56
188,20210905,6.22,6.6,6.75,6.17
187,20210829,5.97,6.2,6.31,5.95
186,20210822,5.98,5.97,6.03,5.85
185,20210815,5.75,5.99,6.02,5.75
184,20210808,5.81,5.78,5.99,5.74
183,20210801,6.08,5.82,6.08,5.65
182,20210725,6.11,6.08,6.18,6.07
181,20210718,6.19,6.12,6.24,6.03
180,20210711,6.14,6.16,6.26,6.1
179,20210704,6.35,6.13,6.35,6.1
178,20210627,6.3199,6.32,6.45,6.26
177,20210620,6.4384,6.31,6.5174,6.1816
176,20210613,6.3495,6.4088,6.4483,6.231
175,20210606,6.231,6.3298,6.3396,6.1619
174,20210530,6.0928,6.231,6.2705,6.0729999999999995
173,20210523,6.1915,6.0928,6.1915,6.0335
172,20210516,6.0533,6.2014,6.2705,6.0533
171,20210509,6.0039,6.0533,6.0928,5.9446
170,20210502,6.1718,5.994,6.1718,5.9348
169,20210425,6.1915,6.1125,6.3001,6.0138
168,20210418,6.2113,6.1816,6.2113,5.9743
167,20210411,6.1323,6.1323,6.2211,6.0729999999999995
166,20210404,6.0533,6.1323,6.4483,5.9446
165,20210328,5.994,6.0039,6.1323,5.9743
164,20210321,5.9249,6.0039,6.0928,5.8755
163,20210314,5.994,5.9249,6.0928,5.7867
162,20210307,5.9644,5.9743,6.0138,5.8755
161,20210228,5.915,5.8854,6.1619,5.8064
160,20210221,5.6089,5.836,5.8558,5.5793
159,20210214,5.7077,5.5793,5.994,5.441
158,20210207,6.2606,6.3396,7.7814,6.1421
157,20210131,6.5075,6.2409,6.5174,6.152
156,20210124,6.3001,6.5075,6.5668,6.3001
155,20210117,6.9025,6.3001,6.9025,6.0631
154,20210110,6.9223,6.8926,7.0408,6.231
153,20210103,7.0408,7.01,7.13,6.7741
152,20201227,6.942,7.0408,7.28,6.9124
151,20201220,6.98,7.04,7.2,6.626
150,20201213,7.1,6.8926,7.21,6.8729
149,20201206,7.06,7.1099,7.29,6.9223
148,20201129,7.07,7.05,7.18,6.8334
147,20201122,7.01,6.9618,7.1,6.8828
146,20201115,7.14,6.97,7.24,6.8136
145,20201108,6.8334,7.0408,7.35,6.7544
144,20201101,6.8926,6.7643,7.09,6.7445
143,20201025,7.0901,6.98,7.2,6.8629999999999995
142,20201018,7.0111,7.13,7.28,7.0111
141,20201011,7.07,7.0111,7.14,6.9618
140,20201004,7.2383,6.9223,7.34,6.9124
139,20200927,7.58,7.3173,7.61,7.0309
138,20200920,7.0013,7.57,7.6,6.9321
137,20200913,7.41,7.08,7.6,6.8531
136,20200906,7.56,7.42,7.73,7.2185
135,20200830,7.732,7.4555,7.88,7.2383
134,20200823,7.8011,7.86,8.76,7.6332
133,20200816,7.53,7.88,8.06,7.3962
132,20200809,7.4456,7.416,8.0,7.3666
131,20200802,7.4555,7.53,7.65,7.2185
130,20200726,7.178999999999999,7.4555,8.07,7.178999999999999
129,20200719,7.495,7.1889,7.86,7.1
128,20200712,7.1198,7.6,7.8,7.1
127,20200705,6.9386,7.1889,7.29,6.8495
126,20200628,7.1564,6.9683,7.1663,6.9287
125,20200621,7.0772,7.1663,7.2256,7.0277
124,20200614,7.4038,7.0772,7.4137,6.9584
123,20200607,6.9782,7.4236,7.4731,6.9386
122,20200531,6.7505,6.9485,7.0871,6.7505
121,20200524,6.8495,6.8198,6.8792,6.7406
120,20200517,7.0277,6.8495,7.0673,6.7604
119,20200510,6.9287,7.0178,7.1069,6.9089
118,20200503,6.7802,7.0079,7.2454,6.4833
117,20200426,7.3839999999999995,6.7307,7.4533,6.7010000000000005
116,20200419,7.3048,7.3839999999999995,7.4731,7.2553
115,20200412,7.4929,7.4632,7.7502,7.4137
114,20200405,7.5721,7.4236,7.5919,7.3048
113,20200329,7.3246,7.6711,7.8294,7.1465
112,20200322,7.8393,7.5028,7.869,7.1564
111,20200315,8.453,7.77,8.552,7.2355
110,20200308,7.7997,8.6411,8.9875,7.7997
109,20200301,8.2551,7.77,8.651,7.77
108,20200223,8.1066,8.2452,8.354,8.1066
107,20200216,8.3639,8.1462,8.3639,7.7403
106,20200209,7.285,8.0274,8.0274,6.6318
105,20200126,8.3639,8.0967,8.5421,7.9284
104,20200119,7.9581,8.453,9.7596,7.9581
103,20200112,7.8195,7.9284,7.9878,7.7502
102,20200105,7.6612,7.8294,7.8789,7.6216
101,20191229,7.77,7.7008,7.9581,7.582000000000001
100,20191222,7.4632,7.7997,7.8294,7.4236
99,20191215,7.4137,7.4335,7.5226,7.3345
98,20191208,7.2256,7.4236,7.4434,7.2157
97,20191201,7.2652,7.2652,7.3543,7.1564
96,20191124,7.1168,7.2751,7.3939,7.1168
95,20191117,7.6414,7.1762,7.6414,7.1267
94,20191110,7.7403,7.6612,7.7997,7.5622
93,20191103,7.8492,7.7403,8.0274,7.4236
92,20191027,7.7898,7.8987,7.9383,7.7305
91,20191020,7.968,7.8591,8.1363,7.7502
90,20191013,7.7799,7.9779,8.0373,7.6612
89,20191006,7.7502,7.7799,7.8591,7.7502
88,20190929,8.166,7.8294,8.2353,7.6612
87,20190922,8.5223,8.1957,8.552,8.0967
86,20190915,8.4629,8.5124,8.7994,8.3837
85,20190908,7.9779,8.4134,8.4431,7.8393
84,20190901,7.285,8.0472,8.166,7.285
83,20190825,8.0076,8.0769,8.3342,7.968
82,20190818,8.0175,7.9482,8.0373,7.6612
81,20190811,8.5124,7.9383,8.6312,7.4533
80,20190804,9.1855,8.5619,9.2449,8.4827
79,20190728,9.7398,9.1558,9.8981,8.9875
78,20190721,9.2647,9.7695,10.2347,9.1558
77,20190714,9.9971,9.2548,10.2743,9.1063
76,20190707,10.6702,10.0367,10.6702,9.7497
75,20190630,10.257,10.2446,10.4623,10.0153
74,20190623,8.9712,10.2473,10.3053,8.7199
73,20190616,9.2806,8.8456,9.5416,8.6909
72,20190609,9.3289,9.3096,9.5223,9.0389
71,20190602,9.1839,9.3289,9.7059,8.8552
70,20190526,10.5953,9.8413,11.243,9.8413
69,20190519,10.4117,10.5857,10.9047,10.025
68,20190512,10.1506,10.3536,10.8273,9.9766
67,20190505,10.7693,10.547,10.7887,9.8606
66,20190428,12.1614,10.5857,12.2484,10.46
65,20190421,12.7125,12.2001,12.7318,11.7457
64,20190414,11.300999999999998,12.5384,12.5384,11.300999999999998
63,20190407,10.7017,11.4847,11.5717,10.5567
62,20190331,10.9047,10.7887,11.0207,10.1313
61,20190324,9.7639,10.489,10.8177,9.5803
60,20190317,9.4739,9.7349,10.1506,9.0099
59,20190310,9.1839,9.4933,10.2763,9.1066
58,20190303,9.1259,9.2032,10.0056,8.9326
57,20190224,7.7338,9.1259,9.2612,7.7241
56,20190217,8.1302,7.7338,8.1688,7.7048
55,20190203,7.8498,8.1205,8.4492,7.5308
54,20190127,7.8208,7.7435,8.7779,7.7435
53,20190120,6.9218,7.9272,8.3139,6.8638
52,20190113,6.7574,6.9024,7.1151,6.7381
51,20190106,6.6221,6.6994,6.7091,6.4094
50,20181230,6.8831,6.6221,7.1344,6.5737
49,20181223,7.0281,6.8831,7.3278,6.7864
48,20181216,7.1634,7.0668,7.3761,7.0571
47,20181209,7.0571,7.1634,7.2795,6.9991
46,20181202,6.8734,6.9218,7.3375,6.7284
45,20181125,7.2408,6.9314,7.5888,6.8444
44,20181118,6.7671,7.2311,7.3375,6.6414
43,20181111,6.8154,6.7188,6.9701,6.6704
42,20181104,6.4384,6.7961,6.8444,6.3127
41,20181028,6.2934,6.3901,6.5737,6.1677
40,20181021,6.2837,6.2354,6.4481,6.0034
39,20181014,7.0088,6.2837,7.0088,6.042000000000001
38,20180930,7.3278,7.1151,7.3375,7.0184
37,20180923,7.1344,7.3278,7.3665,6.9508
36,20180916,7.1441,7.1828,7.2795,6.9314
35,20180909,7.1054,7.1538,7.2988,6.9604
34,20180902,7.0184,7.1248,7.5308,6.9604
33,20180826,6.9604,7.0088,7.0764,6.6124
32,20180819,7.1731,6.8638,7.6275,6.8541
31,20180812,7.1731,7.3085,7.4631,7.0378
30,20180805,7.7628,7.2698,8.0722,7.1054
29,20180729,7.3471,7.7532,8.0915,7.1828
28,20180722,6.8541,7.3761,7.5888,6.7864
27,20180715,6.5834,6.8734,6.8928,6.5061
26,20180708,6.9798,6.5834,7.0088,6.4674
25,20180701,6.6317,6.9991,7.7048,6.5061
24,20180624,7.3085,6.6317,7.3085,6.4384
23,20180617,7.8811,7.3665,7.9,7.3665
22,20180610,7.8811,7.8811,7.9752,7.7213
21,20180603,8.0975,7.8059,8.4548,7.6272
20,20180527,8.4454,8.0975,8.5583,8.041
19,20180520,8.3326,8.3984,8.4172,8.1915
18,20180513,8.2197,8.342,8.5395,8.1915
17,20180506,8.1257,8.2385,8.2573,7.9658
16,20180429,8.0128,8.1445,8.3796,7.994
15,20180422,8.4736,8.041,8.4736,7.9
14,20180415,8.6805,8.4736,8.8404,8.3984
13,20180408,8.9721,8.7088,8.9815,8.6523
12,20180401,8.5489,8.9345,9.0097,8.2667
11,20180325,8.8874,8.737,10.317,8.69
10,20180318,8.5677,8.9909,9.5928,8.5019
9,20180311,8.1821,8.5677,8.5959,8.1633
8,20180304,7.8153,8.2197,8.295,7.8153
7,20180225,7.7589,7.8059,7.8435,7.7307
6,20180218,7.5708,7.7119,7.9282,7.5426
5,20180211,8.6053,7.5426,8.6053,7.4485
4,20180204,9.7527,8.6429,9.7527,8.4736
3,20180128,9.527000000000001,9.7809,9.8655,9.527000000000001
2,20180121,10.016,9.5646,10.016,9.5082
1,20180114,10.3452,10.016,10.4298,9.9878
0,20180107,10.2135,10.3922,10.4486,10.0724
