trade_date,open,close,high,low
2021-12-12,3.58,3.54,3.58,3.5
2021-12-05,3.52,3.55,3.63,3.45
2021-11-28,3.54,3.58,3.68,3.46
2021-11-21,3.56,3.52,3.61,3.44
2021-11-14,3.36,3.55,3.58,3.3
2021-11-07,3.55,3.57,3.61,3.46
2021-10-31,3.57,3.56,3.59,3.41
2021-10-24,3.73,3.57,3.73,3.55
2021-10-17,3.86,3.72,3.9,3.72
2021-10-10,3.78,3.86,3.87,3.75
2021-10-03,3.84,3.77,3.85,3.67
2021-09-26,3.85,3.8,3.97,3.79
2021-09-19,3.99,3.88,4.1,3.83
2021-09-12,3.89,4.0,4.22,3.87
2021-09-05,3.87,3.87,3.92,3.68
2021-08-29,3.91,3.9,4.02,3.86
2021-08-22,4.0,3.93,4.02,3.85
2021-08-15,3.92,4.02,4.03,3.87
2021-08-08,3.77,3.92,4.12,3.72
2021-08-01,3.87,3.76,3.89,3.59
2021-07-25,4.02,3.86,4.03,3.86
2021-07-18,4.13,4.02,4.17,3.99
2021-07-11,4.16,4.13,4.21,4.06
2021-07-04,4.34,4.12,4.55,4.03
2021-06-27,4.41,4.31,4.46,4.26
2021-06-20,4.39,4.4,4.42,4.22
2021-06-13,4.43,4.4,4.61,4.36
2021-06-06,4.39,4.44,4.75,4.35
2021-05-30,4.14,4.37,4.65,4.13
2021-05-23,4.23,4.13,4.24,4.05
2021-05-16,4.08,4.21,4.3,4.05
2021-05-09,4.05,4.09,4.14,4.01
2021-05-02,4.3,4.03,4.39,4.03
2021-04-25,4.28,4.26,4.53,4.18
2021-04-18,3.95,4.35,4.6,3.74
2021-04-11,3.83,3.9,3.98,3.82
2021-04-04,3.96,3.83,3.96,3.75
2021-03-28,4.1,3.98,4.13,3.94
2021-03-21,3.98,4.08,4.29,3.96
2021-03-14,4.3,3.98,4.42,3.94
2021-03-07,3.98,4.29,4.3,3.98
2021-02-28,4.03,4.0,4.19,3.92
2021-02-21,3.56,4.03,4.08,3.56
2021-02-14,3.54,3.53,3.6,3.49
2021-02-07,3.71,3.54,3.81,3.48
2021-01-31,4.01,3.84,4.01,3.8
