trade_date,open,close,high,low
2021-12-12,3.83,3.7,3.84,3.67
2021-12-05,3.54,3.83,3.98,3.51
2021-11-28,3.58,3.6,3.74,3.55
2021-11-21,3.46,3.59,3.65,3.33
2021-11-14,3.49,3.46,3.52,3.38
2021-11-07,3.41,3.4,3.47,3.25
2021-10-31,3.67,3.51,3.87,3.41
2021-10-24,3.68,3.67,3.91,3.64
2021-10-17,3.77,3.7,3.77,3.56
2021-10-10,3.8,3.81,3.84,3.77
2021-10-03,4.0,3.79,4.01,3.66
2021-09-26,4.06,3.96,4.16,3.96
2021-09-19,4.37,4.11,4.75,4.02
2021-09-12,4.7,4.48,4.9,4.47
2021-09-05,4.04,4.78,4.93,4.0
2021-08-29,4.05,4.08,4.24,3.92
2021-08-22,4.0,4.03,4.22,3.94
2021-08-15,4.16,4.0,4.27,3.95
2021-08-08,3.77,4.13,4.31,3.72
2021-08-01,3.85,3.71,3.86,3.41
2021-07-25,3.5,3.81,3.88,3.39
2021-07-18,3.5,3.51,3.64,3.4
2021-07-11,3.38,3.49,3.52,3.26
2021-07-04,3.48,3.34,3.77,3.32
2021-06-27,3.38,3.51,3.63,3.35
2021-06-20,3.42,3.43,3.48,3.2
2021-06-13,3.56,3.42,3.56,3.33
2021-06-06,3.86,3.55,3.86,3.5
2021-05-30,3.92,3.86,3.98,3.79
2021-05-23,3.81,3.96,4.17,3.76
2021-05-16,3.72,3.79,3.95,3.65
2021-05-09,3.77,3.71,3.88,3.67
2021-05-02,4.16,3.73,4.19,3.65
2021-04-25,4.43,4.19,4.67,4.08
2021-04-18,4.32,4.34,4.48,3.94
2021-04-11,4.49,4.35,4.65,4.31
2021-04-04,4.26,4.5,4.64,3.96
2021-03-28,4.14,4.19,4.59,3.76
2021-03-21,3.94,4.17,4.37,3.9
2021-03-14,3.73,3.94,3.98,3.28
2021-03-07,3.57,3.65,3.9,3.4
2021-02-28,4.05,3.51,4.24,3.47
2021-02-21,3.86,4.09,4.2,3.78
2021-02-14,3.41,3.83,3.91,3.35
2021-02-07,2.55,3.41,3.67,2.49
2021-01-31,2.94,2.58,2.96,2.55
2021-01-24,2.81,2.93,3.06,2.81
2021-01-17,3.04,2.84,3.04,2.79
2021-01-10,3.12,3.03,3.16,2.86
2021-01-03,3.24,3.15,3.32,3.07
2020-12-27,3.33,3.25,3.52,3.18
2020-12-20,3.2,3.33,3.42,3.15
2020-12-13,3.34,3.23,3.46,3.15
2020-12-06,3.39,3.36,3.63,3.26
2020-11-29,3.64,3.39,3.72,3.3
2020-11-22,3.15,3.64,3.71,3.07
2020-11-15,3.06,3.16,3.16,2.86
2020-11-08,3.03,3.08,3.34,2.97
2020-11-01,2.98,3.11,3.25,2.82
2020-10-25,3.1,3.01,3.16,2.92
2020-10-18,2.75,3.06,3.34,2.66
2020-10-11,2.47,2.66,2.66,2.46
2020-10-04,2.43,2.42,2.5,2.4
2020-09-27,2.66,2.42,2.68,2.4
2020-09-20,2.65,2.66,2.77,2.54
2020-09-13,2.56,2.65,2.85,2.5
2020-09-06,2.54,2.54,2.76,2.5
2020-08-30,2.79,2.53,2.85,2.48
2020-08-23,2.82,2.86,3.38,2.7
2020-08-16,2.31,3.13,3.25,2.25
2020-08-09,2.05,2.31,2.31,2.01
2020-08-02,1.9,1.99,2.03,1.88
2020-07-26,1.88,1.9,1.97,1.88
