trade_date,open,close,high,low
2021-12-12,3.97,3.84,3.97,3.79
2021-12-05,3.95,3.96,4.06,3.9
2021-11-28,3.97,3.99,4.05,3.88
2021-11-21,3.83,3.97,3.99,3.8
2021-11-14,3.67,3.83,3.84,3.64
2021-11-07,3.71,3.66,3.78,3.59
2021-10-31,4.07,3.72,4.07,3.63
2021-10-24,4.15,4.25,4.61,4.12
2021-10-17,4.49,4.19,4.5,4.04
2021-10-10,4.33,4.45,4.45,4.29
2021-10-03,4.2,4.3,4.34,3.91
2021-09-26,4.07,4.19,4.4,4.04
2021-09-19,4.17,4.09,4.27,4.03
2021-09-12,4.24,4.17,4.34,4.16
2021-09-05,4.17,4.24,4.35,4.07
2021-08-29,3.89,4.17,4.18,3.87
2021-08-22,3.93,3.86,3.97,3.78
2021-08-15,3.84,3.94,4.01,3.82
2021-08-08,3.68,3.85,3.93,3.67
2021-08-01,3.77,3.73,3.82,3.55
2021-07-25,3.72,3.76,3.84,3.66
2021-07-18,3.72,3.71,3.78,3.64
2021-07-11,3.65,3.72,3.76,3.65
2021-07-04,3.81,3.65,3.81,3.62
2021-06-27,3.73,3.78,3.84,3.73
2021-06-20,3.76,3.74,3.8,3.68
2021-06-13,3.77,3.74,3.81,3.7
2021-06-06,3.64,3.75,3.94,3.61
2021-05-30,3.61,3.62,3.69,3.58
2021-05-23,3.69,3.6,3.69,3.5
2021-05-16,3.64,3.69,3.73,3.6
2021-05-09,3.6,3.64,3.65,3.59
2021-05-02,3.7276,3.6,3.7664,3.57
2021-04-25,3.8825,3.7276,3.931,3.7276
2021-04-18,3.7567,3.8825,3.931,3.6889
2021-04-11,3.7373,3.7567,3.8245,3.7276
2021-04-04,3.7857,3.7373,3.8245,3.6695
2021-03-28,3.7567,3.7664,3.8051,3.718
2021-03-21,3.6599,3.747,3.7954,3.6405
2021-03-14,3.7567,3.6599,3.7664,3.534
2021-03-07,3.6502,3.7373,3.747,3.6502
2021-02-28,3.6114,3.6502,3.718,3.6018
2021-02-21,3.4856,3.6308,3.6502,3.4759
2021-02-14,3.35,3.4469,3.4565,3.321
2021-02-07,3.5146,3.3597,3.563,3.3016
