trade_date,open,close,high,low
2021-12-12,3.99,3.88,4.01,3.84
2021-12-05,3.87,4.0,4.13,3.83
2021-11-28,3.9,3.95,4.03,3.86
2021-11-21,3.75,3.91,3.92,3.7
2021-11-14,3.77,3.75,3.9,3.68
2021-11-07,3.61,3.77,4.08,3.58
2021-10-31,3.87,3.62,4.05,3.39
2021-10-24,4.14,3.86,4.22,3.86
2021-10-17,4.18,4.08,4.38,4.03
2021-10-10,3.96,4.19,4.2,3.96
2021-10-03,4.16,3.95,4.17,3.74
2021-09-26,4.09,4.16,4.33,4.03
2021-09-19,4.04,4.12,4.33,4.01
2021-09-12,3.93,4.05,4.4,3.9
2021-09-05,3.81,3.95,4.12,3.75
2021-08-29,3.61,3.8,3.86,3.58
2021-08-22,3.58,3.6,3.67,3.5
2021-08-15,3.44,3.56,3.6,3.44
2021-08-08,3.42,3.44,3.54,3.38
2021-08-01,3.64,3.41,3.65,3.35
2021-07-25,3.65,3.64,3.75,3.58
2021-07-18,3.74,3.65,3.81,3.63
2021-07-11,3.64,3.74,3.8,3.64
2021-07-04,3.69,3.63,3.71,3.57
2021-06-27,3.58,3.68,3.77,3.58
2021-06-20,3.73,3.62,3.77,3.56
2021-06-13,3.73,3.75,3.83,3.66
2021-06-06,3.66,3.72,3.8,3.62
2021-05-30,3.63,3.64,3.72,3.59
2021-05-23,3.74,3.63,3.74,3.51
2021-05-16,3.53,3.71,3.72,3.49
2021-05-09,3.46,3.53,3.54,3.43
2021-05-02,3.56,3.45,3.6,3.42
2021-04-25,3.7,3.56,3.72,3.54
2021-04-18,3.65,3.69,3.73,3.45
2021-04-11,3.64,3.67,3.84,3.58
2021-04-04,3.64,3.67,3.75,3.5
2021-03-28,3.64,3.67,3.76,3.48
2021-03-21,3.44,3.58,3.9,3.29
2021-03-14,3.96,3.46,4.17,3.37
2021-03-07,3.46,4.4,4.98,3.44
2021-02-28,3.39,3.46,3.56,3.35
2021-02-21,3.07,3.39,3.43,3.07
2021-02-14,3.02,3.04,3.11,2.96
2021-02-07,3.24,3.04,3.3,3.02
2021-01-31,3.47,3.27,3.49,3.26
2021-01-24,3.47,3.51,3.62,3.43
2021-01-17,3.63,3.45,3.65,3.25
2021-01-10,3.97,3.63,4.01,3.46
2021-01-03,3.92,3.96,4.1,3.84
2020-12-27,4.17,3.91,4.27,3.84
2020-12-20,4.26,4.21,4.68,4.1
2020-12-13,4.59,4.25,4.62,4.21
2020-12-06,4.45,4.58,4.64,4.41
2020-11-29,4.55,4.44,4.62,4.37
2020-11-22,4.58,4.46,4.58,4.38
2020-11-15,4.31,4.53,4.62,4.31
2020-11-08,4.37,4.34,4.5,4.29
2020-11-01,4.94,4.34,4.99,4.3
2020-10-25,5.14,4.95,5.24,4.94
2020-10-18,4.87,5.17,5.17,4.87
2020-10-11,4.81,4.86,4.92,4.78
2020-10-04,5.06,4.74,5.09,4.7
2020-09-27,5.27,5.05,5.49,5.0
2020-09-20,5.31,5.27,5.43,5.15
2020-09-13,5.23,5.27,5.57,5.02
2020-09-06,5.11,5.25,5.27,4.99
2020-08-30,5.26,5.12,5.28,5.01
2020-08-23,5.17,5.28,5.36,5.08
2020-08-16,4.99,5.14,5.2,4.86
2020-08-09,5.1,5.01,5.31,4.96
2020-08-02,4.77,5.08,5.15,4.63
2020-07-26,4.79,4.75,5.08,4.72
2020-07-19,5.06,4.78,5.24,4.71
2020-07-12,4.83,5.04,5.19,4.82
2020-07-05,4.64,4.81,4.86,4.57
2020-06-28,4.82,4.64,4.86,4.63
2020-06-21,4.74,4.87,4.99,4.65
2020-06-14,5.0,4.8,5.19,4.64
2020-06-07,4.64,5.44,6.35,4.64
2020-05-31,4.54,4.59,4.6,4.36
2020-05-24,4.74,4.54,4.76,4.51
2020-05-17,4.67,4.74,4.82,4.63
2020-05-10,4.53,4.67,4.7,4.52
2020-05-03,4.68,4.57,4.72,4.35
2020-04-26,4.77,4.68,4.92,4.66
2020-04-19,5.09,4.86,5.38,4.86
2020-04-12,5.03,5.09,5.4,4.91
2020-04-05,5.12,4.95,5.47,4.93
2020-03-29,4.54,5.2,5.2,4.54
2020-03-22,4.94,4.7,5.1,4.52
2020-03-15,5.14,4.9,5.23,4.53
2020-03-08,4.58,5.25,5.38,4.58
2020-03-01,5.0,4.65,5.03,4.62
2020-02-23,4.59,5.0,5.07,4.59
2020-02-16,4.63,4.58,4.75,4.56
2020-02-09,4.58,4.67,4.72,4.12
2020-01-26,5.71,5.09,5.81,5.05
2020-01-19,5.55,5.86,6.17,5.46
2020-01-12,5.67,5.56,6.01,5.5
2020-01-05,5.76,5.86,6.4,5.42
2019-12-29,5.38,6.02,6.26,4.99
2019-12-22,4.81,5.53,5.53,4.79
2019-12-15,4.78,4.79,4.83,4.73
2019-12-08,4.69,4.77,4.8,4.65
2019-12-01,4.72,4.68,5.03,4.66
2019-11-24,4.63,4.7,4.77,4.62
2019-11-17,4.84,4.63,4.84,4.63
2019-11-10,4.93,4.88,4.98,4.85
2019-11-03,5.15,4.94,5.33,4.85
2019-10-27,4.86,5.25,5.53,4.84
2019-10-20,5.08,4.91,5.13,4.86
2019-10-13,4.88,5.06,5.07,4.88
