,trade_date,open,close,high,low
299,20231119,28.09,29.79,30.13,27.96
298,20231112,28.12,27.96,28.48,27.58
297,20231105,29.21,27.93,29.29,26.8
296,20231029,28.75,29.49,29.68,27.81
295,20231022,32.23,28.5,32.38,27.77
294,20231015,34.07,32.4,34.32,31.9
293,20231001,34.39,34.13,35.15,33.92
292,20230924,34.01,34.68,35.44,33.6
291,20230917,35.9,33.98,36.18,33.36
290,20230910,36.32,35.91,36.82,35.49
289,20230903,36.62,36.01,37.57,33.9
288,20230827,37.39,35.02,37.77,34.75
287,20230820,37.0,37.47,38.96,36.28
286,20230813,44.2,37.8,44.53,37.66
285,20230806,44.0,44.31,46.58,43.36
284,20230730,45.19,43.78,46.29,43.31
283,20230723,44.85,45.5,47.32,44.0
282,20230716,45.5,44.69,46.2,44.68
281,20230709,48.29,45.5,48.94,44.6
280,20230702,48.12,47.81,49.29,46.78
279,20230625,44.49,49.0,50.3,44.49
278,20230618,41.26,44.25,44.8,41.26
277,20230611,44.1,41.26,44.7,40.67
276,20230604,42.5495,44.0,45.54,40.6531
275,20230528,41.9407,42.8988,44.7953,41.6213
274,20230521,40.1241,42.1403,43.348,39.635
273,20230514,41.2719,40.0742,42.3399,39.5851
272,20230507,40.8926,41.5215,42.799,40.8926
271,20230430,42.6693,40.7429,43.3081,38.7367
270,20230423,44.8252,42.6393,47.3005,42.5295
269,20230416,46.501999999999995,45.1246,48.0092,44.396
268,20230409,44.416000000000004,46.7416,47.9293,43.0186
267,20230402,38.9962,44.5657,45.5139,38.4273
266,20230326,38.1578,39.3056,40.0043,36.5908
265,20230319,40.0143,38.0181,40.5034,37.9283
264,20230312,43.6874,39.7049,44.416000000000004,39.4853
263,20230305,42.7192,43.9269,46.2924,42.2201
262,20230226,41.761,42.818999999999996,43.2083,40.723
261,20230219,37.4791,41.9207,43.9169,37.1298
260,20230212,37.8783,37.4791,38.5571,36.491
259,20230205,39.2957,38.2776,40.4036,37.6588
258,20230122,39.0661,38.6569,39.7947,37.6987
257,20230115,37.3294,38.4373,39.6749,37.3294
256,20230108,36.7305,37.2795,38.4573,35.393
255,20230101,37.9482,36.7305,40.0842,36.2514
254,20221225,39.6949,37.8185,40.4435,37.3493
253,20221218,38.607,39.6151,41.6113,38.038000000000004
252,20221211,38.7667,38.8665,41.2619,37.6787
251,20221204,31.5403,38.0081,39.2058,31.3806
250,20221127,35.8821,32.1592,36.2215,32.0394
249,20221120,35.5028,36.2315,39.5851,34.9838
248,20221113,37.4092,35.6226,37.8484,34.1155
247,20221106,30.9115,37.5689,38.1977,29.9434
246,20221030,32.5484,31.1611,34.914,30.7918
245,20221023,36.9002,32.788000000000004,38.2277,32.1093
244,20221016,37.02,37.03,38.2177,33.7961
243,20221002,38.2876,37.5889,42.5795,36.1816
242,20220925,38.9264,38.1079,41.4216,37.4292
241,20220918,40.174,38.7068,42.9088,38.4273
240,20220911,39.0362,40.3237,42.1203,37.1298
239,20220904,44.8551,39.3056,47.7097,38.1079
238,20220828,49.2069,46.1228,52.7802,45.9131
237,20220821,50.8039,49.2069,54.2174,48.7877
236,20220814,52.9598,53.0197,58.3696,52.31100000000001
235,20220807,51.283,53.5487,54.986000000000004,48.9075
234,20220731,42.5295,51.8918,54.7265,42.3998
233,20220724,46.1627,42.5295,46.8114,41.1222
232,20220717,42.9188,46.5519,48.8576,41.6911
231,20220710,43.8271,42.6393,45.6736,37.1996
230,20220703,35.952,43.7971,45.464,35.931999999999995
229,20220626,34.6544,35.7324,36.8503,33.6364
228,20220619,33.0375,34.6944,36.2215,32.0094
227,20220612,32.9611,32.6582,35.7295,31.6401
226,20220605,32.035,32.9611,34.7934,31.7562
