,trade_date,open,close,high,low
222,20220522,4.65,4.76,4.81,4.58
221,20220515,4.44,4.66,4.72,4.43
220,20220508,4.45,4.4,4.51,4.35
219,20220501,4.94,4.45,4.94,4.13
218,20220424,5.1,5.01,5.31,4.92
217,20220417,5.34,5.12,5.42,5.11
216,20220410,5.48,5.38,5.62,5.3
215,20220403,5.5,5.49,5.54,5.38
214,20220327,5.49,5.5,5.62,5.43
213,20220320,5.6,5.47,5.63,5.2
212,20220313,5.77,5.6,5.88,5.22
211,20220306,5.92,5.82,5.99,5.73
210,20220227,5.69,5.86,5.97,5.66
209,20220220,5.52,5.73,5.73,5.42
208,20220213,5.66,5.5,5.73,5.49
207,20220130,5.75,5.58,5.81,5.29
206,20220123,6.05,5.8,6.25,5.72
205,20220116,5.96,6.02,6.24,5.95
204,20220109,5.95,5.98,6.23,5.95
203,20220102,5.81,5.95,6.09,5.71
202,20211226,5.91,5.82,6.39,5.71
201,20211219,5.91,6.12,6.18,5.81
200,20211212,5.9,5.93,6.04,5.67
199,20211205,5.5,5.93,6.32,5.44
198,20211128,5.61,5.57,5.67,5.5
197,20211121,5.47,5.61,5.64,5.4
196,20211114,5.3,5.46,5.49,5.26
195,20211107,5.19,5.32,5.38,5.09
194,20211031,5.23,5.18,5.32,5.03
193,20211024,5.61,5.25,5.77,5.11
192,20211017,6.06,5.58,6.15,5.57
191,20211010,5.96,6.05,6.11,5.96
190,20211003,6.58,5.92,6.65,5.85
189,20210926,6.58,6.6,7.35,6.53
188,20210919,6.51,6.67,6.82,6.4
187,20210912,6.74,6.51,6.93,6.37
186,20210905,6.46,6.72,6.72,5.84
185,20210829,6.15,6.47,6.56,6.08
184,20210822,6.32,6.15,6.4,6.01
183,20210815,6.22,6.38,6.43,6.05
182,20210808,5.76,6.09,6.13,5.67
181,20210801,5.84,5.73,6.02,5.33
180,20210725,5.65,5.86,5.98,5.62
179,20210718,5.71,5.69,5.79,5.47
178,20210711,5.27,5.66,5.69,5.27
177,20210704,5.52,5.29,5.57,5.27
176,20210627,5.52,5.54,5.65,5.5
175,20210620,5.64,5.54,5.67,5.45
174,20210613,5.5903,5.66,5.74,5.54
173,20210606,5.6403,5.5704,5.7201,5.5604
172,20210530,5.78,5.6502,5.8399,5.6103
171,20210523,5.7501,5.7002,5.79,5.4506
170,20210516,5.8898,5.7501,5.8998,5.7201
169,20210509,5.82,5.8798,5.9397,5.7401
168,20210502,5.8,5.8499,5.9298,5.6303
167,20210425,6.2792,5.8499,6.349,5.8
166,20210418,6.2093,6.2792,6.5986,5.8898
165,20210411,6.0895,6.1893,6.4389,6.0695
164,20210404,6.0895,6.1095,6.2991,5.9697
163,20210328,5.9198,6.1095,6.1394,5.8399
162,20210321,5.7201,5.9098,5.9996,5.6902
161,20210314,6.1893,5.7501,6.1993,5.6502
160,20210307,6.1095,6.1494,6.2891,5.9996
159,20210228,6.0396,6.1095,6.3291,5.9797
158,20210221,5.9098,6.0096,6.0196,5.81
157,20210214,5.3707,5.78,5.9397,5.3308
156,20210207,5.4506,5.3607,5.81,5.3208
155,20210131,5.4007,5.5205,5.6502,5.3008
154,20210124,5.79,5.4406,5.9298,5.4406
153,20210117,5.6403,5.77,5.8998,5.4306
152,20210110,5.3907,5.6303,5.8399,5.3108
151,20210103,5.4206,5.37,5.48,5.1811
150,20201227,5.4805,5.4606,5.67,5.4007
149,20201220,5.62,5.5,5.65,5.3607
148,20201213,5.9397,5.6003,5.99,5.5305
147,20201206,6.15,5.9597,6.23,5.9098
146,20201129,6.0,6.13,6.28,5.9397
145,20201122,5.73,5.9797,6.02,5.7101
144,20201115,5.9,5.71,5.95,5.6303
143,20201108,5.6103,5.8599,5.92,5.6003
142,20201101,5.7501,5.6602,5.93,5.6203
141,20201025,5.82,5.76,5.96,5.6602
140,20201018,5.82,5.82,6.03,5.6902
139,20201011,5.7,5.79,5.84,5.6602
138,20201004,5.81,5.6003,5.83,5.5205
137,20200927,6.23,5.82,6.26,5.7601
136,20200920,7.0977,6.2,7.4,6.0196
135,20200913,6.65,7.01,7.28,6.4489
134,20200906,6.49,6.59,6.88,6.2792
133,20200830,6.1893,6.4688,6.57,6.0895
132,20200823,6.1893,6.18,6.41,6.0396
131,20200816,6.12,6.18,6.24,5.9298
130,20200809,6.2492,6.1095,6.59,6.0995
129,20200802,5.9996,6.2,6.29,5.9198
128,20200726,6.0196,5.9996,6.47,5.9497
127,20200719,5.9597,5.9996,6.61,5.8898
