,trade_date,open,close,high,low
297,20231119,10.98,11.01,11.12,10.91
296,20231112,10.89,10.98,11.14,10.8
295,20231105,11.03,10.85,11.1,10.81
294,20231029,10.39,10.78,10.84,10.13
293,20231022,10.69,10.44,10.79,10.4
292,20231015,11.13,10.69,11.17,10.65
291,20231001,11.25,11.14,11.26,11.06
290,20230924,11.27,11.21,11.36,11.05
289,20230917,11.07,11.3,11.42,10.98
288,20230910,11.03,11.03,11.34,10.96
287,20230903,11.76,11.04,11.97,10.93
286,20230827,12.6,11.34,12.9,11.13
285,20230820,12.15,12.57,12.76,12.04
284,20230813,12.82,12.2,12.86,12.18
283,20230806,12.75,12.89,13.11,12.71
282,20230730,12.99,12.7,13.25,12.48
281,20230723,12.83,12.87,13.79,12.69
280,20230716,13.11,12.88,13.35,12.76
279,20230709,13.1164,13.13,13.314,12.8201
278,20230702,12.7214,13.1461,13.5115,12.6127
277,20230625,13.2152,12.6028,13.2152,12.3856
276,20230618,13.550999999999998,13.1164,13.8078,12.988
275,20230611,13.5016,13.5806,13.8572,13.235
274,20230604,13.1955,13.4029,13.5806,12.988
273,20230528,13.2152,13.2646,13.472000000000001,12.8201
272,20230521,13.7387,13.235,13.9165,13.1263
271,20230514,13.8374,13.6695,15.2498,13.63
270,20230507,12.3164,13.5806,13.8671,12.3065
269,20230430,11.1114,11.625,11.7139,10.8448
268,20230423,10.8744,11.3386,11.7238,10.8744
267,20230416,10.904000000000002,10.9139,10.982999999999999,10.6077
266,20230409,10.8448,10.904000000000002,11.1114,10.8448
265,20230402,10.6374,10.825,10.9633,10.3707
264,20230326,10.7361,10.6571,11.2991,10.5485
263,20230319,10.4793,10.745999999999999,10.9435,10.2917
262,20230312,10.9534,10.509,11.0522,10.4694
261,20230305,10.8151,10.9633,11.0225,10.5682
260,20230226,10.4497,10.8151,10.9633,10.3312
259,20230219,10.6472,10.3806,10.7559,10.2423
258,20230212,10.2423,10.6176,10.6966,10.1534
257,20230205,10.0941,10.2324,10.341,9.9855
256,20230122,9.6398,9.9361,9.946,9.5805
255,20230115,9.6398,9.6595,9.7287,9.3632
254,20230108,9.3731,9.6595,9.7583,9.3435
253,20230101,9.3139,9.3534,9.462,9.1855
252,20221225,10.1633,9.3336,10.2028,9.2447
251,20221218,10.4299,10.1633,10.509,10.104
250,20221211,10.3114,10.4694,10.5682,10.2917
249,20221204,10.0349,10.2818,10.4299,9.9361
248,20221127,9.8373,10.1435,10.3806,9.6991
