,trade_date,open,close,high,low
213,20220306,14.09,13.5,14.38,13.43
212,20220227,15.5,14.15,15.5,13.94
211,20220220,14.71,15.44,15.55,14.64
210,20220213,14.59,14.8,15.21,14.0
209,20220130,14.04,14.41,14.63,13.84
208,20220123,14.44,14.13,14.85,14.0
207,20220116,15.5,14.5,16.15,14.22
206,20220109,14.21,15.42,15.7,14.13
205,20220102,14.0,14.33,14.47,13.8
204,20211226,13.13,14.17,14.88,13.08
203,20211219,13.51,13.14,13.87,12.97
202,20211212,13.21,13.56,13.73,12.89
201,20211205,13.79,13.29,13.94,13.12
200,20211128,13.6508,13.94,14.11,13.01
199,20211121,13.009,13.6508,13.9861,12.9132
198,20211114,13.0665,12.9802,13.5167,12.8461
197,20211107,12.2139,13.1718,13.3539,12.1085
196,20211031,11.5816,12.5013,12.5492,11.5433
195,20211024,11.8594,11.2559,11.9457,11.208
194,20211017,11.4954,11.8403,12.2139,11.4667
193,20211010,11.1601,11.4571,11.62,11.026
192,20211003,11.4188,10.9973,11.5912,10.8919
191,20210926,11.6487,11.4092,11.9552,11.1122
190,20210919,11.7349,11.802,12.1373,11.3613
189,20210912,11.3996,11.7062,11.9073,11.3038
188,20210905,11.1793,11.323,11.3517,10.6141
187,20210829,10.9111,11.1793,11.9936,10.844000000000001
186,20210822,10.9685,10.8823,11.3517,10.6428
185,20210815,10.8919,10.9302,11.4188,10.8632
184,20210808,10.7674,10.9015,11.5242,10.5566
183,20210801,11.1793,10.9111,11.39,10.4225
182,20210725,11.8115,11.2943,12.0415,11.1601
181,20210718,12.0127,11.8115,12.3672,11.7828
180,20210711,13.2772,12.0415,13.3251,11.8882
179,20210704,12.4725,13.1718,13.373,12.3576
178,20210627,12.5875,12.5204,12.8366,12.2139
177,20210620,13.0569,12.645,13.0952,12.2618
176,20210613,12.9748,12.9802,13.1814,12.6354
175,20210606,13.3877,13.0115,13.3968,12.8004
174,20210530,13.3326,13.25,13.5804,13.1491
173,20210523,13.7639,13.2592,13.8098,12.8096
172,20210516,13.6905,13.7639,13.9015,13.0482
171,20210509,13.9658,13.9749,15.0852,13.8556
170,20210502,13.8648,13.9015,14.0667,13.5345
169,20210425,13.874,13.7088,14.2043,13.5804
168,20210418,12.515999999999998,13.9933,14.0759,12.0113
167,20210411,12.1673,12.4793,12.8279,12.0113
166,20210404,12.6444,12.1764,12.6444,11.9654
165,20210328,11.3323,12.4793,12.515999999999998,11.2864
164,20210321,10.9193,11.3231,11.6075,10.6257
163,20210314,11.0845,10.9102,11.1579,10.5064
162,20210307,11.4148,11.057,11.5617,10.6349
161,20210228,12.204,11.3781,12.3875,11.3231
160,20210221,11.5433,12.2132,12.2499,11.4699
159,20210214,11.3139,11.3231,11.6809,11.057
158,20210207,10.9652,11.4057,12.0755,10.8826
157,20210131,11.2313,10.9652,11.8094,10.8276
156,20210124,10.7817,11.2313,11.5158,10.6257
155,20210117,10.8643,10.8092,10.9744,10.0843
154,20210110,11.424000000000001,10.8643,11.6993,10.8551
153,20210103,10.7725,12.45,12.55,10.5523
152,20201227,11.4424,10.7909,12.76,10.5615
151,20201220,12.16,12.49,12.67,10.9836
150,20201213,11.6718,11.0845,12.83,11.0295
149,20201206,12.61,11.6809,13.1,11.4791
148,20201129,13.2,12.68,13.3,11.4883
147,20201122,12.93,12.0572,13.45,11.7911
146,20201115,13.55,12.88,13.74,11.7452
145,20201108,11.7452,12.4425,13.88,11.5617
144,20201101,11.5892,11.8002,13.19,11.0111
143,20201025,11.4974,12.51,13.31,11.213
142,20201018,10.0568,12.33,12.45,10.0476
141,20201011,10.9,10.0568,11.07,10.0018
140,20201004,9.9559,9.8916,11.05,9.7265
139,20200927,11.43,9.9283,11.45,9.8274
