trade_date,open,close,high,low
2021-12-12,3.87,3.88,3.92,3.76
2021-12-05,3.71,3.89,4.1,3.67
2021-11-28,3.75,3.77,3.88,3.65
2021-11-21,3.53,3.74,3.78,3.51
2021-11-14,3.42,3.53,3.55,3.38
2021-11-07,3.43,3.43,3.6,3.35
2021-10-31,3.6,3.47,3.63,3.38
2021-10-24,3.42,3.58,4.02,3.41
2021-10-17,3.71,3.5,4.05,3.5
2021-10-10,3.74,3.73,3.75,3.59
2021-10-03,3.55,3.59,3.75,3.25
2021-09-26,3.48,3.55,3.63,3.43
2021-09-19,3.53,3.54,3.8,3.45
2021-09-12,3.46,3.53,3.57,3.41
2021-09-05,3.45,3.42,3.49,3.34
2021-08-29,3.31,3.46,3.52,3.31
2021-08-22,3.41,3.32,3.43,3.29
2021-08-15,3.46,3.42,3.48,3.21
2021-08-08,3.21,3.32,3.36,3.19
2021-08-01,3.49,3.22,3.51,3.13
2021-07-25,3.4,3.49,3.59,3.37
2021-07-18,3.57,3.41,3.6,3.39
2021-07-11,3.4,3.54,3.6,3.39
2021-07-04,3.53,3.42,3.54,3.38
2021-06-27,3.45,3.54,3.63,3.44
2021-06-20,3.51,3.47,3.52,3.41
2021-06-13,3.5,3.53,3.58,3.48
2021-06-06,3.41,3.49,3.55,3.39
2021-05-30,3.37,3.41,3.46,3.37
2021-05-23,3.48,3.38,3.48,3.34
2021-05-16,3.44,3.48,3.53,3.39
2021-05-09,3.37,3.43,3.47,3.34
2021-05-02,3.5,3.36,3.51,3.33
2021-04-25,3.68,3.5,3.72,3.46
2021-04-18,3.58,3.66,3.69,3.52
2021-04-11,3.54,3.56,3.61,3.44
2021-04-04,3.48,3.52,3.56,3.42
2021-03-28,3.55,3.48,3.63,3.41
2021-03-21,3.48,3.54,3.7,3.45
2021-03-14,3.6,3.48,3.63,3.33
2021-03-07,3.5,3.61,3.62,3.46
2021-02-28,3.61,3.49,3.85,3.44
2021-02-21,4.2,3.65,4.27,3.48
2021-02-14,3.22,3.88,3.88,3.17
2021-02-07,3.27,3.38,3.59,3.21
2021-01-31,3.6,3.28,3.6,3.24
2021-01-24,3.57,3.61,3.84,3.55
2021-01-17,3.69,3.58,3.71,3.48
2021-01-10,3.9,3.66,4.06,3.58
2021-01-03,3.78,3.93,4.19,3.73
2020-12-27,3.78,3.81,3.92,3.66
2020-12-20,3.7,3.8,3.94,3.61
2020-12-13,3.85,3.7,3.89,3.66
2020-12-06,3.79,3.86,3.95,3.77
