trade_date,open,close,high,low
2021-12-12,2.38,2.32,2.38,2.29
2021-12-05,2.37,2.38,2.44,2.34
2021-11-28,2.44,2.41,2.51,2.39
2021-11-21,2.26,2.42,2.49,2.22
2021-11-14,2.19,2.26,2.29,2.17
2021-11-07,2.18,2.19,2.28,2.18
2021-10-31,2.25,2.18,2.27,2.1
2021-10-24,2.39,2.25,2.44,2.25
2021-10-17,2.41,2.39,2.47,2.31
2021-10-10,2.37,2.41,2.42,2.36
2021-10-03,2.48,2.36,2.49,2.3
2021-09-26,2.46,2.45,2.58,2.43
2021-09-19,2.57,2.48,2.67,2.44
2021-09-12,2.34,2.55,2.65,2.32
2021-09-05,2.22,2.32,2.41,2.2
2021-08-29,2.03,2.19,2.24,2.03
2021-08-22,2.06,2.04,2.07,2.01
2021-08-15,2.06,2.06,2.09,2.04
2021-08-08,2.04,2.06,2.08,2.02
2021-08-01,2.1,2.04,2.1,1.99
2021-07-25,2.09,2.09,2.13,1.98
2021-07-18,2.1099,2.09,2.1397,2.0701
2021-07-11,2.1596,2.1099,2.1596,2.08
2021-07-04,2.1994,2.1596,2.1994,2.1298
2021-06-27,2.1596,2.1895,2.2094,2.1397
2021-06-20,2.2094,2.1696,2.2194,2.1298
2021-06-13,2.2492,2.1994,2.2592,2.1895
2021-06-06,2.2592,2.2393,2.2791,2.2194
2021-05-30,2.2094,2.2592,2.2791,2.1994
2021-05-23,2.2691,2.2094,2.2691,2.1895
2021-05-16,2.2791,2.2691,2.3089,2.1696
2021-05-09,2.3189,2.2791,2.3388,2.2492
2021-05-02,2.3089,2.3189,2.3786,2.2492
2021-04-25,2.4184,2.3089,2.4682,2.289
2021-04-18,2.3089,2.3985,2.4284,2.289
2021-04-11,2.3089,2.3089,2.3587,2.289
2021-04-04,2.3985,2.3089,2.4483,2.2492
2021-03-28,2.3388,2.4184,2.4582,2.3388
2021-03-21,2.3288,2.3587,2.4184,2.3089
2021-03-14,2.4184,2.3686,2.4682,2.299
2021-03-07,2.3587,2.4284,2.4483,2.3388
2021-02-28,2.2393,2.3487,2.5279,2.2393
2021-02-21,2.1099,2.299,2.3288,2.0999
2021-02-14,2.09,2.09,2.1198,2.0303
2021-02-07,2.1696,2.1198,2.1895,2.08
2021-01-31,2.2293,2.1795,2.2791,2.1497
2021-01-24,2.2691,2.2492,2.3388,2.1596
2021-01-17,2.2691,2.2691,2.289,2.1696
2021-01-10,2.8165,2.289,2.8264,2.1795
2021-01-03,2.8364,2.85,2.94,2.6772
2020-12-27,3.135,2.84,3.2,2.498
2020-12-20,3.06,3.17,3.24,2.9956
2020-12-13,2.8862,3.07,3.07,2.8065
2020-12-06,2.6971,2.91,2.95,2.6772
2020-11-29,2.498,2.69,2.72,2.498
2020-11-22,2.5776,2.54,2.64,2.4781
2020-11-15,2.4084,2.5677,2.77,2.3985
2020-11-08,2.22,2.44,2.46,2.1696
2020-11-01,2.25,2.22,2.39,2.1994
2020-10-25,2.34,2.25,2.39,2.2293
2020-10-18,2.39,2.3189,2.45,2.289
2020-10-11,2.34,2.3885,2.47,2.299
2020-10-04,3.22,2.4,3.25,2.289
2020-09-27,3.35,3.14,3.42,3.0653
2020-09-20,3.1947,3.32,3.39,3.0852
2020-09-13,3.2643,3.2,3.29,3.0852
2020-09-06,3.33,3.2643,3.44,3.2046
2020-08-30,3.22,3.3141,3.34,3.0852
2020-08-23,3.29,3.2046,3.37,3.1947
2020-08-16,3.2942,3.2842,3.38,3.1748
2020-08-09,3.2146,3.3,3.34,3.125
2020-08-02,3.1051,3.2245,3.35,3.0354
2020-07-26,2.8663,3.1,3.2,2.8065
2020-07-19,2.81,2.8762,3.02,2.7866
2020-07-12,2.74,2.82,2.88,2.7269
2020-07-05,2.72,2.74,2.8,2.6672
2020-06-28,2.83,2.73,2.84,2.72
2020-06-21,2.6513,2.87,2.88,2.6314
2020-06-14,2.5817,2.6612,2.681,2.5321
2020-06-07,2.6016,2.5718,2.6612,2.4725
2020-05-31,2.403,2.6314,2.6314,2.403
2020-05-24,2.4328,2.3931,2.6314,2.3931
2020-05-17,2.2441,2.4229,2.4626,2.2441
2020-05-10,2.125,2.2441,2.2541,2.1051
2020-05-03,2.1945,2.1349,2.2044,2.0455
2020-04-26,2.2044,2.2044,2.2739,2.1647
2020-04-19,2.2342,2.2143,2.2839,2.1945
2020-04-12,2.2342,2.2342,2.3335,2.2243
2020-04-05,2.1746,2.2143,2.2541,2.125
2020-03-29,2.1846,2.1945,2.2640000000000002,2.1349
2020-03-22,2.3732,2.2342,2.4725,2.1746
2020-03-15,2.6513,2.3534,2.7108,2.2541
2020-03-08,2.6314,2.6910000000000003,2.83,2.5619
2020-03-01,2.3633,2.6115,2.7803,2.3534
2020-02-23,2.3136,2.3534,2.4229,2.2640000000000002
2020-02-16,2.542,2.3335,2.6115,2.1448
2020-02-09,1.9363,2.403,2.403,1.8271
