,trade_date,open,close,high,low
214,20220313,2.73,3.6,3.6,2.66
213,20220306,2.57,2.74,2.79,2.48
212,20220227,2.63,2.54,2.67,2.5
211,20220220,2.54,2.63,2.64,2.5
210,20220213,2.47,2.55,2.64,2.45
209,20220130,2.55,2.43,2.57,2.36
208,20220123,2.68,2.55,2.74,2.53
207,20220116,2.69,2.7,2.84,2.68
206,20220109,2.69,2.71,2.85,2.66
205,20220102,2.55,2.66,2.71,2.52
204,20211226,2.88,2.59,3.49,2.57
203,20211219,2.32,2.62,2.62,2.29
202,20211212,2.38,2.33,2.38,2.29
201,20211205,2.37,2.38,2.44,2.34
200,20211128,2.44,2.41,2.51,2.39
199,20211121,2.26,2.42,2.49,2.22
198,20211114,2.19,2.26,2.29,2.17
197,20211107,2.18,2.19,2.28,2.18
196,20211031,2.25,2.18,2.27,2.1
195,20211024,2.39,2.25,2.44,2.25
194,20211017,2.41,2.39,2.47,2.31
193,20211010,2.37,2.41,2.42,2.36
192,20211003,2.48,2.36,2.49,2.3
191,20210926,2.46,2.45,2.58,2.43
190,20210919,2.57,2.48,2.67,2.44
189,20210912,2.34,2.55,2.65,2.32
188,20210905,2.22,2.32,2.41,2.2
187,20210829,2.03,2.19,2.24,2.03
186,20210822,2.06,2.04,2.07,2.01
185,20210815,2.06,2.06,2.09,2.04
184,20210808,2.04,2.06,2.08,2.02
183,20210801,2.1,2.04,2.1,1.99
182,20210725,2.09,2.09,2.13,1.98
181,20210718,2.1099,2.09,2.1397,2.0701
180,20210711,2.1596,2.1099,2.1596,2.08
179,20210704,2.1994,2.1596,2.1994,2.1298
178,20210627,2.1596,2.1895,2.2094,2.1397
177,20210620,2.2094,2.1696,2.2194,2.1298
176,20210613,2.2492,2.1994,2.2592,2.1895
175,20210606,2.2592,2.2393,2.2791,2.2194
174,20210530,2.2094,2.2592,2.2791,2.1994
173,20210523,2.2691,2.2094,2.2691,2.1895
172,20210516,2.2791,2.2691,2.3089,2.1696
171,20210509,2.3189,2.2791,2.3388,2.2492
170,20210502,2.3089,2.3189,2.3786,2.2492
169,20210425,2.4184,2.3089,2.4682,2.289
168,20210418,2.3089,2.3985,2.4284,2.289
167,20210411,2.3089,2.3089,2.3587,2.289
166,20210404,2.3985,2.3089,2.4483,2.2492
165,20210328,2.3388,2.4184,2.4582,2.3388
