,trade_date,open,close,high,low
197,20220306,5.87,5.75,6.04,5.68
196,20220227,5.38,5.85,6.04,5.37
195,20220220,5.26,5.39,5.45,5.23
194,20220213,5.19,5.28,5.55,4.95
193,20220130,5.66,5.39,5.73,5.21
192,20220123,5.64,5.69,6.18,5.63
191,20220116,5.75,5.64,5.93,5.63
190,20220109,6.08,5.73,6.13,5.71
189,20220102,5.45,6.06,6.46,5.34
188,20211226,5.56,5.48,5.78,5.35
187,20211219,5.46,5.58,5.71,5.39
186,20211212,5.53,5.47,5.59,5.18
185,20211205,5.2,5.49,5.66,5.1
184,20211128,5.32,5.27,5.42,5.23
183,20211121,5.22,5.31,5.48,5.16
182,20211114,5.12,5.2,5.26,5.05
181,20211107,5.07,5.11,5.25,4.99
180,20211031,5.27,5.05,5.33,4.95
179,20211024,5.68,5.25,5.73,5.24
178,20211017,5.88,5.67,5.88,5.63
177,20211010,5.82,5.83,5.93,5.8
176,20211003,5.92,5.81,5.96,5.65
175,20210926,5.96,5.92,6.04,5.81
174,20210919,6.18,5.96,6.33,5.86
173,20210912,6.4,6.19,6.5,6.19
172,20210905,6.45,6.4,6.6,6.06
171,20210829,6.42,6.44,6.95,6.42
170,20210822,6.6,6.36,6.7,6.09
169,20210815,6.58,6.56,6.82,6.47
168,20210808,5.83,6.69,6.94,5.83
167,20210801,6.09,5.81,6.12,5.63
166,20210725,6.35,6.1,6.53,6.07
165,20210718,6.45,6.35,6.84,6.31
164,20210711,6.62,6.45,6.83,6.39
163,20210704,6.78,6.59,6.78,6.27
162,20210627,6.83,6.73,6.97,6.57
161,20210620,7.28,6.86,7.28,6.7
160,20210613,7.52,7.28,7.78,7.21
159,20210606,7.67,7.52,7.99,7.45
158,20210530,7.12,7.48,7.86,7.07
157,20210523,7.38,7.16,7.38,7.15
156,20210516,7.69,7.44,7.79,7.01
155,20210509,7.36,7.69,7.72,7.26
154,20210502,8.35,7.38,8.44,7.28
153,20210425,8.11,8.25,8.91,7.94
152,20210418,8.0,8.18,8.66,7.75
151,20210411,8.03,8.06,8.43,7.9
150,20210404,7.78,8.05,8.37,7.48
149,20210328,7.0,7.78,8.05,6.95
148,20210321,7.18,6.93,7.43,6.91
147,20210314,8.3,7.23,8.45,7.04
146,20210307,7.92,8.37,8.98,7.91
145,20210228,7.08,8.11,9.29,7.0
144,20210221,6.98,7.07,7.07,6.39
143,20210214,7.05,7.26,7.57,6.84
142,20210207,6.1,7.06,7.78,6.1
141,20210131,6.2,6.0,6.2,5.7
140,20210124,7.44,6.22,8.18,6.19
139,20210117,6.38,6.76,6.99,6.1
138,20210110,5.83,6.5,6.51,5.75
137,20210103,5.75,5.83,5.85,5.59
136,20201227,5.81,5.74,6.14,5.65
