trade_date,open,close,high,low
2021-12-12,3.84,3.8,3.84,3.76
2021-12-05,3.9,3.84,4.08,3.8
2021-11-28,3.9,3.95,4.23,3.83
2021-11-21,3.75,3.86,3.99,3.7
2021-11-14,3.72,3.75,3.81,3.67
2021-11-07,3.78,3.72,3.85,3.66
2021-10-31,3.88,3.84,4.03,3.68
2021-10-24,3.7,3.96,4.26,3.61
2021-10-17,3.87,3.71,4.27,3.57
2021-10-10,3.62,3.88,3.92,3.62
2021-10-03,4.11,3.61,4.14,3.52
2021-09-26,4.12,4.16,4.25,4.01
2021-09-19,4.3,4.18,4.46,4.13
2021-09-12,4.23,4.29,4.59,4.16
2021-09-05,4.45,4.25,4.55,4.08
2021-08-29,4.66,4.5,4.86,4.41
2021-08-22,5.11,4.68,5.27,4.53
2021-08-15,5.75,5.18,5.79,5.16
2021-08-08,5.78,5.75,6.23,5.6
2021-08-01,5.26,5.92,5.95,4.8
2021-07-25,4.98,5.27,5.73,4.82
2021-07-18,4.57,4.93,5.05,4.44
2021-07-11,5.06,4.8,5.14,4.64
2021-07-04,5.21,5.14,5.4,4.92
2021-06-27,5.37,5.23,5.61,5.06
2021-06-20,5.46,5.37,5.6,5.12
2021-06-13,6.05,5.45,6.25,5.43
2021-06-06,6.1,6.29,7.24,5.95
2021-05-30,6.4,5.98,6.88,5.93
2021-05-23,6.7,6.47,6.9,6.1
2021-05-16,5.9,6.8,7.5,5.71
2021-05-09,5.65,5.75,5.89,5.2
2021-05-02,4.92,5.58,5.73,4.7
2021-04-25,4.9,5.05,5.41,4.71
2021-04-18,4.84,5.0,5.27,4.26
2021-04-11,3.85,4.9,4.9,3.8
2021-04-04,3.44,3.85,4.08,3.33
2021-03-28,3.54,3.41,3.81,3.31
2021-03-21,3.48,3.63,3.75,3.35
2021-03-14,3.55,3.53,3.63,3.24
2021-03-07,3.8,3.51,3.85,3.39
2021-02-28,3.75,3.75,4.15,3.55
2021-02-21,3.5,3.77,3.84,3.41
2021-02-14,3.16,3.38,3.66,2.96
2021-02-07,2.83,3.17,3.5,2.81
2021-01-31,3.34,2.89,3.87,2.81
2021-01-24,2.74,3.52,3.91,2.72
2021-01-17,2.73,2.67,2.76,2.57
2021-01-10,2.95,2.75,2.96,2.65
2021-01-03,3.01,2.99,3.13,2.94
2020-12-27,3.0,3.0,3.16,2.95
2020-12-20,3.5,3.01,3.72,2.93
2020-12-13,3.4,3.52,3.62,3.18
2020-12-06,2.94,3.37,3.37,2.86
2020-11-29,3.09,2.97,3.27,2.94
2020-11-22,3.1,3.15,3.88,3.02
2020-11-15,2.76,2.92,2.92,2.61
2020-11-08,2.53,2.65,2.72,2.5
2020-11-01,2.68,2.53,2.73,2.51
2020-10-25,2.83,2.67,2.91,2.65
2020-10-18,2.72,2.77,2.93,2.72
2020-10-11,2.66,2.71,2.72,2.65
2020-10-04,2.71,2.62,2.73,2.61
2020-09-27,2.81,2.71,2.83,2.65
2020-09-20,2.81,2.79,2.84,2.71
