trade_date,open,close,high,low
2021-12-12,3.93,3.84,3.96,3.82
2021-12-05,3.92,3.96,4.19,3.83
2021-11-28,3.6,3.95,4.0,3.55
2021-11-21,3.53,3.6,3.71,3.53
2021-11-14,3.57,3.55,3.67,3.53
2021-11-07,3.69,3.58,3.69,3.53
2021-10-31,3.69,3.69,3.75,3.56
2021-10-24,3.9,3.72,3.93,3.68
2021-10-17,4.11,3.94,4.14,3.93
2021-10-10,4.11,4.11,4.14,4.07
2021-10-03,4.22,4.08,4.22,4.01
2021-09-26,4.22,4.22,4.4,4.2
2021-09-19,4.37,4.27,4.51,4.22
2021-09-12,4.34,4.35,4.52,4.31
2021-09-05,4.06,4.35,4.39,4.01
2021-08-29,4.34,4.09,4.34,4.0
2021-08-22,4.03,4.43,4.46,4.03
2021-08-15,3.96,4.02,4.07,3.94
2021-08-08,4.08,3.97,4.19,3.92
2021-08-01,4.26,4.13,4.39,3.91
2021-07-25,4.23,4.28,4.68,4.18
2021-07-18,4.21,4.26,4.37,4.14
2021-07-11,4.36,4.19,4.43,4.04
2021-07-04,4.44,4.4,4.66,4.4
2021-06-27,4.5,4.47,4.72,4.4
2021-06-20,4.43,4.5,4.57,4.4
2021-06-13,4.68,4.45,4.74,4.4
2021-06-06,4.9289,4.65,5.24,4.61
2021-05-30,5.0923,4.8905,5.1499,4.8521
2021-05-23,4.9578,5.1499,5.3325,4.8809
2021-05-16,4.487,5.1019,5.5246,4.4005
2021-05-09,4.9578,4.5062,5.1307,4.4966
2021-05-02,4.487,4.7272,4.7272,4.0354
2021-04-25,4.2948,4.4966,4.7656,4.1795
2021-04-18,4.0162,4.2948,4.3428,3.9777
2021-04-11,3.8336,4.0546,4.0834,3.8048
2021-04-04,3.7471,3.8336,4.1315,3.6511
2021-03-28,3.9009,3.824,3.9393,3.7471
2021-03-21,3.9297,3.8913,4.0642,3.7856
2021-03-14,4.4485,3.9873,4.6503,3.8816
2021-03-07,3.6607,4.045,4.045,3.603
2021-02-28,3.7856,3.6607,4.0066,3.6222
2021-02-21,3.4685,3.7760000000000002,3.8048,3.4301
2021-02-14,3.603,3.4397,3.6414,3.4301
2021-02-07,3.7952,3.5454,3.824,3.4301
2021-01-31,4.2852,3.824,4.5446,3.7952
2021-01-24,3.9489,4.1603,4.3428,3.9489
2021-01-17,4.1122,3.9873,4.1122,3.8144
2021-01-10,4.2948,4.045,4.487,3.9297
2021-01-03,4.6791,4.43,4.95,3.6511
2020-12-27,5.6784,4.86,6.03,4.6695
2020-12-20,5.93,5.95,6.15,5.515
2020-12-13,6.2068,5.95,6.46,5.7072
2020-12-06,6.1395,6.46,6.72,6.0723
2020-11-29,6.3221,6.39,6.84,6.0242
2020-11-22,6.82,6.69,7.1,5.8993
2020-11-15,6.75,6.82,6.92,6.3029
2020-11-08,5.8993,6.66,6.82,5.7936
2020-11-01,5.93,6.14,6.28,5.6399
2020-10-25,5.736000000000001,5.7072,6.05,5.6111
2020-10-18,5.8609,5.99,6.2,5.6976
2020-10-11,5.9378,6.12,6.21,5.8609
2020-10-04,5.8609,5.9089,6.23,5.784
2020-09-27,6.32,6.1,6.6,5.8129
2020-09-20,6.37,6.35,6.42,6.005
2020-09-13,5.9762,6.37,6.55,5.957000000000001
2020-09-06,5.8609,6.22,6.29,5.6687
2020-08-30,6.17,6.1,6.33,5.7936
2020-08-23,6.6,5.9474,6.6,5.784
2020-08-16,6.4374,6.6,6.92,6.0723
2020-08-09,6.6872,6.71,7.0,6.2548
2020-08-02,6.93,6.96,7.2,6.495
2020-07-26,7.03,6.9,7.12,6.4566
2020-07-19,6.7,6.96,7.31,6.3893
2020-07-12,6.1203,6.399,6.78,6.0435
2020-07-05,6.33,6.37,6.48,5.7648
2020-06-28,6.61,6.37,6.61,6.26
2020-06-21,6.2,6.72,6.82,6.19
2020-06-14,5.49,6.12,6.2,5.4
2020-06-07,5.23,5.47,5.67,5.22
2020-05-31,5.36,5.21,5.45,5.15
2020-05-24,5.65,5.35,5.65,5.32
2020-05-17,5.71,5.62,5.71,5.45
2020-05-10,5.37,5.7,5.72,5.34
2020-05-03,5.63,5.41,5.63,5.0
2020-04-26,5.62,5.6,5.87,5.53
2020-04-19,5.49,5.62,5.86,5.41
2020-04-12,5.29,5.52,5.76,5.28
2020-04-05,5.17,5.25,5.39,5.07
2020-03-29,5.11,5.24,5.47,5.01
2020-03-22,5.47,5.2,5.63,4.97
2020-03-15,5.85,5.39,5.93,5.2
2020-03-08,5.53,5.9,5.94,5.53
2020-03-01,5.84,5.53,6.01,5.5
2020-02-23,5.69,5.84,6.04,5.68
2020-02-16,6.6,5.68,6.6,5.62
2020-02-09,5.44,6.7,7.15,5.12
2020-01-26,5.95,6.04,6.44,5.95
2020-01-19,6.17,5.95,6.18,5.95
2020-01-12,6.21,6.18,6.42,6.11
2020-01-05,6.25,6.31,6.4,6.15
2019-12-29,6.23,6.27,6.52,6.07
2019-12-22,6.1,6.23,6.69,5.98
2019-12-15,6.17,6.1,6.35,6.04
2019-12-08,6.06,6.16,6.19,5.9
2019-12-01,6.63,6.07,6.69,6.03
2019-11-24,7.97,6.66,8.2,6.63
2019-11-17,8.38,8.08,8.38,7.79
2019-11-10,8.39,8.32,8.55,8.08
2019-11-03,8.48,8.37,8.71,8.12
2019-10-27,8.73,8.43,9.15,8.29
2019-10-20,8.25,8.73,9.48,8.16
2019-10-13,7.78,8.31,8.45,7.73
2019-10-06,8.0,7.79,8.0,7.7
2019-09-29,8.12,7.99,8.19,7.61
2019-09-22,8.5,8.17,8.65,7.98
2019-09-15,8.29,8.5,8.6,8.06
2019-09-08,7.48,8.1,8.17,7.41
2019-09-01,7.4,7.41,8.09,7.36
2019-08-25,7.24,7.65,7.77,7.18
2019-08-18,7.2,7.18,7.32,7.02
2019-08-11,7.4,7.16,7.54,7.06
2019-08-04,7.45,7.39,7.67,7.14
2019-07-28,7.44,7.55,7.84,7.02
2019-07-21,7.19,7.46,8.65,7.04
2019-07-14,7.6,7.12,7.6,7.01
2019-07-07,7.81,7.6,7.93,7.51
2019-06-30,7.95,7.62,7.97,7.48
2019-06-23,7.42,7.88,7.99,7.41
2019-06-16,7.32,7.38,7.83,7.22
2019-06-09,8.04,7.29,8.09,7.24
2019-06-02,8.45,8.04,8.73,7.98
