trade_date,open,close,high,low
2021-12-12,3.14,3.12,3.15,3.08
2021-12-05,3.0,3.13,3.15,2.98
2021-11-28,3.06,3.04,3.11,3.03
2021-11-21,3.11,3.07,3.15,3.0
2021-11-14,3.03,3.11,3.16,3.0
2021-11-07,3.05,3.02,3.08,2.9
2021-10-31,2.97,3.07,3.08,2.84
2021-10-24,3.04,2.98,3.12,2.98
2021-10-17,3.27,3.05,3.28,3.03
2021-10-10,3.27,3.27,3.32,3.24
2021-10-03,3.55,3.23,3.58,3.19
2021-09-26,3.47,3.55,3.79,3.47
2021-09-19,3.67,3.57,3.82,3.47
2021-09-12,3.63,3.68,3.9,3.61
2021-09-05,3.48,3.62,3.78,3.34
2021-08-29,3.45,3.47,3.67,3.41
2021-08-22,3.31,3.44,3.58,3.3
2021-08-15,3.4,3.31,3.44,3.31
2021-08-08,3.06,3.42,3.61,3.04
2021-08-01,3.27,3.08,3.32,2.99
2021-07-25,3.16,3.26,3.3,3.11
2021-07-18,3.06,3.15,3.19,3.05
2021-07-11,3.05,3.05,3.1,3.01
2021-07-04,3.1196,3.02,3.13,3.01
2021-06-27,3.0507,3.1196,3.1393,3.0311
2021-06-20,3.0999,3.0606,3.0999,2.9819
2021-06-13,3.159,3.0999,3.1885,3.0704
2021-06-06,3.0999,3.1393,3.1688,3.0409
2021-05-30,3.0114,3.0999,3.2672,2.9917
2021-05-23,3.0507,3.0212,3.0999,2.9917
2021-05-16,3.0704,3.0507,3.0901,2.9917
2021-05-09,3.0015,3.0507,3.0803,2.972
2021-05-02,2.6571,3.0015,3.1196,2.6177
2021-04-25,2.7457,2.6669,2.7653,2.6473
2021-04-18,2.6768,2.7358,2.7457,2.6079
2021-04-11,2.6866,2.6866,2.7555,2.6669
2021-04-04,2.6669,2.6866,2.7949,2.6571
2021-03-28,2.7260000000000004,2.6571,2.7752,2.6177
2021-03-21,2.7555,2.7358,2.8047,2.7063
2021-03-14,2.785,2.7752,2.8441,2.6669
2021-03-07,2.6866,2.7752,2.8047,2.6669
2021-02-28,2.6473,2.6571,2.7358,2.6374
2021-02-21,2.4996,2.6374,2.6374,2.4898
2021-02-14,2.4406,2.48,2.4898,2.4111
2021-02-07,2.5095,2.4406,2.6571,2.4209
2021-01-31,2.7555,2.5292,2.7752,2.4898
2021-01-24,2.8146,2.7653,2.8736,2.7555
2021-01-17,2.785,2.8146,2.8441,2.7260000000000004
2021-01-10,2.9031,2.7949,2.9130000000000003,2.7260000000000004
2021-01-03,2.8638,2.96,2.98,2.8539
2020-12-27,2.9031,2.91,2.97,2.8342
2020-12-20,2.94,2.96,3.0,2.8342
2020-12-13,3.0212,2.94,3.09,2.8638
2020-12-06,3.0606,3.07,3.17,3.0212
2020-11-29,3.1098,3.1,3.22,3.0114
2020-11-22,2.9819,3.16,3.18,2.972
2020-11-15,2.972,2.9819,3.13,2.9425
2020-11-08,2.92,3.04,3.06,2.8638
2020-11-01,2.93,2.92,3.03,2.8342
2020-10-25,3.0,2.93,3.03,2.8736
2020-10-18,2.98,2.9425,3.03,2.9130000000000003
2020-10-11,2.93,2.9228,2.98,2.8834
2020-10-04,2.91,2.91,2.94,2.8441
2020-09-27,3.08,2.91,3.08,2.8342
2020-09-20,3.0606,3.06,3.12,2.9228
2020-09-13,3.0606,3.08,3.37,2.9819
2020-09-06,3.11,3.0704,3.19,2.9819
2020-08-30,3.05,3.0606,3.14,2.9326
2020-08-23,2.97,2.9523,3.06,2.9031
2020-08-16,2.9031,2.9130000000000003,3.05,2.8638
2020-08-09,2.9031,2.95,3.15,2.8638
2020-08-02,2.8441,2.9031,2.97,2.8047
2020-07-26,2.9523,2.9,3.1,2.8047
2020-07-19,3.09,2.9228,3.27,2.9031
2020-07-12,3.0,3.09,3.25,2.9425
2020-07-05,2.73,3.04,3.1,2.6669
2020-06-28,2.81,2.74,2.83,2.72
2020-06-21,2.76,2.8,2.86,2.73
2020-06-14,2.86,2.76,2.88,2.72
2020-06-07,2.78,2.85,2.91,2.78
2020-05-31,2.8898,2.78,2.9195,2.76
2020-05-24,3.1174,2.9195,3.157,2.8997
2020-05-17,3.1768,3.0976,3.2659,3.0679
2020-05-10,3.0085,3.1966,3.3252,3.0085
2020-05-03,3.444,3.0382,3.5232,2.9888
2020-04-26,3.7904,3.4935,3.9883,3.4341
2020-04-19,3.2065,3.6023,3.6023,3.1966
2020-04-12,3.2560000000000002,3.2263,3.4044,3.2065
2020-04-05,3.1471,3.1867,3.2955,3.1174
2020-03-29,3.345,3.1966,3.3747,3.0283
2020-03-22,3.4242,3.4836,3.6122,3.2263
2020-03-15,3.6914,3.3648,3.7706,3.1768
2020-03-08,3.1669,3.8794,4.2951,3.0877
2020-03-01,2.8799,3.0283,3.4539,2.7908
2020-02-23,2.7215,2.87,2.9195,2.7215
2020-02-16,2.6226,2.7215,2.7908,2.5929
2020-02-09,2.6226,2.6325,2.6721,2.4247
2020-01-26,2.8304,2.9096,3.1174,2.8205
2020-01-19,2.8205,2.8403,2.9096,2.8106
2020-01-12,2.7809,2.8205,2.9195,2.7710000000000004
2020-01-05,2.7117,2.8007,2.8304,2.6919
2019-12-29,2.7314,2.7117,2.7512,2.682
2019-12-22,2.6919,2.7314,2.8007,2.6721
2019-12-15,2.7018,2.6919,2.7215,2.6622
2019-12-08,2.7215,2.7018,2.7413,2.6622
2019-12-01,2.7512,2.7117,2.8304,2.6919
2019-11-24,2.6721,2.7611,2.7908,2.6523
2019-11-17,2.7809,2.6721,2.7908,2.6424
2019-11-10,2.7215,2.8007,2.8898,2.7117
2019-11-03,2.7117,2.7117,2.8106,2.6622
2019-10-27,2.7215,2.7117,2.7314,2.6721
2019-10-20,2.7611,2.7314,2.8106,2.7018
2019-10-13,2.6127,2.7413,2.7710000000000004,2.6028
2019-10-06,2.6325,2.6127,2.6325,2.5929
2019-09-29,2.7314,2.6226,2.7413,2.6028
