trade_date,open,close,high,low
2021-12-12,2.91,2.94,2.97,2.87
2021-12-05,2.83,2.89,2.91,2.82
2021-11-28,2.87,2.86,2.91,2.83
2021-11-21,2.87,2.87,2.89,2.82
2021-11-14,2.76,2.86,2.92,2.74
2021-11-07,2.84,2.76,2.86,2.73
2021-10-31,2.97,2.84,2.97,2.79
2021-10-24,3.02,2.99,3.05,2.97
2021-10-17,3.17,3.01,3.2,2.99
2021-10-10,3.15,3.18,3.2,3.13
2021-10-03,3.24,3.12,3.24,3.06
2021-09-26,3.1,3.22,3.36,3.08
2021-09-19,3.21,3.16,3.35,3.13
2021-09-12,3.22,3.2,3.3,3.19
2021-09-05,3.14,3.21,3.22,3.04
2021-08-29,3.07,3.15,3.16,3.02
2021-08-22,3.01,3.05,3.08,2.98
2021-08-15,2.92,3.02,3.04,2.91
2021-08-08,2.88,2.92,2.99,2.87
2021-08-01,3.03,2.88,3.04,2.83
2021-07-25,3.06,3.04,3.06,3.02
2021-07-18,3.06,3.04,3.11,3.04
2021-07-11,3.1,3.06,3.12,3.03
2021-07-04,3.13,3.11,3.17,3.09
2021-06-27,3.12,3.15,3.18,3.09
2021-06-20,3.26,3.12,3.27,3.1
2021-06-13,3.2689999999999997,3.2399,3.3272,3.2302
2021-06-06,3.2787,3.2787,3.3757,3.2205
2021-05-30,3.1526,3.2689999999999997,3.3175,3.1429
2021-05-23,3.2496,3.1526,3.2593,3.1138
2021-05-16,3.2011,3.2302,3.2593,3.1235
2021-05-09,3.0653,3.1914,3.2108,3.0653
2021-05-02,2.9392,3.0459,3.1332,2.9004
2021-04-25,2.9877,2.9392,3.0168,2.9392
2021-04-18,2.9586,2.9974,3.0071,2.9198
2021-04-11,2.9586,2.9586,2.9877,2.9392
2021-04-04,2.9392,2.9586,3.0071,2.9101
2021-03-28,2.9683,2.9392,2.9974,2.9295
2021-03-21,2.9683,2.9683,3.0459,2.9489
2021-03-14,2.9877,2.9877,3.0071,2.8907
2021-03-07,2.9586,2.9877,3.0168,2.9392
2021-02-28,2.9198,2.9586,3.0944,2.9198
2021-02-21,2.8131,2.9392,2.9877,2.8131
2021-02-14,2.7743,2.7937,2.8325,2.7452
2021-02-07,2.8131,2.7743,2.8616,2.7258
2021-01-31,2.9198,2.8228,2.9392,2.8034
2021-01-24,2.9877,2.9392,3.0944,2.9392
2021-01-17,2.9877,2.978,3.0168,2.8810000000000002
2021-01-10,3.075,2.978,3.1041,2.9198
2021-01-03,3.0459,3.18,3.23,3.0168
2020-12-27,3.1138,3.14,3.25,2.9974
2020-12-20,3.21,3.21,3.25,3.0265
2020-12-13,3.2884,3.22,3.48,3.075
2020-12-06,3.1623,3.39,3.62,3.1526
2020-11-29,3.1429,3.26,3.3,3.1138
2020-11-22,3.0944,3.25,3.33,3.0847
2020-11-15,3.0847,3.0944,3.24,3.0653
2020-11-08,3.09,3.18,3.2,2.9683
2020-11-01,3.25,3.08,3.25,2.9489
