,trade_date,open,close,high,low
211,20220306,5.04,5.01,5.2,4.89
210,20220227,5.11,5.03,5.29,4.98
209,20220220,4.96,5.06,5.11,4.9
208,20220213,4.75,4.96,5.16,4.64
207,20220130,6.1,4.71,6.24,4.7
206,20220123,6.09,6.11,6.49,6.04
205,20220116,5.81,6.05,6.17,5.7
204,20220109,6.04,5.85,6.22,5.83
203,20220102,5.73,6.02,6.09,5.67
202,20211226,5.74,5.74,6.03,5.67
201,20211219,5.65,5.75,5.96,5.63
200,20211212,5.86,5.63,5.89,5.51
199,20211205,5.98,5.86,6.22,5.85
198,20211128,6.01,6.08,6.5,5.82
197,20211121,6.31,6.02,6.31,5.94
196,20211114,5.57,6.34,6.37,5.51
195,20211107,5.29,5.55,5.63,5.19
194,20211031,5.57,5.29,5.62,5.08
193,20211024,5.56,5.58,5.93,5.54
192,20211017,5.47,5.59,5.63,5.4
191,20211010,5.08,5.44,5.49,5.07
190,20211003,5.32,5.06,5.32,4.99
189,20210926,5.24,5.25,5.45,5.21
188,20210919,5.51,5.29,5.66,5.28
187,20210912,5.4,5.53,5.64,5.34
186,20210905,5.33,5.4,5.43,5.19
185,20210829,5.12,5.33,5.38,5.1
184,20210822,5.22,5.12,5.31,5.03
183,20210815,5.23,5.21,5.37,5.19
182,20210808,5.28,5.26,5.41,5.17
181,20210801,5.33,5.27,5.34,4.88
180,20210725,5.5,5.33,5.5,5.29
179,20210718,5.6,5.53,5.83,5.52
178,20210711,5.56,5.6,5.75,5.5
177,20210704,5.73,5.58,5.86,5.51
176,20210627,6.07,5.73,6.15,5.65
175,20210620,5.97,6.08,6.1,5.79
174,20210613,5.9,5.97,6.34,5.88
173,20210606,6.22,5.92,6.34,5.82
172,20210530,5.5,6.25,6.38,5.47
171,20210523,5.65,5.52,5.67,5.4
170,20210516,5.44,5.64,5.65,5.41
169,20210509,5.32,5.48,5.54,5.25
168,20210502,5.43,5.3,5.44,5.21
167,20210425,5.56,5.43,5.62,5.36
166,20210418,5.27,5.53,5.57,5.11
165,20210411,5.24,5.26,5.39,5.17
164,20210404,5.29,5.21,5.3,5.1
163,20210328,5.34,5.27,5.41,5.15
162,20210321,5.38,5.34,5.65,5.28
161,20210314,5.77,5.4,5.85,5.34
160,20210307,5.64,5.74,5.76,5.55
159,20210228,5.49,5.64,5.76,5.46
158,20210221,5.05,5.48,5.51,5.05
157,20210214,5.03,4.99,5.09,4.79
156,20210207,5.43,5.01,5.59,4.95
155,20210131,5.84,5.52,5.87,5.4
154,20210124,5.73,5.88,6.12,5.7
153,20210117,5.56,5.74,5.79,5.35
152,20210110,6.03,5.63,6.7,5.38
151,20201227,6.33,6.09,6.44,6.06
150,20201220,6.57,6.35,6.73,6.33
149,20201213,7.3,6.56,7.33,6.49
148,20201206,7.47,7.3,7.5,7.25
147,20201129,7.73,7.58,7.84,7.47
146,20201122,7.51,7.73,8.04,7.45
145,20201115,7.69,7.5,7.87,7.39
144,20201108,7.5,7.65,7.74,7.28
143,20201101,7.82,7.39,7.87,7.3
142,20201025,8.46,7.85,8.46,7.83
141,20201018,7.9,7.93,8.15,7.78
140,20201011,7.84,7.91,7.97,7.82
139,20201004,7.8,7.74,7.89,7.7
138,20200927,8.2,7.81,8.33,7.79
137,20200920,8.08,8.17,8.21,7.94
136,20200913,8.7,8.05,8.77,7.88
135,20200906,8.92,8.7,9.02,8.55
134,20200830,9.0,8.91,9.03,8.66
