trade_date,open,close,high,low
2021-12-12,45.98,46.89,49.22,45.24
2021-12-05,44.88,46.35,48.1,44.88
2021-11-28,43.5,43.68,46.6,41.58
2021-11-21,45.63,43.5,46.3,42.32
2021-11-14,36.7,45.23,45.23,34.55
2021-11-07,37.2,36.64,37.97,35.5
2021-10-31,41.48,37.58,41.85,35.38
2021-10-24,37.88,41.33,42.38,37.0
2021-10-17,35.6,37.27,39.31,33.62
2021-10-10,36.24,35.9,36.87,34.7
2021-10-03,31.98,36.24,36.88,31.74
2021-09-26,31.96,31.89,32.59,31.62
2021-09-19,31.75,32.33,33.5,31.3
2021-09-12,31.14,31.72,32.61,30.84
2021-09-05,31.51,31.12,32.3,30.16
2021-08-29,33.06,31.58,33.89,31.58
2021-08-22,36.45,33.13,36.78,32.63
2021-08-15,37.25,36.58,38.27,36.44
2021-08-08,39.08,37.43,40.48,37.0
2021-08-01,39.21,40.07,40.99,35.73
2021-07-25,43.2821,39.21,44.0224,39.16
2021-07-18,40.4251,43.1207,43.1872,39.5803
2021-07-11,41.9533,40.3587,42.0102,39.2671
2021-07-04,42.0861,42.0197,43.2251,41.4597
2021-06-27,42.1146,42.0861,43.4719,41.2888
2021-06-20,44.1458,42.1241,44.2313,41.2414
2021-06-13,46.0821,44.2408,46.4998,44.1363
2021-06-06,46.2055,46.0821,47.43,45.655
2021-05-30,45.2374,46.0347,46.9364,44.0699
2021-05-23,46.5093,45.1994,47.1547,44.7058
2021-05-16,45.3987,46.3479,47.43,44.5065
2021-05-09,50.1636,45.3703,50.287,45.114
2021-05-02,55.982,50.1636,57.5006,49.3758
2021-04-25,50.8849,54.7386,55.3365,50.5337
2021-04-18,52.9351,51.2741,53.6945,50.0212
2021-04-11,53.0016,52.8307,53.9887,49.9073
2021-04-04,49.68899999999999,52.9636,54.5772,49.5086
2021-03-28,50.5907,49.68899999999999,50.7426,48.3886
2021-03-21,53.608999999999995,50.3724,53.608999999999995,48.3601
2021-03-14,57.0261,53.2673,57.5956,52.47
2021-03-07,55.5833,57.0261,58.8485,54.8619
2021-02-28,57.7379,55.2131,57.8803,54.0077
2021-02-21,58.82,57.681000000000004,58.9339,55.5359
2021-02-14,57.4152,58.0417,58.3739,54.843
2021-02-07,60.1678,57.3488,61.9712,56.5325
2021-01-31,67.391,60.2912,69.6405,59.2281
2021-01-24,64.5435,67.1157,68.1408,59.4369
2021-01-17,67.2961,66.252,71.8141,65.0465
2021-01-10,61.3068,66.214,67.9035,59.8071
2021-01-03,61.7149,62.53,67.1,58.4023
2020-12-27,56.4376,64.25,69.51,56.3616
2020-12-20,57.63,59.0,63.95,54.2545
2020-12-13,55.6782,57.57,59.44,53.7229
2020-12-06,53.3053,58.94,59.94,52.4321
2020-11-29,56.8552,56.13,61.86,52.8592
