,trade_date,open,close,high,low
213,20220313,15.98,15.51,15.98,14.44
212,20220306,16.37,15.92,16.52,15.89
211,20220227,16.15,16.27,16.88,15.92
210,20220220,15.8,15.98,16.1,15.58
209,20220213,15.55,15.8,16.31,15.42
208,20220130,16.3,15.35,16.43,14.98
207,20220123,16.67,16.33,17.4,16.11
206,20220116,16.62,16.72,17.38,16.33
205,20220109,16.6,16.55,17.39,16.5
204,20220102,16.14,16.69,16.89,15.98
203,20211226,16.6,16.14,17.34,16.08
202,20211219,15.4,16.72,16.78,15.33
201,20211212,15.63,15.42,15.72,15.08
200,20211205,15.3,15.59,15.94,15.18
199,20211128,15.43,15.49,15.96,15.3
198,20211121,15.51,15.48,15.68,15.16
197,20211114,14.74,15.45,15.48,14.5
196,20211107,15.02,14.81,15.03,14.25
195,20211031,16.27,15.41,16.28,15.13
194,20211024,16.9,16.17,17.12,16.15
193,20211017,16.71,17.0,17.73,16.4
192,20211010,16.52,16.75,17.05,16.52
191,20211003,16.63,16.42,16.79,15.69
190,20210926,16.5,16.55,17.13,16.27
189,20210919,17.05,16.66,17.64,16.53
188,20210912,16.09,17.14,17.45,15.96
187,20210905,14.83,15.98,16.21,14.83
186,20210829,15.13,14.73,15.42,14.68
185,20210822,15.78,15.19,15.96,15.01
184,20210815,16.03,15.78,16.5,15.69
183,20210808,15.78,16.03,16.47,15.67
182,20210801,15.7921,15.7,15.85,14.6655
181,20210725,15.4132,15.5628,16.3404,15.0344
180,20210718,15.3933,15.4033,16.0313,15.3036
179,20210711,15.1839,15.2437,15.6126,15.1042
178,20210704,16.1011,15.1739,16.6694,15.0743
177,20210627,15.5129,16.1809,17.6066,15.503
176,20210620,15.0344,15.7323,15.8519,15.0244
175,20210613,15.3036,15.0443,16.0513,15.0045
174,20210606,14.3863,15.2936,15.6326,14.3863
173,20210530,14.0175,14.4262,14.5857,14.0175
172,20210523,14.2767,14.0175,14.2966,13.8978
171,20210516,14.2069,14.2866,14.3664,13.9975
170,20210509,13.847999999999999,14.2069,14.3863,13.7682
169,20210502,14.7552,13.838,14.8848,13.7582
168,20210425,15.1141,14.7652,15.2836,14.7054
167,20210418,15.0543,15.1141,15.2039,14.5857
166,20210411,14.6954,15.0543,15.8419,14.6356
165,20210404,14.815,14.6954,15.1042,14.3066
164,20210328,14.5558,14.7652,14.9147,14.4262
163,20210321,14.5957,14.4362,14.7054,14.0972
162,20210314,14.9746,14.3664,15.154000000000002,14.0474
161,20210307,15.0344,14.9646,15.1241,14.5459
160,20210228,14.7652,15.0743,15.3135,14.3863
159,20210221,13.6685,14.6854,14.7054,13.6286
158,20210214,13.509,13.6286,13.847999999999999,13.19
157,20210207,14.8051,13.499,14.9048,13.2298
156,20210131,16.5099,14.7851,16.5099,14.7153
155,20210124,17.0483,16.5797,17.5467,16.48
154,20210117,17.2078,17.0981,17.447,16.6893
153,20210110,17.7063,17.2177,17.9455,16.6794
152,20210103,17.8757,17.66,18.54,16.8389
151,20201227,18.4141,17.8757,18.83,17.796
150,20201220,18.75,18.31,18.75,17.8757
149,20201213,19.4908,18.5736,19.57,18.3443
148,20201206,19.1,19.4609,19.71,18.8428
147,20201129,19.31,19.01,19.66,18.8129
146,20201122,19.13,19.2715,19.91,18.9625
145,20201115,19.65,19.13,20.22,18.9026
144,20201108,18.7232,19.430999999999997,19.95,18.2646
143,20201101,19.8198,18.8029,19.9,18.5437
142,20201025,20.5277,19.86,20.64,19.76
141,20201018,20.2685,20.38,20.73,19.8697
140,20201011,20.1,20.1489,20.35,19.9893
139,20201004,19.9395,19.9195,20.2,19.6902
138,20200927,21.41,19.9594,21.61,19.6404
137,20200920,22.8307,21.42,22.99,20.8368
136,20200913,22.45,22.06,22.57,21.2356
135,20200906,21.29,22.35,23.0,21.1159
134,20200830,20.8268,21.1857,21.6,20.3183
133,20200823,20.7371,20.92,21.37,20.4479
132,20200816,21.16,20.8,21.72,20.1688
131,20200809,20.8467,21.086,21.72,20.767
130,20200802,20.1858,20.84,21.71,19.6998
129,20200726,20.6421,20.1759,21.4609,20.0073
128,20200719,22.1597,20.4933,23.3214,20.3148
127,20200712,21.1281,22.2668,23.4408,21.019000000000002
126,20200705,20.645,20.9496,21.252,19.9585
125,20200628,20.8838,20.7047,21.3216,20.5654
