,trade_date,open,close,high,low
224,20220522,5.46,5.78,6.11,5.46
223,20220515,4.97,5.41,5.47,4.97
222,20220508,4.99,4.95,5.07,4.82
221,20220501,5.4648,5.01,5.5441,4.68
220,20220424,6.04,5.4846,6.04,5.3259
219,20220417,6.7045,6.1194,7.2302,6.0896
218,20220410,6.278,6.2384,6.4962,6.0797
217,20220403,6.2483,6.3078,6.3673,5.8317
216,20220327,6.2483,6.2483,6.5062,6.0202
215,20220320,5.9607,6.3177,6.4466,5.6334
214,20220313,6.159,5.8615,6.5458,5.6433
213,20220306,5.921,6.287999999999999,7.2401,5.8119
212,20220227,5.9607,5.921,6.0003,5.7326
211,20220220,5.9111,5.9507,6.0202,5.8218
210,20220213,5.6532,5.921,6.0995,5.5838
209,20220130,5.8218,5.5739,5.8218,5.3557
208,20220123,6.0103,5.8020000000000005,6.04,5.6532
207,20220116,5.7524,5.9507,6.3971,5.7425
206,20220109,5.9507,5.7722,5.9904,5.7722
205,20220102,5.4846,5.9012,6.0003,5.4648
204,20211226,5.6334,5.4846,5.921,5.4747
203,20211219,5.4251,5.6334,5.683,5.4152
202,20211212,5.4945,5.4152,5.5243,5.3557
201,20211205,5.2466,5.5441,5.5838,5.2168
200,20211128,5.3061,5.2862,5.3854,5.2466
199,20211121,5.1573,5.316,5.3259,5.1474
198,20211114,5.078,5.1573,5.1772,5.0185
197,20211107,5.1077,5.078,5.1474,4.959
196,20211031,5.197,5.0879,5.2069,4.949
195,20211024,5.4549,5.197,5.553999999999999,5.1772
194,20211017,5.5838,5.4846,5.6235,5.4053
193,20211010,5.5243,5.5838,5.6334,5.4846
192,20211003,5.6631,5.4449,5.683,5.3358
191,20210926,5.7127,5.6532,5.8714,5.6235
190,20210919,5.921,5.7425,5.9904,5.672999999999999
189,20210912,6.7442,5.8912,6.9029,5.8813
188,20210905,6.5458,6.4962,6.6252,5.9309
187,20210829,6.3177,6.5161,6.5954,6.159
186,20210822,6.1987,6.278,6.3673,6.0499
185,20210815,5.9012,6.2384,6.3574,5.8417
184,20210808,5.8317,5.9408,6.4169,5.7921
183,20210801,5.7028,5.8317,6.1888,5.553999999999999
182,20210725,5.4846,5.7821,5.9408,5.3656
181,20210718,5.316,5.5144,5.5739,5.3061
180,20210711,5.2267,5.3458,5.435,5.197
179,20210704,5.5739,5.2069,5.5838,5.1871
178,20210627,5.4648,5.5739,5.6929,5.4648
177,20210620,5.5342,5.5144,5.5937,5.3557
176,20210613,5.4641,5.564,5.672999999999999,5.3851
175,20210606,5.6519,5.474,5.7309,5.395
174,20210530,5.5827,5.7013,5.8297,5.4641
173,20210523,5.5333,5.6025,5.6321,5.3554
172,20210516,5.2863,5.5728,5.7112,5.2171
171,20210509,5.3357,5.2764,5.395,5.2369
170,20210502,5.4147,5.3456,5.9285,5.306
169,20210425,5.4542,5.3752,5.5037,5.1973
168,20210418,5.1973,5.5037,5.5629,5.1381
167,20210411,4.9997,5.2665,5.2863,4.9898
166,20210404,5.0689,5.0393,5.2072,4.9503
165,20210328,5.0393,5.0491,5.1084,4.9997
164,20210321,4.9997,5.0294,5.1381,4.9701
163,20210314,5.1183,5.0096,5.1578,4.9108
162,20210307,4.9503,5.1183,5.1282,4.9503
161,20210228,4.9898,4.9701,5.0887,4.9009
160,20210221,4.8219,4.9602,4.9701,4.812
159,20210214,4.6243,4.7626,4.7823,4.6144
158,20210207,4.7527,4.6243,4.8614,4.5749
157,20210131,5.0985,4.8021,5.1183,4.7725
156,20210124,4.8219,5.227,5.395,4.7823
155,20210117,4.9503,4.8021,4.9602,4.6341
154,20210110,5.1875,4.98,5.2566,4.8515
153,20210103,5.1578,5.24,5.27,5.0788
152,20201227,5.4147,5.1479,5.54,5.0788
