,trade_date,open,close,high,low
157,20220313,15.71,15.46,15.89,14.18
156,20220306,16.01,15.76,16.31,15.72
155,20220227,15.78,16.15,16.67,15.63
154,20220220,15.15,15.78,15.97,14.92
153,20220213,17.2,15.15,18.13,15.07
152,20220130,18.15,16.97,18.15,16.6
151,20220123,17.74,17.87,19.3,17.5
150,20220116,17.88,17.82,19.1,17.43
149,20220109,17.9,17.63,18.1,17.25
148,20220102,16.84,17.8,18.6,16.26
147,20211226,17.58,16.55,18.9,16.44
146,20211219,17.51,17.72,18.2,17.43
145,20211212,17.21,17.51,17.88,15.85
144,20211205,16.77,17.21,17.6,16.7
143,20211128,16.93,17.12,17.24,16.65
142,20211121,16.63,16.93,17.08,16.17
141,20211114,15.97,16.53,16.58,15.8
140,20211107,15.11,15.94,16.19,14.95
139,20211031,15.84,15.11,15.84,14.92
138,20211024,16.1,15.84,16.38,15.8
137,20211017,16.95,16.06,16.95,16.03
136,20211010,16.49,16.95,17.18,16.32
135,20211003,16.81,16.1,16.84,15.79
134,20210926,17.5,16.95,18.18,16.91
133,20210919,17.65,17.85,18.36,17.0
132,20210912,17.0,17.73,19.35,16.5
131,20210905,18.26,16.78,18.4,16.6
130,20210829,16.43,18.05,18.28,16.36
129,20210822,17.06,16.79,17.8,16.32
128,20210815,15.76,17.05,17.44,15.66
127,20210808,15.68,15.68,16.2,15.26
126,20210801,16.91,15.68,16.97,15.0
125,20210725,17.84,16.77,18.2,16.63
124,20210718,18.53,17.77,20.03,16.69
123,20210711,17.7,18.28,18.44,17.39
122,20210704,17.71,17.72,18.85,17.61
121,20210627,18.15,17.73,18.4,17.71
120,20210620,17.06,18.0,18.29,17.06
119,20210613,16.29,17.04,17.27,16.28
118,20210606,15.8735,16.26,16.55,15.8
117,20210530,16.5567,15.8537,16.7746,15.7447
116,20210523,17.2004,16.5468,17.2103,16.0715
115,20210516,17.2499,17.1013,17.3192,16.3587
114,20210509,16.6656,17.0914,17.5073,16.6161
113,20210502,17.7054,16.6854,17.942999999999998,16.4973
112,20210425,17.0419,17.7747,18.0421,16.9132
111,20210418,16.2101,17.0419,17.1212,15.7051
110,20210411,16.1804,16.2101,16.7548,16.1012
109,20210404,16.2398,16.1408,16.5369,15.8834
108,20210328,15.3486,16.0319,16.3191,15.2496
107,20210321,15.2793,15.5863,16.0022,14.8436
106,20210314,15.8438,15.2694,16.5765,14.9525
105,20210307,14.6852,16.0913,16.6656,14.6852
104,20210228,14.6159,14.5564,15.4972,14.4871
103,20210221,14.0316,14.5168,14.6555,13.9128
102,20210214,13.992,13.8633,14.1604,13.4969
101,20210207,14.6951,13.9227,14.8139,13.3682
100,20210131,14.7248,14.4574,15.1506,14.2594
99,20210124,14.0712,14.6951,15.2793,14.0712
98,20210117,13.7346,13.9128,14.0316,12.8532
97,20210110,15.1803,13.5464,15.2496,13.2493
96,20210103,15.2298,15.18,15.38,14.3485
95,20201227,16.2101,14.9525,16.65,14.8337
94,20201220,16.25,16.24,16.98,15.5566
93,20201213,17.56,16.26,17.56,15.923
92,20201206,18.47,17.49,18.47,16.9132
91,20201129,19.0,18.11,19.24,17.6361
90,20201122,18.3,18.7253,19.1,17.8638
89,20201115,19.0323,18.27,19.38,17.7945
88,20201108,18.01,19.34,19.6,17.7351
87,20201101,20.02,18.05,20.38,17.7549
86,20201025,19.1709,19.9,20.12,18.2005
85,20201018,19.22,19.3,19.91,18.6263
84,20201011,18.2104,19.17,19.18,18.1906
83,20201004,18.55,18.16,19.01,17.5371
82,20200927,20.0126,18.4,20.21,18.0817
81,20200920,17.4281,20.23,20.39,17.1113
80,20200913,18.0025,17.37,19.24,16.3587
79,20200906,17.8044,18.1114,19.64,17.6262
78,20200830,17.8737,17.6757,18.39,17.2004
77,20200823,17.844,18.04,18.51,16.6557
76,20200816,19.45,18.14,20.78,17.7351
75,20200809,18.71,19.0323,19.77,17.6856
74,20200802,15.5269,18.39,19.15,15.0516
73,20200726,16.48,15.5,17.08,15.1605
72,20200719,17.7054,16.27,18.81,15.9428
71,20200712,16.1705,17.82,18.39,16.1408
70,20200705,16.31,16.25,16.92,15.8438
69,20200628,16.6,16.35,16.96,16.31
68,20200621,17.37,16.75,18.05,16.6
67,20200614,17.55,17.2,18.15,16.78
66,20200607,17.8,17.55,18.2,17.31
65,20200531,16.3833,17.53,17.53,15.6
64,20200524,16.413,16.3734,17.1861,15.8084
63,20200517,14.9858,16.3635,16.3635,14.7479
62,20200510,14.6885,14.9858,15.1939,14.6587
61,20200503,15.075,14.9164,15.1642,13.8956
60,20200426,15.3129,15.0849,15.6499,15.0453
59,20200419,15.4615,15.2633,15.7589,15.0849
58,20200412,16.5518,15.7093,16.6707,15.5111
57,20200405,15.7589,16.3139,16.7797,15.3624
56,20200329,16.2544,16.0859,16.6509,15.5904
55,20200322,18.98,16.7004,18.98,15.5309
54,20200315,17.5132,18.8314,21.7552,16.9482
53,20200308,14.738,17.8006,18.4448,14.738
52,20200301,15.6399,14.8371,17.0672,14.8074
51,20200223,14.0145,15.7688,16.6013,14.0145
50,20200216,13.7766,13.9649,14.5596,13.6874
49,20200209,14.1037,13.8361,14.1037,12.6963
48,20200126,16.4923,15.6697,16.7104,15.5111
47,20200119,16.7996,16.4428,17.5231,16.4428
46,20200112,16.75,16.7104,17.087,16.4527
45,20200105,16.3734,16.7599,16.9482,15.9175
44,20191229,16.6806,16.4031,16.977999999999998,15.9967
43,20191222,16.0463,16.6905,17.5627,16.0463
42,20191215,16.2148,16.0463,16.2247,15.7291
41,20191208,15.7886,16.0463,16.3536,15.293
40,20191201,16.4626,15.5507,16.7797,15.0948
39,20191124,17.4933,16.6112,18.3061,16.6112
38,20191117,17.424,17.5925,17.8105,16.6509
37,20191110,16.4626,17.4933,18.1178,16.3734
36,20191103,17.6916,16.4031,18.0781,16.0364
35,20191027,20.3478,17.6222,20.437,17.1564
34,20191020,19.1188,20.6947,22.1021,18.9305
33,20191013,20.2288,19.1882,22.5679,18.2466
32,20191006,25.2737,22.4787,26.245,22.4787
31,20190929,19.0296,24.9763,24.9763,18.2664
30,20190922,18.5241,19.1287,19.8027,17.6916
29,20190915,18.7322,18.4349,19.208,18.0186
28,20190908,16.7698,18.4746,18.5836,16.7698
27,20190901,16.5121,16.9383,18.3358,16.4824
26,20190825,18.3854,17.2059,18.7124,16.9482
25,20190818,15.3624,17.5132,17.5132,15.0849
24,20190811,14.8966,15.1246,17.0969,14.4704
23,20190804,15.2534,14.8768,15.6697,14.5794
22,20190728,16.2148,15.412,16.2148,14.6092
21,20190721,16.7302,16.2247,17.3447,15.8778
20,20190714,18.2962,17.0176,19.099,16.859
19,20190707,17.8799,18.534000000000002,18.6034,17.6717
18,20190630,18.6331,17.4041,18.7719,17.3645
17,20190623,17.4537,18.6827,19.3071,17.2456
16,20190616,17.2753,17.3447,18.7322,16.9284
15,20190609,23.5888,17.1564,24.451,17.0176
14,20190602,18.6193,22.3201,22.3201,18.146
13,20190526,17.8402,18.8067,19.2308,16.9329
12,20190519,19.7732,17.712,20.2663,17.6036
11,20190512,19.5266,20.0789,20.6903,18.146
10,20190505,23.6686,20.0197,23.7081,19.8225
9,20190428,25.7199,24.2604,27.002,23.2347
8,20190421,27.0316,25.6706,28.2051,25.3156
