trade_date,open,close,high,low
2021-12-12,2.69,2.63,2.69,2.61
2021-12-05,2.63,2.68,2.75,2.62
2021-11-28,2.57,2.62,2.81,2.54
2021-11-21,2.56,2.57,2.6,2.53
2021-11-14,2.45,2.54,2.57,2.45
2021-11-07,2.49,2.46,2.51,2.41
2021-10-31,2.54,2.48,2.58,2.4
2021-10-24,2.59,2.55,2.63,2.55
2021-10-17,2.66,2.59,2.66,2.59
2021-10-10,2.62,2.66,2.67,2.61
2021-10-03,2.69,2.6,2.69,2.57
2021-09-26,2.69,2.7,2.77,2.67
2021-09-19,2.71,2.71,2.8,2.67
2021-09-12,2.66,2.72,2.79,2.64
2021-09-05,2.6,2.66,2.66,2.57
2021-08-29,2.6,2.6,2.68,2.58
2021-08-22,2.65,2.59,2.71,2.58
2021-08-15,2.64,2.67,2.68,2.62
2021-08-08,2.63,2.64,2.83,2.63
2021-08-01,2.67,2.63,2.68,2.51
2021-07-25,2.69,2.68,2.71,2.6
2021-07-18,2.87,2.69,2.89,2.66
2021-07-11,2.87,2.87,2.89,2.84
2021-07-04,2.91,2.85,2.95,2.83
2021-06-27,2.88,2.91,2.92,2.87
2021-06-20,2.91,2.89,2.93,2.86
2021-06-13,2.98,2.93,2.98,2.91
2021-06-06,2.95,2.97,3.02,2.9
2021-05-30,2.89,2.95,3.02,2.88
2021-05-23,2.99,2.89,2.99,2.88
2021-05-16,2.94,2.99,3.02,2.91
2021-05-09,2.95,2.94,2.99,2.92
2021-05-02,3.04,2.94,3.11,2.92
2021-04-25,3.11,3.01,3.14,2.99
2021-04-18,3.12,3.11,3.12,2.99
2021-04-11,3.13,3.12,3.29,3.08
2021-04-04,3.12,3.14,3.2,3.0
2021-03-28,3.02,3.13,3.25,2.92
2021-03-21,2.97,3.05,3.32,2.96
2021-03-14,3.03,2.97,3.05,2.86
2021-03-07,2.92,3.03,3.04,2.91
2021-02-28,3.02,2.91,3.09,2.86
2021-02-21,2.88,3.01,3.03,2.88
2021-02-14,2.79,2.86,2.87,2.71
2021-02-07,3.05,2.79,3.08,2.78
2021-01-31,3.34,3.05,3.36,3.0
2021-01-24,3.38,3.36,3.64,3.33
2021-01-17,3.31,3.42,3.47,3.23
2021-01-10,3.23,3.33,3.51,3.05
2021-01-03,3.24,3.24,3.35,3.17
2020-12-27,3.01,3.24,3.42,2.99
2020-12-20,3.15,3.03,3.16,2.92
2020-12-13,3.31,3.14,3.35,3.11
2020-12-06,3.26,3.32,3.35,3.25
2020-11-29,3.32,3.27,3.36,3.2
2020-11-22,3.33,3.33,3.42,3.28
2020-11-15,3.25,3.34,3.38,3.24
2020-11-08,3.29,3.24,3.3,3.16
2020-11-01,3.55,3.28,3.58,3.28
2020-10-25,3.71,3.53,3.78,3.52
2020-10-18,3.63,3.72,3.84,3.53
2020-10-11,3.52,3.63,3.63,3.51
2020-10-04,3.69,3.5,3.71,3.44
2020-09-27,3.91,3.69,3.95,3.65
2020-09-20,3.91,3.91,4.15,3.84
2020-09-13,3.9,3.92,4.15,3.84
2020-09-06,4.07,3.92,4.09,3.83
2020-08-30,4.0,4.05,4.05,3.9
2020-08-23,3.97,3.98,4.05,3.92
2020-08-16,3.93,3.98,4.02,3.81
2020-08-09,4.02,3.92,4.12,3.9
2020-08-02,3.98,4.02,4.08,3.86
2020-07-26,4.17,3.95,4.27,3.92
2020-07-19,4.5,4.16,4.64,4.1
2020-07-12,3.98,4.53,4.68,3.96
2020-07-05,3.86,3.99,4.04,3.82
2020-06-28,3.98,3.83,4.02,3.82
2020-06-21,3.96,3.97,4.23,3.92
2020-06-14,4.0,3.88,4.02,3.66
