trade_date,open,close,high,low
2021-12-12,3.31,3.3,3.37,3.27
2021-12-05,3.23,3.36,3.43,3.16
2021-11-28,3.29,3.23,3.32,3.23
2021-11-21,3.27,3.28,3.3,3.23
2021-11-14,3.15,3.26,3.28,3.15
2021-11-07,3.16,3.15,3.2,3.05
2021-10-31,3.42,3.17,3.49,3.13
2021-10-24,3.24,3.45,3.59,3.23
2021-10-17,3.36,3.24,3.4,3.22
2021-10-10,3.24,3.36,3.36,3.24
2021-10-03,3.33,3.24,3.34,3.14
2021-09-26,3.35,3.33,3.41,3.31
2021-09-19,3.36,3.35,3.47,3.32
2021-09-12,3.3,3.37,3.48,3.27
2021-09-05,3.24,3.3,3.32,3.2
2021-08-29,3.15,3.24,3.32,3.15
2021-08-22,3.24,3.15,3.26,3.11
2021-08-15,3.18,3.24,3.28,3.15
2021-08-08,3.13,3.21,3.3,3.08
2021-08-01,3.21,3.14,3.22,2.98
2021-07-25,3.26,3.21,3.33,3.19
2021-07-18,3.35,3.25,3.37,3.22
2021-07-11,3.31,3.33,3.46,3.2
2021-07-04,3.33,3.35,3.64,3.31
2021-06-27,3.25,3.33,3.35,3.22
2021-06-20,3.32,3.26,3.35,3.19
2021-06-13,3.34,3.33,3.38,3.3
2021-06-06,3.41,3.31,3.41,3.3
2021-05-30,3.38,3.37,3.45,3.36
2021-05-23,3.54,3.39,3.57,3.33
2021-05-16,3.37,3.58,3.7,3.37
2021-05-09,3.35,3.41,3.47,3.25
2021-05-02,3.56,3.3,3.7,3.21
2021-04-25,3.63,3.55,3.75,3.5
2021-04-18,3.55,3.69,3.7,3.4
2021-04-11,3.5,3.52,3.64,3.47
2021-04-04,3.65,3.5,3.74,3.4
2021-03-28,3.53,3.68,4.0,3.5
2021-03-21,3.45,3.51,3.58,3.43
2021-03-14,3.6,3.49,3.69,3.29
2021-03-07,3.42,3.58,3.82,3.4
2021-02-28,3.5,3.45,3.84,3.41
2021-02-21,3.39,3.5,3.57,3.32
2021-02-14,3.12,3.33,3.39,3.11
2021-02-07,3.3,3.12,3.41,3.05
2021-01-31,3.31,3.33,3.36,3.1
2021-01-24,3.14,3.31,3.58,3.11
2021-01-17,3.13,3.14,3.16,2.97
2021-01-10,3.35,3.12,3.35,3.01
2021-01-03,3.3,3.33,3.41,3.22
2020-12-27,3.53,3.3,3.65,3.17
2020-12-20,3.68,3.58,3.68,3.5
2020-12-13,4.41,3.73,4.41,3.63
2020-12-06,3.56,4.9,5.23,3.56
2020-11-29,3.69,3.6,3.69,3.52
2020-11-22,3.64,3.62,3.7,3.56
2020-11-15,3.67,3.63,3.83,3.6
2020-11-08,3.5,3.62,3.71,3.5
2020-11-01,3.78,3.54,3.78,3.52
2020-10-25,3.96,3.76,4.03,3.75
2020-10-18,3.96,3.94,3.99,3.85
2020-10-11,3.91,3.9,4.02,3.87
2020-10-04,3.81,3.85,3.91,3.6
2020-09-27,4.1,3.81,4.1,3.81
2020-09-20,4.06,4.05,4.25,4.0
2020-09-13,4.16,4.06,4.39,3.91
2020-09-06,4.05,4.16,4.32,4.01
