,trade_date,open,close,high,low
205,20220522,20.96,21.08,21.43,20.24
204,20220515,21.9,20.95,21.98,20.4
203,20220508,20.44,21.5,23.17,20.14
202,20220501,24.14,20.8,24.14,19.37
201,20220424,25.13,24.3,26.48,23.78
200,20220417,27.53,25.13,28.11,25.01
199,20220410,29.15,27.8,29.89,27.02
198,20220403,31.81,29.14,31.87,29.03
197,20220327,30.49,31.32,33.49,30.31
196,20220320,30.25,30.42,30.9,27.0
195,20220313,32.0,30.29,32.88,27.69
194,20220306,33.79,32.29,33.88,31.66
193,20220227,33.11,32.94,33.76,31.75
192,20220220,32.18,33.1,33.98,31.95
191,20220213,32.47,32.18,33.81,30.99
190,20220130,34.25,32.3,35.3,32.03
189,20220123,33.9,34.49,37.62,33.83
188,20220116,33.95,33.86,35.4,33.41
187,20220109,33.27,33.95,34.6,33.2
186,20220102,32.21,33.26,34.13,32.0
185,20211226,33.55,32.38,33.88,32.0
184,20211219,35.45,33.55,36.7,33.4
183,20211212,37.42,35.51,37.44,34.88
182,20211205,38.66,37.42,40.0,36.45
181,20211128,38.9,39.1,42.26,38.73
180,20211121,39.27,38.67,39.99,37.83
179,20211114,37.8,39.4,40.18,36.48
178,20211107,36.89,37.8,38.75,36.54
177,20211031,39.36,36.96,39.36,36.5
176,20211024,37.75,38.9,42.48,37.3
175,20211017,37.79,37.72,38.51,36.21
174,20211010,38.0,38.01,38.89,37.62
173,20211003,39.91,37.89,40.5,36.2
172,20210926,42.49,39.81,42.75,38.9
171,20210919,41.88,42.0,42.37,39.78
170,20210912,41.85,41.63,43.8,40.5
169,20210905,44.7,41.57,46.5,41.0
168,20210829,43.77,44.32,46.24,42.22
167,20210822,39.59,44.69,46.99,39.0
166,20210815,49.66,39.67,53.74,39.24
165,20210808,36.03,49.65,49.65,36.03
164,20210801,33.89,35.99,37.88,32.7
163,20210725,32.78,34.83,35.2,30.6
162,20210718,30.31,32.65,32.69,30.22
161,20210711,29.4,30.23,30.44,29.4
160,20210704,34.0,29.54,34.0,29.48
159,20210627,34.5,34.09,35.98,33.52
158,20210620,33.88,34.5,36.93,33.51
157,20210613,34.17,34.04,37.59,33.0
156,20210606,30.8429,31.0726,32.4505,30.2838
155,20210530,29.2154,30.5434,31.3322,29.0657
154,20210523,29.6548,29.2254,30.2538,29.1256
153,20210516,28.9159,29.9243,30.6632,28.4766
152,20210509,29.525,28.9159,29.7945,28.4666
151,20210502,30.5334,29.525,30.6932,28.9658
150,20210425,31.0526,30.5035,32.0112,29.9843
149,20210418,32.6602,30.9727,33.0596,30.6333
148,20210411,31.9912,32.8399,33.5488,31.2723
147,20210404,33.9083,31.9812,34.3476,31.8514
146,20210328,32.9797,33.8983,35.3261,32.8
145,20210321,32.4505,33.1394,34.2278,31.2623
144,20210314,32.6103,32.4904,33.2493,29.8644
143,20210307,34.1579,32.6502,34.736999999999995,32.6003
142,20210228,34.1479,34.1878,40.0389,33.1894
141,20210221,33.1394,34.0481,34.5373,33.1394
140,20210214,31.8614,33.1394,33.2593,30.4935
139,20210207,31.4121,32.0511,34.3276,29.8644
138,20210131,33.3791,31.2823,33.7285,30.8529
137,20210124,31.6018,33.6786,34.3276,30.9827
136,20210117,30.823,32.0811,33.449,28.206999999999997
135,20210110,31.5119,30.823,32.75,29.0257
134,20210103,32.9397,31.48,33.26,30.6532
133,20201227,34.5373,33.3691,35.79,32.9697
132,20201220,37.13,34.75,39.28,33.9482
131,20201213,38.09,36.76,39.39,36.3645
130,20201206,38.7109,38.09,39.6,36.3745
129,20201129,39.0504,38.9506,40.4,36.1648
128,20201122,34.2378,40.02,40.02,32.5004
127,20201115,35.15,33.91,35.78,33.5488
126,20201108,33.6287,35.04,36.65,33.1494
125,20201101,35.9152,33.7685,36.4,33.6287
124,20201025,38.01,35.7954,38.8,35.7954
123,20201018,34.4574,37.99,39.32,33.9582
122,20201011,32.84,34.1479,34.85,32.5703
121,20201004,36.9237,32.2808,38.31,31.7615
120,20200927,31.9513,38.2716,42.59,31.9513
