,trade_date,open,close,high,low
195,20220313,32.0,30.29,32.88,27.69
194,20220306,33.79,32.29,33.88,31.66
193,20220227,33.11,32.94,33.76,31.75
192,20220220,32.18,33.1,33.98,31.95
191,20220213,32.47,32.18,33.81,30.99
190,20220130,34.25,32.3,35.3,32.03
189,20220123,33.9,34.49,37.62,33.83
188,20220116,33.95,33.86,35.4,33.41
187,20220109,33.27,33.95,34.6,33.2
186,20220102,32.21,33.26,34.13,32.0
185,20211226,33.55,32.38,33.88,32.0
184,20211219,35.45,33.55,36.7,33.4
183,20211212,37.42,35.51,37.44,34.88
182,20211205,38.66,37.42,40.0,36.45
181,20211128,38.9,39.1,42.26,38.73
180,20211121,39.27,38.67,39.99,37.83
179,20211114,37.8,39.4,40.18,36.48
178,20211107,36.89,37.8,38.75,36.54
177,20211031,39.36,36.96,39.36,36.5
176,20211024,37.75,38.9,42.48,37.3
175,20211017,37.79,37.72,38.51,36.21
174,20211010,38.0,38.01,38.89,37.62
173,20211003,39.91,37.89,40.5,36.2
172,20210926,42.49,39.81,42.75,38.9
171,20210919,41.88,42.0,42.37,39.78
170,20210912,41.85,41.63,43.8,40.5
169,20210905,44.7,41.57,46.5,41.0
168,20210829,43.77,44.32,46.24,42.22
167,20210822,39.59,44.69,46.99,39.0
166,20210815,49.66,39.67,53.74,39.24
165,20210808,36.03,49.65,49.65,36.03
164,20210801,33.89,35.99,37.88,32.7
163,20210725,32.78,34.83,35.2,30.6
162,20210718,30.31,32.65,32.69,30.22
161,20210711,29.4,30.23,30.44,29.4
160,20210704,34.0,29.54,34.0,29.48
159,20210627,34.5,34.09,35.98,33.52
158,20210620,33.88,34.5,36.93,33.51
157,20210613,34.17,34.04,37.59,33.0
156,20210606,30.8195,31.0489,32.4258,30.2608
155,20210530,29.1932,30.5202,31.3084,29.0435
154,20210523,29.6322,29.2032,30.2308,29.1034
153,20210516,28.8939,29.9016,30.6399,28.4549
152,20210509,29.5025,28.8939,29.7719,28.4449
151,20210502,30.5102,29.5025,30.6698,28.9438
150,20210425,31.029,30.4803,31.9868,29.9614
149,20210418,32.6353,30.9492,33.0344,30.61
148,20210411,31.9668,32.8149,33.5233,31.2485
147,20210404,33.8825,31.9569,34.3215,31.8272
146,20210328,32.9546,33.8725,35.2992,32.775
145,20210321,32.4258,33.1142,34.2017,31.2385
144,20210314,32.5854,32.4657,33.224000000000004,29.8417
143,20210307,34.1319,32.6253,34.7106,32.5755
142,20210228,34.1219,34.1618,40.0084,33.1641
141,20210221,33.1142,34.0221,34.510999999999996,33.1142
140,20210214,31.8371,33.1142,33.2339,30.4703
139,20210207,31.3882,32.0267,34.3015,29.8417
138,20210131,33.3537,31.2585,33.7029,30.8295
137,20210124,31.5777,33.653,34.3015,30.9592
136,20210117,30.7995,32.0566,33.4235,28.1855
135,20210110,31.4879,30.7995,32.7251,29.0036
134,20210103,32.9147,31.48,33.26,30.6299
133,20201227,34.59,33.3437,35.79,32.9446
132,20201220,37.13,34.6707,39.28,33.9224
131,20201213,38.09,36.6761,39.39,36.3368
130,20201206,38.6815,38.003,39.6,36.3468
129,20201129,39.0207,39.01,40.4,36.1373
128,20201122,34.29,40.02,40.02,32.4757
127,20201115,35.15,33.91,35.78,33.5233
126,20201108,33.6031,34.96,36.65,33.1242
125,20201101,35.97,33.82,36.4,33.6031
124,20201025,38.01,35.85,38.8,35.7682
123,20201018,34.4312,37.99,39.32,33.9324
122,20201011,32.765,34.2,34.85,32.5455
121,20201004,36.8956,32.33,38.31,31.7374
120,20200927,32.0,38.33,42.59,31.9269
119,20200906,26.8885,29.0236,29.39,26.5093
118,20200830,26.4395,26.92,27.31,26.0404
117,20200823,26.88,26.5,27.48,26.0404
116,20200816,26.24,26.7388,27.67,24.6336
115,20200809,25.2622,26.42,27.62,25.1425
114,20200802,24.5538,25.0427,25.58,24.464000000000002
113,20200726,27.8163,24.7633,27.89,24.4441
112,20200719,28.5447,27.2,30.8,26.5393
111,20200712,28.395,28.2154,29.33,26.5991
110,20200628,24.9428,25.8607,26.1301,24.4439
109,20200621,25.5714,24.7931,26.5192,24.7432
108,20200614,24.9428,25.8407,27.906,23.4462
107,20200607,22.7478,23.0671,23.3465,22.1392
106,20200531,21.9995,22.5483,23.0671,21.381
105,20200524,23.2966,21.8998,23.6158,21.7501
104,20200517,22.8177,23.1469,23.3764,22.6481
103,20200510,22.6481,22.8077,23.3963,22.3587
102,20200503,22.9673,22.6081,23.1868,20.9619
101,20200426,22.8476,23.0671,24.9727,22.8476
