,trade_date,open,close,high,low
213,20220306,11.31,13.08,13.18,11.05
212,20220227,11.0,11.43,11.57,10.1
211,20220220,10.78,10.94,11.39,10.5
210,20220213,10.95,10.83,12.11,10.6
209,20220130,11.9,10.83,12.06,10.4
208,20220123,13.88,12.0,13.98,11.9
207,20220116,13.38,13.87,14.65,13.12
206,20220109,12.36,13.3,14.07,12.28
205,20220102,11.69,12.24,12.66,11.47
204,20211226,10.68,11.81,12.12,10.5
203,20211219,10.21,10.46,10.96,10.17
202,20211212,10.18,10.28,10.52,10.0
201,20211205,10.17,10.17,10.34,10.0
200,20211128,10.18,10.17,10.33,9.89
199,20211121,10.12,10.18,10.46,10.1
198,20211114,9.78,10.13,10.4,9.6
197,20211107,9.36,9.78,10.01,9.22
196,20211031,9.88,9.38,9.9,9.23
195,20211024,10.1,9.88,10.24,9.82
194,20211017,10.1,10.1,10.19,9.88
193,20211010,9.88,10.11,10.16,9.86
192,20211003,10.08,9.85,10.19,9.71
191,20210926,10.06,10.12,10.36,10.02
190,20210919,10.34,10.19,10.67,10.08
189,20210912,10.19,10.27,10.54,10.11
188,20210905,9.88,10.18,10.23,9.81
187,20210829,9.8,9.89,10.06,9.48
186,20210822,10.25,9.77,10.4,9.5
185,20210815,10.4,10.31,10.61,10.23
184,20210808,10.37,10.4,10.85,10.12
183,20210801,11.35,10.32,11.43,9.96
182,20210725,11.75,11.33,12.13,11.18
181,20210718,11.36,11.66,11.82,11.09
180,20210711,11.84,11.33,12.1,11.15
179,20210704,10.66,11.85,12.47,10.58
178,20210627,10.48,10.72,10.93,10.42
177,20210620,10.81,10.49,10.83,10.38
176,20210613,11.28,10.81,11.49,10.81
175,20210606,10.99,11.27,11.33,10.8
174,20210530,11.01,11.0,11.43,10.95
173,20210523,11.0,11.1,11.52,10.76
172,20210516,10.47,11.02,11.29,10.15
171,20210509,10.48,10.33,10.87,10.3
170,20210502,10.06,10.43,10.62,9.93
169,20210425,10.03,10.11,10.22,9.96
168,20210418,10.38,10.04,10.38,9.62
167,20210411,10.35,10.36,10.58,10.3
166,20210404,10.55,10.34,10.64,10.3
165,20210328,10.3,10.57,10.9,10.29
164,20210321,10.85,10.3,10.96,10.3
