trade_date,open,close,high,low
2021-12-12,45.46,40.75,45.46,40.2
2021-12-05,37.5,45.01,49.0,37.0
2021-11-28,35.3,39.0,39.75,35.0
2021-11-21,41.58,35.58,41.58,34.46
2021-11-14,32.39,39.9,39.9,32.39
2021-11-07,29.33,34.61,36.06,27.71
2021-10-31,26.48,29.06,30.2,25.72
2021-10-24,20.9,26.32,28.6,20.81
2021-10-17,18.82,21.16,21.37,18.38
2021-10-10,19.07,19.02,19.69,18.74
2021-10-03,19.91,19.04,20.21,18.78
2021-09-26,20.93,20.09,21.86,19.9
2021-09-19,23.4,21.14,23.57,20.71
2021-09-12,21.7,23.4,24.39,21.7
2021-09-05,21.36,21.91,22.4,21.06
2021-08-29,16.7,21.01,21.58,16.62
2021-08-22,16.15,16.61,16.72,15.62
2021-08-15,15.58,16.11,16.2,15.39
2021-08-08,15.06,15.64,15.78,15.06
2021-08-01,15.62,15.0,15.85,14.7
2021-07-25,15.74,15.78,16.37,15.55
2021-07-18,17.16,15.87,17.75,15.7
2021-07-11,16.5,17.05,17.18,16.37
2021-07-04,16.9,16.36,17.16,16.33
2021-06-27,16.2,16.77,17.15,16.08
2021-06-20,16.61,16.33,16.89,15.87
2021-06-13,15.68,16.61,17.8,15.66
2021-06-06,15.71,15.74,16.4,15.64
2021-05-30,15.85,15.8,16.05,15.5
2021-05-23,16.05,15.78,16.45,15.73
2021-05-16,16.136,16.02,16.32,15.4985
2021-05-09,16.5742,16.136,16.8631,16.0364
2021-05-02,17.2117,16.5244,17.3312,16.2057
2021-04-25,17.7496,17.2117,18.4269,17.132
2021-04-18,17.3213,17.5404,18.4269,15.9467
2021-04-11,16.2356,17.2217,17.4906,16.116
2021-04-04,15.4387,16.1957,16.4248,15.369000000000002
2021-03-28,15.3989,15.4089,15.5284,15.1598
2021-03-21,15.2395,15.379000000000001,15.5383,15.1499
2021-03-14,16.0364,15.3889,17.3312,14.9507
2021-03-07,15.9168,15.9965,16.1658,15.6479
2021-02-28,15.877,15.7375,16.2854,15.1399
2021-02-21,15.0503,15.9069,16.0364,15.0403
2021-02-14,15.5284,14.9208,15.5483,14.8809
2021-02-07,15.1897,16.0364,17.132,15.0503
2021-01-31,16.1658,15.2096,16.3252,15.0403
2021-01-24,15.8372,16.2057,16.9726,15.7973
2021-01-17,17.132,16.0065,17.132,15.0403
2021-01-10,20.4987,17.4408,21.2357,17.4408
2021-01-03,19.2835,20.13,20.99,18.9548
2020-12-27,20.0106,19.45,20.59,18.4767
2020-12-20,18.85,19.91,20.7,18.7655
2020-12-13,18.7855,19.01,19.85,18.2277
2020-12-06,19.6421,19.02,20.18,18.4468
2020-11-29,20.7576,20.15,21.45,19.2536
2020-11-22,18.148,20.2397,20.32,17.65
2020-11-15,18.9946,18.3273,20.1,17.8791
2020-11-08,18.94,18.98,20.25,18.4269
2020-11-01,17.8,19.34,19.64,17.4408
2020-10-25,16.78,17.92,19.45,16.6639
2020-10-18,16.67,16.7037,17.45,16.5942
2020-10-11,16.35,16.4547,16.64,16.2555
2020-10-04,16.3551,16.1,16.64,15.877
2020-09-27,17.3711,16.3551,17.57,16.2854
2020-09-20,16.9328,17.3711,17.92,16.7834
2020-09-13,18.6261,16.88,18.86,16.3451
2020-09-06,18.72,18.7157,19.76,18.3273
2020-08-30,19.0,18.59,19.55,17.9289
2020-08-23,19.3333,18.895,20.65,18.5066
2020-08-16,18.09,19.5823,22.69,17.8292
2020-08-09,18.1081,18.1,19.7,17.9289
2020-08-02,17.4209,18.09,18.5,16.9129
2020-07-26,17.8292,17.67,18.72,17.4308
2020-07-19,19.3849,17.7695,20.3373,17.3511
2020-07-12,18.254,19.5734,21.1508,17.9051
2020-07-05,17.0139,18.3135,19.0476,16.7361
2020-06-28,16.7857,17.0337,17.1627,16.6766
2020-06-21,17.6984,16.7758,17.6984,16.6667
2020-06-14,17.8075,17.5198,18.3433,17.0635
2020-06-07,17.7282,17.7679,20.0,17.5
2020-05-31,18.1052,17.8274,18.3929,16.8948
2020-05-24,23.879,18.7004,27.9067,18.0952
2020-05-17,15.3571,23.0754,24.5734,15.2778
2020-05-10,14.880999999999998,15.2579,15.3671,14.6627
2020-05-03,15.3671,15.0099,15.377,13.8889
2020-04-26,16.8155,15.4067,17.3512,15.2877
2020-04-19,14.9107,16.6865,20.1786,14.880999999999998
2020-04-12,15.7044,15.1587,16.3294,15.1587
2020-04-05,14.6032,15.4067,16.8849,13.8988
2020-03-29,14.1865,14.9107,16.2698,14.127
2020-03-22,15.7341,14.7222,15.8929,13.8492
2020-03-15,17.6091,15.6746,17.6091,15.2778
2020-03-08,15.7738,17.4603,17.8175,15.7242
2020-03-01,17.1131,15.7837,19.0972,15.7837
2020-02-23,16.1706,17.5595,18.2044,16.1706
2020-02-16,15.3571,16.2599,16.5873,14.2758
