,trade_date,open,close,high,low
229,20231119,16.17,16.88,16.88,16.01
228,20231112,16.56,16.28,17.53,16.01
227,20231105,15.66,16.45,17.13,14.93
226,20231029,15.15,15.86,16.4,13.89
225,20231022,14.66,15.2,17.17,14.66
224,20231015,13.88,14.67,15.1,13.87
223,20231001,13.91,13.77,14.14,13.5
222,20230924,13.84,13.89,14.42,13.43
221,20230917,13.78,13.87,14.43,13.5
220,20230910,13.9,13.79,14.18,13.54
219,20230903,13.9,13.88,14.17,13.17
218,20230827,14.11,13.14,14.27,13.07
217,20230820,14.25,14.12,14.51,13.68
216,20230813,15.69,14.43,15.95,14.4
215,20230806,15.89,15.86,16.34,15.62
214,20230730,15.15,15.66,16.2,14.59
213,20230723,15.72,15.1,16.78,15.1
212,20230716,16.5,16.07,17.34,15.72
211,20230709,16.69,16.37,17.5,16.22
210,20230702,15.82,16.58,17.45,14.87
209,20230625,15.5,15.99,16.43,15.22
208,20230618,13.6,15.51,15.96,13.59
207,20230611,16.78,13.85,16.86,13.45
206,20230604,16.5051,16.5,17.1449,15.9053
205,20230528,16.1452,16.755,17.1949,15.8353
204,20230521,15.7753,16.1152,16.4451,15.7553
203,20230514,15.9053,15.9353,16.4451,15.4054
202,20230507,15.9253,15.8553,16.3352,15.6254
201,20230430,15.6354,15.8753,16.3252,15.1955
200,20230423,17.015,16.0153,17.4948,15.9853
199,20230416,17.4848,17.005,17.6248,16.7151
198,20230409,18.5145,17.4848,18.6045,17.055
197,20230402,18.5245,18.5045,18.6545,18.0647
196,20230326,18.1346,18.5345,19.0544,17.7947
195,20230319,20.254,18.1446,20.354,18.0647
194,20230312,21.5136,20.254,21.6836,20.244
193,20230305,21.9935,21.4936,22.4834,21.4337
192,20230226,22.0935,22.1135,22.9732,21.6836
191,20230219,23.693,22.2734,23.733,22.0235
190,20230212,22.4534,23.8529,24.7727,22.2134
189,20230205,21.9435,22.4534,23.4131,21.9435
188,20230122,21.2937,21.2837,21.4936,20.9438
187,20230115,21.4137,21.2937,22.5733,21.1937
186,20230108,20.264,21.3437,21.9735,20.0741
185,20230101,19.9941,20.274,21.5936,19.9141
184,20221225,21.8935,20.174,22.7933,19.7842
183,20221218,22.5133,21.9635,22.7633,21.8535
182,20221211,23.4731,22.6133,23.753,22.4234
181,20221204,22.1734,23.1831,24.4628,21.7936
180,20221127,23.1931,22.3334,23.683000000000003,22.2734
179,20221120,24.9926,23.1132,25.1326,23.0932
178,20221113,25.6424,24.7727,25.9923,24.4928
177,20221106,22.0035,25.5924,25.6924,21.9935
176,20221030,24.1829,22.2434,25.7624,22.0935
175,20221023,25.3925,24.0229,26.6321,23.8929
174,20221016,24.2728,25.6924,25.9923,22.8732
173,20221002,26.6521,24.1729,27.9817,24.1529
172,20220925,28.2816,26.5122,30.9209,26.4422
171,20220918,29.7112,27.9917,31.0208,27.9018
170,20220911,24.9426,29.6512,30.7209,24.6027
169,20220904,27.2719,25.0426,28.3916,23.9529
168,20220828,31.8606,27.8818,34.6997,27.2419
167,20220821,28.5516,31.5407,34.4898,28.5516
166,20220814,27.5619,29.2414,32.1405,27.142
165,20220807,32.0205,27.8618,32.9703,27.221999999999998
164,20220731,29.0014,31.9905,34.5398,28.4016
163,20220724,23.7297,28.3316,28.3316,23.7297
162,20220717,23.0317,23.63,23.9191,22.2341
161,20220710,24.2282,23.3009,24.4774,22.4435
160,20220703,27.7278,24.616999999999997,29.9113,23.1215
159,20220626,25.9232,27.2293,27.5782,24.627
158,20220619,26.7806,26.2721,29.4926,25.285
157,20220612,22.9819,25.7935,25.7935,21.0975
156,20220605,21.596,22.613000000000003,23.1314,20.1702
155,20220529,21.2869,21.3367,23.9291,19.6717
154,20220522,19.8711,20.9978,21.2271,18.7245
153,20220515,17.2887,19.7814,20.5092,16.7005
152,20220508,17.867,17.219,18.2459,16.9498
151,20220501,18.4453,17.548,18.6447,15.4043
150,20220424,20.4494,19.3726,23.3508,19.0236
149,20220417,21.7356,20.3497,21.7356,19.2031
148,20220410,24.0088,21.6757,24.0986,21.5362
147,20220403,24.9959,23.9291,25.6041,23.5103
146,20220327,25.8434,25.1754,26.8803,25.1554
145,20220320,25.9531,26.1226,27.319000000000003,23.3907
144,20220313,26.9202,26.1026,28.2363,24.0786
143,20220306,30.2703,26.5413,31.4069,25.9132
142,20220227,29.9811,30.1606,32.2045,28.8146
141,20220220,28.3559,30.0409,30.9881,27.6082
140,20220213,33.411,28.1565,34.3482,27.6181
139,20220130,33.9294,32.7828,36.6214,31.5664
138,20220123,39.5926,33.7799,39.5926,30.5893
137,20220116,38.0073,43.9896,45.18600000000001,37.6883
136,20220109,46.8611,38.6155,46.9807,36.8906
135,20220102,46.5819,46.8611,49.8323,43.2618
134,20211226,42.9626,47.0605,51.6569,42.155
133,20211219,42.0154,43.4512,45.9039,40.4999
132,20211212,45.3256,42.0154,45.3256,40.0812
131,20211205,37.3892,44.876999999999995,48.8552,36.8906
130,20211128,35.1957,38.8847,39.6325,34.8966
129,20211121,41.4571,35.4748,41.4571,34.3581
128,20211114,32.2943,39.7821,39.7821,32.2943
127,20211107,29.2433,34.5077,35.9534,27.6281
126,20211031,26.4017,28.9741,30.1107,25.644000000000002
125,20211024,20.8382,26.2422,28.5155,20.7485
124,20211017,18.7644,21.0975,21.3068,18.3257
123,20211010,19.0136,18.9638,19.6318,18.6846
122,20211003,19.8512,18.9837,20.1503,18.7245
121,20210926,20.8681,20.0306,21.7954,19.8412
120,20210919,23.3308,21.0775,23.5003,20.6488
119,20210912,21.6359,23.3308,24.3179,21.6359
118,20210905,21.2969,21.8452,22.3338,20.9978
117,20210829,16.6506,20.9479,21.5162,16.5709
116,20210822,16.1023,16.5609,16.6706,15.5738
115,20210815,15.534,16.0624,16.1521,15.3445
114,20210808,15.0155,15.5938,15.7334,15.0155
113,20210801,15.5738,14.9557,15.8032,14.6566
112,20210725,15.6935,15.7334,16.3216,15.504000000000001
111,20210718,17.1093,15.8231,17.6975,15.6536
110,20210711,16.4512,16.9996,17.1292,16.3216
109,20210704,16.85,16.3116,17.1093,16.2817
108,20210627,16.1521,16.7204,17.0993,16.0325
107,20210620,16.5609,16.2817,16.8401,15.8231
106,20210613,15.6337,16.5609,17.7474,15.6137
105,20210606,15.6636,15.6935,16.3515,15.5938
104,20210530,15.8032,15.7533,16.0026,15.4542
103,20210523,16.0026,15.7334,16.4014,15.6835
102,20210516,16.0883,15.9727,16.2718,15.4527
101,20210509,16.5252,16.0883,16.8132,15.989
100,20210502,17.1608,16.4756,17.28,16.1578
99,20210425,17.6971,17.1608,18.3724,17.0814
98,20210418,17.2701,17.4886,18.3724,15.8996
97,20210411,16.1876,17.1708,17.4389,16.0684
96,20210404,15.3931,16.1479,16.3763,15.3236
95,20210328,15.3534,15.3633,15.4825,15.115
94,20210321,15.1945,15.3335,15.4924,15.1051
93,20210314,15.989,15.3434,17.28,14.9065
92,20210307,15.8698,15.9492,16.1181,15.6017
91,20210228,15.8301,15.690999999999999,16.2372,15.0952
90,20210221,15.0058,15.8599,15.989,14.9959
89,20210214,15.4825,14.8767,15.5023,14.837
88,20210207,15.1448,15.989,17.0814,15.0058
87,20210131,16.1181,15.1647,16.277,14.9959
86,20210124,15.7903,16.1578,16.9225,15.7506
85,20210117,17.0814,15.9592,17.0814,14.9959
84,20210110,20.4381,17.3892,21.173000000000002,17.3892
83,20210103,19.2265,20.13,20.99,18.8988
82,20201227,19.9514,19.3159,20.59,18.4221
81,20201220,18.85,19.91,20.7,18.7101
80,20201213,18.7299,18.8789,19.85,18.1738
79,20201206,19.72,18.8888,20.18,18.3923
78,20201129,20.84,20.15,21.45,19.1967
77,20201122,18.22,20.1799,20.32,17.5978
76,20201115,19.07,18.4,20.1,17.8262
75,20201108,18.8094,18.8491,20.25,18.3724
74,20201101,17.6772,19.2066,19.64,17.3892
73,20201025,16.6643,17.92,19.45,16.6146
72,20201018,16.555,16.77,17.45,16.5451
71,20201011,16.35,16.4061,16.64,16.2074
70,20201004,16.3068,15.989,16.64,15.8301
69,20200927,17.44,16.3068,17.57,16.2372
68,20200920,16.8828,17.44,17.92,16.7338
67,20200913,18.7,16.88,18.86,16.2968
66,20200906,18.72,18.79,19.76,18.2731
65,20200830,18.869,18.4618,19.55,17.8759
64,20200823,19.2761,18.97,20.65,18.4519
63,20200816,18.09,19.66,22.69,17.7766
62,20200809,18.0546,17.9752,19.7,17.8759
61,20200802,17.3694,18.09,18.5,16.8629
60,20200726,17.7766,17.5481,18.72,17.3793
59,20200719,19.2512,17.717,20.3373,17.2999
58,20200712,18.1281,19.5734,21.1508,17.8522
57,20200705,17.0139,18.1872,19.0476,16.7361
56,20200628,16.7857,17.0337,17.1627,16.6766
55,20200621,17.6984,16.7758,17.6984,16.6667
54,20200614,17.8075,17.5198,18.3433,17.0635
53,20200607,17.7282,17.7679,20.0,17.5
52,20200531,18.1052,17.8274,18.3929,16.8948
51,20200524,23.879,18.7004,27.9067,18.0952
50,20200517,15.3571,23.0754,24.5734,15.2778
49,20200510,14.880999999999998,15.2579,15.3671,14.6627
48,20200503,15.3671,15.0099,15.377,13.8889
47,20200426,16.8155,15.4067,17.3512,15.2877
46,20200419,14.9107,16.6865,20.1786,14.880999999999998
45,20200412,15.7044,15.1587,16.3294,15.1587
44,20200405,14.6032,15.4067,16.8849,13.8988
43,20200329,14.1865,14.9107,16.2698,14.127
42,20200322,15.7341,14.7222,15.8929,13.8492
41,20200315,17.6091,15.6746,17.6091,15.2778
40,20200308,15.7738,17.4603,17.8175,15.7242
39,20200301,17.1131,15.7837,19.0972,15.7837
38,20200223,16.1706,17.5595,18.2044,16.1706
37,20200216,15.3571,16.2599,16.5873,14.2758
36,20200209,15.2183,15.3671,15.6746,13.7004
35,20200126,17.8075,16.9048,18.5317,16.2401
34,20200119,18.7401,17.7579,19.3452,17.4802
33,20200112,18.5913,18.75,19.6825,18.3929
32,20200105,19.9405,18.8095,20.0397,18.4524
31,20191229,21.0913,20.7639,22.6389,20.3373
30,20191222,19.246,21.2401,21.8155,19.1468
29,20191215,19.1369,19.7222,22.3214,18.7698
28,20191208,15.8234,19.1865,21.1012,15.5853
27,20191201,16.2302,15.6052,16.5675,15.2778
26,20191124,16.8651,16.4286,17.4405,16.4286
25,20191117,16.7956,17.1726,17.9365,16.3492
24,20191110,16.4484,16.9444,17.7381,16.0813
23,20191103,17.4206,16.5179,17.9663,16.0714
22,20191027,18.3333,17.8869,18.3333,17.5794
21,20191020,18.9881,18.5119,19.2758,18.2341
20,20191013,19.1667,18.9583,19.4345,18.7302
19,20191006,20.1687,19.0575,20.2877,19.0476
18,20190929,22.5,20.0992,24.6627,20.0397
17,20190922,22.8373,22.5198,23.5615,21.2798
16,20190915,23.1944,22.7183,24.0972,22.2222
15,20190908,21.8254,23.1845,23.3135,21.5079
14,20190901,21.8155,21.7857,24.3948,20.8532
13,20190825,20.3869,20.7242,22.3214,20.119
12,20190818,21.131,20.3968,21.9246,20.1389
11,20190811,20.5357,21.2202,22.5,19.5238
10,20190804,18.5714,20.5258,20.9425,18.4524
9,20190728,20.0099,18.6706,20.0198,17.9861
8,20190721,19.8016,19.9702,22.1627,19.0575
7,20190714,23.125,19.7222,23.1746,19.494
6,20190707,23.1052,23.1845,24.3552,22.8175
5,20190630,26.0615,22.6488,26.3294,22.4008
4,20190623,24.6032,26.3194,27.0734,23.8294
3,20190616,26.9147,24.7222,35.3671,24.6032
2,20190609,30.0,26.7262,30.0,22.0933
1,20190602,18.621,27.2718,27.2718,18.621
0,20190526,11.6567,16.9246,16.9246,11.6567
