trade_date,open,close,high,low
2021-12-12,3.22,3.1,3.24,3.08
2021-12-05,3.07,3.22,3.32,3.01
2021-11-28,3.01,3.09,3.12,3.0
2021-11-21,2.96,3.01,3.02,2.9
2021-11-14,2.87,2.96,2.97,2.83
2021-11-07,3.12,2.89,3.18,2.88
2021-10-31,3.22,3.12,3.24,2.97
2021-10-24,3.21,3.25,3.41,3.15
2021-10-17,2.99,3.23,3.42,2.95
2021-10-10,2.91,2.99,3.03,2.9
2021-10-03,3.23,2.88,3.23,2.85
2021-09-26,3.33,3.18,3.44,3.18
2021-09-19,3.28,3.38,3.49,3.26
2021-09-12,3.2,3.28,3.37,3.16
2021-09-05,3.28,3.19,3.31,3.12
2021-08-29,3.04,3.21,3.31,3.03
2021-08-22,3.22,3.04,3.23,3.01
2021-08-15,2.93,3.18,3.18,2.92
2021-08-08,2.92,2.94,3.02,2.88
2021-08-01,3.07,2.92,3.08,2.78
2021-07-25,2.93,3.05,3.07,2.91
2021-07-18,2.81,2.94,3.09,2.79
2021-07-11,2.79,2.81,2.82,2.72
2021-07-04,2.91,2.78,2.92,2.75
2021-06-27,2.83,2.91,2.95,2.81
2021-06-20,2.96,2.82,2.97,2.78
2021-06-13,2.85,2.94,3.01,2.85
2021-06-06,2.79,2.87,3.03,2.78
2021-05-30,2.79,2.78,2.87,2.77
2021-05-23,2.84,2.8,2.85,2.74
2021-05-16,2.78,2.86,2.95,2.76
2021-05-09,2.65,2.81,2.92,2.59
2021-05-02,2.68,2.82,2.95,2.63
2021-04-25,2.8,2.67,2.81,2.67
2021-04-18,2.67,2.81,2.84,2.62
2021-04-11,2.66,2.67,2.71,2.63
2021-04-04,2.67,2.66,2.69,2.6
2021-03-28,2.72,2.66,2.77,2.61
2021-03-21,2.69,2.72,2.79,2.67
2021-03-14,2.78,2.7,2.8,2.6
2021-03-07,2.77,2.77,2.85,2.74
2021-02-28,2.8,2.71,2.95,2.7
2021-02-21,2.67,2.78,2.86,2.58
2021-02-14,2.5,2.56,2.64,2.46
2021-02-07,2.51,2.51,2.72,2.41
2021-01-31,2.75,2.53,2.77,2.51
2021-01-24,2.62,2.76,2.93,2.6
2021-01-17,2.67,2.68,2.68,2.4
2021-01-10,2.76,2.66,2.87,2.58
2021-01-03,2.85,2.76,3.23,2.66
2020-12-27,2.74,2.95,2.95,2.72
2020-12-20,2.98,2.74,2.98,2.68
2020-12-13,3.0,2.91,3.02,2.83
2020-12-06,2.96,3.01,3.06,2.93
2020-11-29,2.99,2.97,3.14,2.91
2020-11-22,2.91,3.02,3.28,2.88
2020-11-15,2.87,2.89,2.95,2.81
2020-11-08,2.88,2.85,2.88,2.76
2020-11-01,2.94,2.78,2.96,2.78
2020-10-25,3.04,2.96,3.07,2.95
2020-10-18,3.04,3.04,3.09,3.01
2020-10-11,2.98,3.01,3.01,2.97
2020-10-04,3.01,2.95,3.02,2.92
2020-09-27,3.09,3.01,3.12,2.99
2020-09-20,3.14,3.09,3.14,3.03
2020-09-13,3.17,3.13,3.43,3.09
2020-09-06,3.18,3.18,3.24,3.13
2020-08-30,3.25,3.18,3.27,3.11
2020-08-23,3.18,3.24,3.35,3.17
2020-08-16,3.19,3.19,3.29,3.07
2020-08-09,3.16,3.19,3.3,3.13
2020-08-02,3.06,3.14,3.17,3.02
2020-07-26,3.13,3.07,3.24,3.04
2020-07-19,3.2,3.13,3.36,3.07
2020-07-12,3.1,3.19,3.31,3.1
2020-07-05,3.03,3.09,3.1,3.0
2020-06-28,3.12,3.03,3.12,3.0
2020-06-21,3.15,3.13,3.15,3.09
2020-06-14,3.18,3.15,3.22,3.11
2020-06-07,3.14,3.18,3.32,3.13
2020-05-31,3.12,3.13,3.19,3.1
2020-05-24,3.24,3.14,3.39,3.12
2020-05-17,3.25,3.21,3.27,3.18
2020-05-10,3.15,3.27,3.35,3.14
2020-05-03,3.33,3.17,3.48,3.1
2020-04-26,3.27,3.32,3.36,3.21
2020-04-19,3.23,3.27,3.55,3.23
2020-04-12,3.22,3.23,3.36,3.18
2020-04-05,3.25,3.19,3.3,3.09
2020-03-29,3.26,3.26,3.36,3.18
2020-03-22,3.39,3.31,3.44,3.02
2020-03-15,3.82,3.33,4.27,3.18
2020-03-08,3.3,3.88,3.88,3.3
2020-03-01,3.41,3.28,3.55,3.18
2020-02-23,3.23,3.41,3.46,3.21
2020-02-16,3.3,3.22,3.39,3.18
2020-02-09,3.13,3.32,3.41,2.82
2020-01-26,3.79,3.48,3.85,3.41
2020-01-19,3.67,3.8,3.87,3.6
2020-01-12,3.71,3.66,3.78,3.63
2020-01-05,3.62,3.74,3.82,3.61
2019-12-29,3.75,3.7,3.87,3.53
2019-12-22,3.86,3.79,3.97,3.78
2019-12-15,3.74,3.84,3.92,3.64
2019-12-08,3.79,3.75,3.82,3.55
2019-12-01,3.77,3.8,4.07,3.66
2019-11-24,3.45,3.81,4.03,3.4
2019-11-17,3.65,3.47,3.99,3.42
2019-11-10,3.41,3.73,3.73,3.33
2019-11-03,3.75,3.46,3.84,3.38
2019-10-27,4.68,3.79,4.68,3.71
2019-10-20,3.99,4.83,4.83,3.84
2019-10-13,3.18,3.63,3.63,3.11
2019-10-06,3.09,3.15,3.18,3.09
2019-09-29,3.15,3.12,3.15,3.01
2019-09-22,3.28,3.18,3.28,3.15
2019-09-15,3.23,3.3,3.53,3.2
2019-09-08,3.05,3.22,3.33,3.05
2019-09-01,3.0,3.07,3.25,2.98
2019-08-25,2.99,3.09,3.25,2.99
2019-08-18,2.98,2.99,3.07,2.89
2019-08-11,3.12,2.95,3.12,2.91
2019-08-04,3.18,3.13,3.28,2.98
2019-07-28,3.18,3.22,3.32,3.0
2019-07-21,3.27,3.17,3.32,2.95
2019-07-14,3.25,3.26,3.58,3.22
2019-07-07,3.37,3.24,3.42,3.21
2019-06-30,3.62,3.28,3.68,3.23
2019-06-23,3.4,3.61,3.97,3.33
2019-06-16,2.99,3.47,3.7,2.97
2019-06-09,3.36,2.91,3.37,2.9
2019-06-02,3.38,3.34,3.54,3.23
2019-05-26,3.56,3.35,3.65,3.31
2019-05-19,3.72,3.54,3.99,3.44
2019-05-12,3.49,3.87,4.66,3.45
2019-05-05,3.72,3.5,3.73,3.3
2019-04-28,4.12,3.77,4.28,3.76
2019-04-21,4.14,4.16,4.25,4.04
2019-04-14,4.47,4.12,4.7,4.03
2019-04-07,4.33,4.38,4.78,4.22
2019-03-31,4.44,4.51,5.5,4.21
2019-03-24,3.4,4.08,4.08,3.29
2019-03-17,3.34,3.41,3.54,3.2
2019-03-10,3.11,3.35,4.05,3.05
2019-03-03,2.75,3.11,3.37,2.75
2019-02-24,2.62,2.75,2.76,2.62
2019-02-17,2.48,2.62,2.65,2.48
2019-02-03,2.61,2.47,2.63,2.38
2019-01-27,2.73,2.6,2.83,2.59
2019-01-20,2.75,2.72,2.79,2.65
2019-01-13,2.64,2.76,2.78,2.64
2019-01-06,2.6,2.63,2.65,2.51
2018-12-30,2.66,2.6,2.7,2.55
2018-12-23,2.77,2.68,2.79,2.65
2018-12-16,2.88,2.77,2.88,2.7
2018-12-09,2.82,2.89,3.16,2.8
