trade_date,open,close,high,low
2021-12-12,3.12,3.02,3.17,3.01
2021-12-05,2.89,3.11,3.22,2.85
2021-11-28,2.93,2.93,3.03,2.91
2021-11-21,2.82,2.93,2.96,2.66
2021-11-14,2.8,2.82,2.95,2.79
2021-11-07,2.85,2.8,2.94,2.73
2021-10-31,2.86,2.84,2.97,2.72
2021-10-24,2.8,2.86,3.08,2.78
2021-10-17,3.09,2.8,3.13,2.77
2021-10-10,3.11,3.1,3.19,3.06
2021-10-03,3.38,3.1,3.4,2.98
2021-09-26,3.3,3.4,3.51,3.3
2021-09-19,3.39,3.4,3.56,3.24
2021-09-12,3.05,3.39,3.47,3.03
2021-09-05,2.91,3.05,3.25,2.87
2021-08-29,2.71,2.92,2.94,2.7
2021-08-22,2.72,2.7,2.77,2.56
2021-08-15,2.6,2.73,2.77,2.58
2021-08-08,2.46,2.59,2.62,2.44
2021-08-01,2.5,2.47,2.53,2.3
2021-07-25,2.4,2.5,2.53,2.35
2021-07-18,2.38,2.42,2.43,2.35
2021-07-11,2.36,2.37,2.39,2.3
2021-07-04,2.43,2.35,2.48,2.33
2021-06-27,2.5,2.43,2.57,2.41
2021-06-20,2.58,2.49,2.71,2.44
2021-06-13,2.49,2.55,2.67,2.49
2021-06-06,2.42,2.49,2.52,2.39
2021-05-30,2.44,2.42,2.56,2.4
2021-05-23,2.33,2.52,2.59,2.28
2021-05-16,2.31,2.34,2.38,2.29
2021-05-09,2.24,2.31,2.34,2.23
2021-05-02,2.31,2.23,2.31,2.2
2021-04-25,2.35,2.31,2.42,2.29
2021-04-18,2.43,2.36,2.45,2.28
2021-04-11,2.38,2.42,2.48,2.37
2021-04-04,2.44,2.37,2.47,2.36
2021-03-28,2.64,2.44,2.73,2.38
2021-03-21,2.69,2.67,2.95,2.5
2021-03-14,2.87,2.77,3.16,2.63
2021-03-07,2.27,2.61,2.61,2.26
2021-02-28,2.32,2.26,2.44,2.22
2021-02-21,2.2,2.33,2.34,2.19
2021-02-14,2.06,2.19,2.26,2.05
2021-02-07,2.18,2.07,2.28,2.05
2021-01-31,2.29,2.2,2.5,2.15
2021-01-24,2.13,2.32,2.38,2.07
2021-01-17,2.07,2.13,2.2,2.03
2021-01-10,2.15,2.08,2.31,2.06
