trade_date,open,close,high,low
2021-12-12,2.99,3.15,3.28,2.93
2021-12-05,2.67,3.0,3.18,2.67
2021-11-28,2.81,2.74,2.9,2.73
2021-11-21,2.88,2.81,3.11,2.79
2021-11-14,2.61,2.88,2.98,2.57
2021-11-07,2.52,2.64,2.75,2.37
2021-10-31,2.54,2.55,2.55,2.39
2021-10-24,2.68,2.53,2.7,2.51
2021-10-17,2.82,2.7,2.83,2.66
2021-10-10,2.72,2.79,2.83,2.72
2021-10-03,2.79,2.72,2.8,2.61
2021-09-26,2.9,2.78,2.92,2.76
2021-09-19,2.94,2.89,3.08,2.85
2021-09-12,2.83,2.95,3.13,2.81
2021-09-05,2.8,2.83,2.92,2.75
2021-08-29,2.74,2.8,2.84,2.74
2021-08-22,2.79,2.74,2.89,2.72
2021-08-15,2.78,2.79,2.85,2.76
2021-08-08,2.82,2.78,2.86,2.75
2021-08-01,2.86,2.82,3.11,2.76
2021-07-25,3.0,2.85,3.01,2.74
2021-07-18,3.07,3.0,3.23,3.0
2021-07-11,3.05,3.06,3.14,3.0
2021-07-04,3.14,3.08,3.32,3.05
2021-06-27,3.12,3.14,3.23,3.1
2021-06-20,3.21,3.15,3.21,3.06
2021-06-13,3.24,3.21,3.41,3.13
2021-06-06,3.01,3.26,3.65,3.0
2021-05-30,3.17,3.07,3.27,3.04
2021-05-23,3.2,3.13,3.24,3.05
2021-05-16,3.11,3.2,3.36,3.08
2021-05-09,3.0,3.12,3.27,2.98
2021-05-02,3.18,2.97,3.21,2.96
2021-04-25,3.21,3.14,3.33,3.08
2021-04-18,3.22,3.24,3.82,3.02
2021-04-11,2.96,3.16,3.25,2.9
2021-04-04,2.75,2.9,2.93,2.62
2021-03-28,2.52,2.74,2.79,2.48
2021-03-21,2.53,2.51,2.59,2.49
2021-03-14,2.67,2.56,2.74,2.49
2021-03-07,2.56,2.66,2.7,2.5
2021-02-28,2.59,2.57,2.64,2.52
2021-02-21,2.49,2.58,2.6,2.47
2021-02-14,2.27,2.49,2.49,2.23
2021-02-07,2.72,2.32,2.73,2.32
2021-01-31,2.64,2.63,2.7,2.52
2021-01-24,2.63,2.66,2.72,2.55
2021-01-17,2.55,2.63,2.75,2.48
2021-01-10,2.72,2.55,2.72,2.51
2021-01-03,2.73,2.65,2.73,2.59
2020-12-27,2.9,2.73,2.93,2.68
2020-12-20,3.02,2.91,3.02,2.64
2020-12-13,2.83,3.03,3.06,2.81
2020-12-06,2.83,2.83,2.88,2.82
2020-11-29,2.84,2.84,2.95,2.8
