,trade_date,open,close,high,low
315,20240317,5.92,6.18,6.18,5.83
314,20240310,5.82,5.91,6.07,5.65
313,20240303,5.79,5.82,6.18,5.51
312,20240225,5.43,5.78,5.79,5.35
311,20240211,5.58,5.37,5.65,4.59
310,20240204,6.89,5.65,6.9,5.43
309,20240128,6.56,6.84,6.93,5.92
308,20240121,7.21,6.56,7.25,6.42
307,20240114,7.46,7.23,7.46,7.15
306,20240107,7.16,7.39,7.59,7.14
305,20231231,7.02,7.17,7.18,6.81
304,20231224,7.05,7.06,7.14,6.85
303,20231217,7.08,7.08,7.19,6.93
302,20231210,7.29,7.06,7.36,7.05
301,20231203,7.33,7.26,7.42,7.17
300,20231126,7.27,7.37,7.42,7.14
299,20231119,7.21,7.27,7.54,7.15
298,20231112,7.11,7.17,7.18,6.99
297,20231105,7.1,7.08,7.26,7.07
296,20231029,6.71,7.13,7.22,6.57
295,20231022,6.86,6.55,7.0,6.54
294,20231015,6.8,6.86,6.93,6.58
293,20231001,6.77,6.77,6.81,6.61
292,20230924,7.04,6.82,7.06,6.73
291,20230917,6.8,7.11,7.19,6.78
290,20230910,6.87,6.78,7.56,6.76
289,20230903,6.55,6.87,6.88,6.55
288,20230827,6.64,6.41,6.98,6.35
287,20230820,6.6,6.56,6.74,6.53
286,20230813,6.9,6.61,6.93,6.6
285,20230806,6.95,6.91,7.17,6.82
284,20230730,6.62,6.95,6.97,6.58
283,20230723,6.63,6.62,6.69,6.53
282,20230716,6.58,6.65,6.73,6.5
281,20230709,6.31,6.59,6.77,6.31
280,20230702,6.12,6.31,6.36,6.05
279,20230625,6.48,6.12,6.5,6.12
278,20230618,6.53,6.51,6.54,6.39
277,20230611,6.59,6.57,6.64,6.37
276,20230604,6.4399,6.59,6.64,6.2999
275,20230528,6.5983,6.4299,6.6479,6.2999
274,20230521,6.5288,6.6181,6.6876,6.499
273,20230514,6.6975,6.5387,6.7868,6.4891
272,20230507,6.7967,6.6578,6.7967,6.5784
271,20230430,7.0646,6.7769,7.0646,6.3006
270,20230423,7.3424,7.0646,7.5111,7.0447
269,20230416,7.0447,7.3126,7.3424,6.8165
268,20230409,7.1043,6.9951,7.1241,6.8959
267,20230402,7.2928,7.0745,7.3226,6.8562
266,20230326,7.5409,7.3325,7.5905,7.2829
265,20230319,7.6698,7.5409,7.8981,7.5111
264,20230312,8.1957,7.7195,8.1957,7.6401
263,20230305,7.9774,8.2255,8.2949,7.8981
262,20230226,7.4416,7.9675,8.0767,7.4416
261,20230219,7.6897,7.4714,7.779,7.3821
260,20230212,7.6401,7.6897,7.7889,7.521
259,20230205,7.392,7.7195,7.8881,7.263
258,20230122,6.8066,7.3226,7.3424,6.7272
257,20230115,6.7173,6.8562,6.9554,6.6975
256,20230108,6.5288,6.6776,6.8265,6.5288
255,20230101,6.4097,6.5685,6.7669,6.4097
254,20221225,6.9356,6.4593,6.9455,6.3601
253,20221218,7.144,6.9356,7.144,6.8562
252,20221211,7.0547,7.263,7.3325,6.9455
251,20221204,6.7471,6.9554,7.0447,6.6082
250,20221127,6.8066,6.7868,6.8463,6.5486
249,20221120,6.9852,6.8165,7.015,6.7669
248,20221113,6.5486,6.9554,7.0944,6.5387
247,20221106,5.9732,6.5486,6.5586,5.9533
246,20221030,6.7074,5.9831,6.8265,5.9533
245,20221023,6.5983,6.6479,6.7669,6.5586
244,20221016,6.3006,6.6379,6.6776,6.2113
243,20221002,6.9951,6.2907,6.9951,6.2807
242,20220925,7.1241,7.0844,7.3722,6.7967
241,20220918,7.9576,7.0547,8.0072,7.0447
240,20220911,7.1339999999999995,8.037,8.0767,7.1043
239,20220904,7.3821,7.1339999999999995,7.6302,7.1043
238,20220828,7.4615,7.5111,8.0568,7.3126
237,20220821,7.6798,7.4416,7.9377,7.4416
236,20220814,7.263,7.6103,7.9377,7.2432
235,20220807,7.7691,7.2928,7.8385,6.9654
234,20220731,7.8088,7.7591,8.027000000000001,7.5409
233,20220724,6.7272,7.6599,7.9874,6.6975
232,20220717,7.3325,6.8463,7.6798,6.8463
231,20220710,7.0447,7.3623,7.8981,6.9753
230,20220703,7.1539,7.0646,7.3623,6.9356
229,20220626,7.0944,7.0844,7.1638,6.8562
228,20220619,7.6004,7.1339999999999995,7.6401,7.0051
227,20220612,7.7393,7.7591,8.9101,7.3126
226,20220605,6.6652,7.8286,7.8286,6.4976
225,20220529,6.7046,6.6159,7.3455,6.4581
224,20220522,5.768,6.0933,6.1032,5.6989
223,20220515,5.5708,5.7285,5.8468,5.482
222,20220508,5.6792,5.5806,5.8468,5.5313
