trade_date,open,close,high,low
2021-12-12,2.16,2.1,2.17,2.08
2021-12-05,2.12,2.16,2.22,2.12
2021-11-28,2.08,2.16,2.24,2.07
2021-11-21,2.06,2.09,2.13,2.05
2021-11-14,2.02,2.06,2.07,2.0
2021-11-07,2.0,2.02,2.08,1.99
2021-10-31,2.03,1.98,2.06,1.95
2021-10-24,2.06,2.03,2.11,2.02
2021-10-17,2.25,2.06,2.26,2.05
2021-10-10,2.24,2.25,2.26,2.22
2021-10-03,2.37,2.22,2.39,2.2
2021-09-26,2.47,2.36,2.53,2.36
2021-09-19,2.27,2.5,2.62,2.21
2021-09-12,2.25,2.28,2.35,2.21
2021-09-05,2.11,2.25,2.32,2.1
2021-08-29,2.17,2.12,2.26,2.08
2021-08-22,2.24,2.16,2.3,2.14
2021-08-15,2.2,2.23,2.31,2.16
2021-08-08,2.06,2.21,2.22,2.05
2021-08-01,2.09,2.06,2.15,1.92
2021-07-25,2.18,2.1,2.21,2.09
2021-07-18,2.3,2.19,2.38,2.11
2021-07-11,2.05,2.29,2.35,2.04
2021-07-04,2.14,2.04,2.14,2.02
2021-06-27,2.09,2.14,2.22,2.07
2021-06-20,2.07,2.1,2.1,2.01
2021-06-13,2.13,2.08,2.17,2.05
2021-06-06,1.97,2.11,2.16,1.94
2021-05-30,1.96,1.97,1.99,1.94
2021-05-23,2.0,1.96,2.0,1.94
2021-05-16,1.91,2.0,2.02,1.9
2021-05-09,1.9,1.92,1.93,1.88
2021-05-02,1.97,1.9,1.98,1.85
2021-04-25,2.03,1.97,2.05,1.96
2021-04-18,2.13,2.02,2.17,1.95
2021-04-11,2.08,2.13,2.22,2.06
2021-04-04,2.11,2.07,2.13,2.06
2021-03-28,2.08,2.12,2.16,2.07
2021-03-21,2.07,2.09,2.26,2.05
2021-03-14,2.13,2.07,2.19,2.01
2021-03-07,2.03,2.13,2.17,2.01
2021-02-28,2.07,2.03,2.2,1.99
2021-02-21,1.87,2.04,2.04,1.83
2021-02-14,1.78,1.85,1.9,1.71
2021-02-07,2.05,1.78,2.05,1.73
2021-01-31,2.3,2.16,2.32,2.13
2021-01-24,2.4,2.3,2.44,2.3
2021-01-17,2.38,2.43,2.52,2.23
2021-01-10,2.56,2.38,2.59,2.25
2021-01-03,2.57,2.56,2.61,2.53
2020-12-27,2.59,2.58,2.63,2.49
2020-12-20,2.68,2.58,2.75,2.52
2020-12-13,2.76,2.7,2.87,2.69
2020-12-06,2.59,2.79,2.93,2.57
2020-11-29,2.56,2.57,2.7,2.53
2020-11-22,2.72,2.56,2.74,2.49
2020-11-15,2.79,2.71,2.83,2.68
2020-11-08,2.73,2.8,2.85,2.66
