,trade_date,open,close,high,low
223,20220522,6.53,9.47,9.47,6.39
222,20220515,6.07,6.49,6.6,6.04
221,20220508,6.37,6.11,6.37,5.96
220,20220501,6.28,6.07,6.65,5.69
219,20220424,7.46,6.29,8.04,6.26
218,20220417,8.09,7.71,8.49,7.24
217,20220410,8.15,8.05,8.26,7.62
216,20220403,7.29,7.79,8.02,7.23
215,20220327,7.33,7.41,7.68,7.02
214,20220320,7.55,7.1,7.55,6.75
213,20220313,7.8,7.54,8.24,7.36
212,20220306,7.71,7.81,8.32,7.44
211,20220227,7.92,7.71,8.27,7.17
210,20220220,7.31,7.92,8.23,7.27
209,20220213,7.55,7.37,7.76,7.37
208,20220130,7.5,7.5,7.84,6.97
207,20220123,8.49,7.59,8.53,7.09
206,20220116,7.84,8.36,8.47,7.75
205,20220109,7.92,7.85,8.08,7.65
204,20220102,8.4,7.88,8.63,7.87
203,20211226,8.17,8.25,8.64,7.97
202,20211219,8.03,8.17,8.84,7.81
201,20211212,7.48,8.04,8.08,7.37
200,20211205,7.33,7.5,7.74,7.13
199,20211128,6.51,7.42,7.62,6.45
198,20211121,6.47,6.5,6.61,6.44
197,20211114,6.27,6.43,6.46,6.21
196,20211107,6.33,6.29,6.35,6.04
195,20211031,6.47,6.26,6.48,6.15
194,20211024,6.59,6.47,6.65,6.42
193,20211017,6.74,6.58,6.81,6.56
192,20211010,6.63,6.74,6.75,6.63
191,20211003,6.85,6.6,6.92,6.49
190,20210926,6.9,6.85,7.09,6.83
189,20210919,7.18,6.96,7.3,6.9
188,20210912,7.05,7.18,7.28,7.0
187,20210905,6.81,7.05,7.22,6.77
186,20210829,6.81,6.81,6.89,6.72
185,20210822,6.83,6.9,6.94,6.69
184,20210815,6.81,6.82,6.96,6.75
183,20210808,6.5,6.85,6.93,6.49
182,20210801,6.78,6.53,6.78,6.4
181,20210725,6.87,6.78,6.88,6.74
180,20210718,7.09,6.88,7.13,6.87
179,20210711,7.0302,7.07,7.13,6.95
178,20210704,7.0999,7.0402,7.1995,6.9505
177,20210627,7.2592,7.09,7.4186,6.9904
176,20210620,8.4641,7.2592,8.4641,7.1696
175,20210613,7.1298,8.0957,8.0957,7.0999
174,20210606,7.1099,7.1198,7.1995,7.07
173,20210530,7.1298,7.1198,7.2792,7.1099
172,20210523,7.2891,7.1597,7.3489,7.07
171,20210516,7.09,7.3289,7.3787,7.0003
170,20210509,7.09,7.09,7.1397,7.0601
169,20210502,7.07,7.07,7.1796,6.9804
168,20210425,7.6576,7.1298,7.9961,7.1298
167,20210418,7.547999999999999,7.4684,7.6177,7.08
166,20210411,7.1099,7.547999999999999,7.5779,7.07
165,20210404,7.0203,7.1099,7.1298,6.9008
164,20210328,7.0501,6.9904,7.1397,6.9107
163,20210321,7.0103,7.0402,7.1597,6.9505
162,20210314,7.2393,7.0103,7.309,6.8709
161,20210307,7.309,7.2294,7.5381,7.1796
160,20210228,7.2991,7.2792,7.3986,7.07
159,20210221,7.08,7.2991,7.3588,7.0203
158,20210214,6.9207,7.0003,7.0601,6.8311
157,20210207,6.9107,6.9406,7.0302,6.6916
156,20210131,7.1099,6.9107,7.1696,6.851
155,20210124,7.6675,7.1696,7.7073,7.1597
154,20210117,7.6874,7.6675,7.7671,7.4285
153,20210110,8.1754,7.6874,8.1754,7.5679
152,20210103,7.9165,8.18,8.35,7.8468
151,20201227,8.0857,7.9662,8.22,7.6974
150,20201220,8.01,8.15,8.19,7.8667
149,20201213,8.3944,7.9961,8.43,7.8567
148,20201206,8.69,8.3845,8.83,8.3446
147,20201129,8.58,8.65,8.88,8.2749
146,20201122,8.1,8.4641,8.59,8.0359
145,20201115,8.08,8.13,8.18,7.8866
144,20201108,7.8268,7.9662,8.15,7.5878
143,20201101,8.1754,7.777,8.21,7.7173
142,20201025,8.4243,8.2,8.46,7.9862
141,20201018,8.4841,8.38,8.7,8.2949
140,20201011,8.32,8.4343,8.51,8.255
139,20201004,8.2152,8.2351,8.3,7.9563
138,20200927,8.54,8.1654,8.58,8.1455
137,20200920,8.5338,8.54,8.57,8.255
136,20200913,8.77,8.47,8.82,8.1057
135,20200906,8.78,8.75,8.87,8.4741
134,20200830,8.9222,8.6932,9.02,8.4143
133,20200823,9.0915,8.96,9.31,8.8027
132,20200816,9.32,9.13,9.48,8.7927
131,20200809,9.2508,9.2707,9.62,9.1413
130,20200802,9.0218,9.22,9.35,8.7927
129,20200726,9.2408,9.0019,9.67,8.962
128,20200719,9.8084,9.0915,10.53,8.972000000000001
127,20200712,9.0716,9.84,10.4,9.0616
126,20200705,8.8,8.962,9.04,8.5737
125,20200628,9.23,8.82,9.48,8.78
124,20200621,9.53,9.17,10.2,8.68
123,20200614,8.8,9.6,9.85,8.71
122,20200607,8.65,8.78,9.05,8.48
121,20200531,7.95,8.65,8.86,7.83
120,20200524,8.19,8.09,8.27,7.95
119,20200517,8.35,8.18,8.46,8.08
118,20200510,7.89,8.21,8.3,7.85
117,20200503,8.28,7.95,8.28,7.46
116,20200426,8.34,8.1,8.46,7.98
115,20200419,8.12,8.12,8.5,7.77
114,20200412,8.25,8.12,8.43,8.06
113,20200405,8.48,8.08,8.48,7.99
112,20200329,9.05,8.86,10.85,8.8
