trade_date,open,close,high,low
2021-12-12,2.83,2.77,2.84,2.75
2021-12-05,2.7,2.82,2.83,2.66
2021-11-28,2.73,2.71,2.75,2.7
2021-11-21,2.75,2.73,2.79,2.69
2021-11-14,2.7,2.74,2.75,2.65
2021-11-07,2.68,2.69,2.71,2.61
2021-10-31,2.72,2.66,2.76,2.57
2021-10-24,2.82,2.73,2.86,2.72
2021-10-17,2.96,2.81,2.97,2.81
2021-10-10,2.9,2.96,2.97,2.89
2021-10-03,3.04,2.86,3.04,2.83
2021-09-26,3.02,3.04,3.15,3.0
2021-09-19,3.03,3.05,3.24,2.98
2021-09-12,2.94,3.06,3.3,2.94
2021-09-05,2.8,2.95,3.01,2.8
2021-08-29,2.75,2.81,2.86,2.73
2021-08-22,2.82,2.75,2.86,2.72
2021-08-15,2.74,2.82,2.87,2.74
2021-08-08,2.74,2.76,2.83,2.71
2021-08-01,2.82,2.73,2.82,2.6
2021-07-25,2.9,2.83,2.91,2.8
2021-07-18,2.96,2.91,2.98,2.89
2021-07-11,2.9104,2.95,2.98,2.89
2021-07-04,3.0688,2.9104,3.0688,2.9005
2021-06-27,3.1678,3.0688,3.4648,3.0391
2021-06-20,2.95,3.1678,3.1678,2.8411
2021-06-13,2.9995,2.9599,3.0688,2.9401
2021-06-06,2.8807,3.0094,3.1084,2.8411
2021-05-30,2.8708,2.8807,2.9401,2.8411
2021-05-23,2.95,2.8510000000000004,2.95,2.7916
2021-05-16,2.9104,2.9401,2.9995,2.8312
2021-05-09,2.8609,2.9104,2.9302,2.7916
2021-05-02,2.9797,2.8807,3.0094,2.8609
2021-04-25,3.1777,2.9797,3.2173,2.9599
2021-04-18,3.5638,3.2272,3.6727,3.0985
2021-04-11,3.9202,3.7024,4.2369,3.2668
2021-04-04,2.752,3.5638,3.5638,2.653
2021-03-28,2.8213,2.752,2.8411,2.752
2021-03-21,2.7619,2.8114,2.8411,2.7421
2021-03-14,2.8312,2.7718,2.8510000000000004,2.6728
2021-03-07,2.6926,2.8312,2.8807,2.6629
2021-02-28,2.7322,2.6926,2.8213,2.6431
2021-02-21,2.5738,2.7025,2.7025,2.5639
2021-02-14,2.4848,2.5441,2.5441,2.4551
2021-02-07,2.7322,2.4947,2.7322,2.4353
2021-01-31,2.8807,2.7322,2.8906,2.6827
2021-01-24,2.9599,2.8906,3.0391,2.8807
2021-01-17,3.0391,2.9698,3.0589,2.9104
2021-01-10,3.0589,3.0391,3.0688,2.9401
2021-01-03,2.95,3.08,3.12,2.95
2020-12-27,3.0787,3.0,3.12,2.9302
