trade_date,open,close,high,low
2021-12-12,3.69,3.65,3.73,3.62
2021-12-05,3.71,3.67,3.78,3.66
2021-11-28,3.86,3.73,3.87,3.72
2021-11-21,3.86,3.85,3.99,3.83
2021-11-14,3.76,3.85,3.92,3.68
2021-11-07,3.51,3.69,3.76,3.39
2021-10-31,3.46,3.51,3.55,3.35
2021-10-24,3.59,3.46,3.66,3.46
2021-10-17,3.73,3.61,3.76,3.56
2021-10-10,3.6,3.69,3.7,3.6
2021-10-03,3.7,3.57,3.71,3.51
2021-09-26,3.69,3.72,3.8,3.63
2021-09-19,3.73,3.68,3.82,3.66
2021-09-12,3.55,3.69,4.08,3.53
2021-09-05,3.48,3.53,3.56,3.39
2021-08-29,3.36,3.48,3.53,3.36
2021-08-22,3.45,3.37,3.48,3.32
2021-08-15,3.32,3.44,3.52,3.3
2021-08-08,3.39,3.24,3.42,3.21
2021-08-01,3.59,3.33,3.6,3.25
2021-07-25,3.6505,3.64,3.72,3.5909
2021-07-18,3.6604,3.6505,3.7298,3.5711
2021-07-11,3.6604,3.6703,3.7199,3.5909
2021-07-04,3.7794,3.6505,3.7993,3.6207
2021-06-27,3.8191,3.7794,3.8687,3.7497
2021-06-20,3.8786,3.8389,3.8885,3.7497
2021-06-13,3.948,3.8588,3.9778,3.8488
2021-06-06,3.958,3.948,4.0968,3.9084
2021-05-30,4.0076,3.958,4.1167,3.958
2021-05-23,4.0572,4.0076,4.077,3.948
2021-05-16,3.8885,4.077,4.1167,3.8885
2021-05-09,3.8092,3.9282,3.9778,3.8092
2021-05-02,3.958,3.8289999999999997,4.0076,3.7993
2021-04-25,4.1663,3.9679,4.2258,3.9679
2021-04-18,4.1068,4.1762,4.1861,3.958
2021-04-11,4.0671,4.1266,4.1464,4.0175
2021-04-04,4.2853,4.0671,4.3845,4.0572
2021-03-28,4.2655,4.3647,4.8904,4.2159
2021-03-21,3.9778,4.2952,4.5631,3.9282
2021-03-14,4.1068,4.0076,4.1762,3.8687
2021-03-07,4.0472,4.077,4.0968,3.958
2021-02-28,4.0572,4.0373,4.2258,3.958
2021-02-21,3.9183,4.0671,4.077,3.8687
2021-02-14,3.7695,3.8786,4.1266,3.7695
2021-02-07,4.0076,3.7596,4.0076,3.7199
2021-01-31,3.5711,4.0076,4.1464,3.4917
2021-01-24,3.6703,3.5612,3.7794,3.5513
2021-01-17,3.7596,3.6703,3.8191,3.5215
2021-01-10,3.9679,3.7596,4.0076,3.6802
2021-01-03,3.5116,3.87,3.95,3.5017
2020-12-27,3.6207,3.49,3.7,3.4025
2020-12-20,3.72,3.64,3.78,3.6009
2020-12-13,3.9679,3.73,4.0,3.6207
2020-12-06,3.8885,4.0,4.04,3.8786
2020-11-29,3.8687,3.92,3.95,3.8092
2020-11-22,3.7397,3.91,3.93,3.7397
2020-11-15,3.8092,3.7497,3.91,3.6901
2020-11-08,3.88,3.81,3.89,3.71
2020-11-01,3.95,3.83,3.97,3.6901
2020-10-25,4.08,3.95,4.15,3.9183
2020-10-18,4.11,4.0572,4.23,4.0076
2020-10-11,4.03,4.0572,4.11,3.9976
2020-10-04,4.13,3.99,4.13,3.948
2020-09-27,4.35,4.11,4.38,3.9976
2020-09-20,4.3647,4.34,4.45,4.2159
2020-09-13,4.5829,4.39,4.83,4.2952
2020-09-06,4.65,4.5829,4.81,4.4837
2020-08-30,4.81,4.5928,4.9,4.5631
2020-08-23,4.5,4.7416,4.96,4.4242
2020-08-16,4.4143,4.4639,4.59,4.2655
2020-08-09,4.4936,4.46,4.69,4.3746
2020-08-02,4.3347,4.4936,4.55,4.2359
2020-07-26,4.6704,4.3399,4.9073,4.2656
2020-07-19,5.2059,4.621,5.4846,4.5717
2020-07-12,4.6286,5.2457,5.405,4.5815
2020-07-05,4.7082,4.6485,4.748,4.5025
2020-06-28,4.7181,4.7281,4.8973,4.6584
2020-06-21,4.9172,4.7082,5.2059,4.6286
2020-06-14,4.5489,4.957,5.1263,4.4096
2020-06-07,4.3299,4.529,4.7281,4.2404
2020-05-31,4.4096,4.2005,4.4693,4.0612
2020-05-24,4.101,4.4096,4.748,3.9517
2020-05-17,4.0015,4.111000000000001,4.2702,3.9617
2020-05-10,3.9318,3.9915,4.0811,3.8323
2020-05-03,3.9019,3.7825,3.9318,3.6332
2020-04-26,3.9417,3.9019,4.1209,3.8422
2020-04-19,3.7924,3.9318,4.0114,3.6929
2020-04-12,3.6332,3.7725,4.0114,3.5336
2020-04-05,4.0413,3.5934,4.0711,3.5934
2020-03-29,3.5336,4.1408,4.3499,3.5137
2020-03-22,3.8123,3.6232,3.8323,3.4739
2020-03-15,3.8024,3.7725,4.0015,3.6431
2020-03-08,3.6929,3.8621,3.8721,3.6232
2020-03-01,3.7825,3.5834,4.0114,3.5734
2020-02-23,3.5635,3.8024,3.8323,3.5535
2020-02-16,3.6531,3.5535,3.7427,3.5436
2020-02-09,3.5038,3.6531,3.7029,3.1852
2020-01-26,4.0711,3.892,4.111000000000001,3.8422
