,trade_date,open,close,high,low
224,20220522,2.85,2.87,2.92,2.79
223,20220515,2.78,2.83,2.9,2.77
222,20220508,2.82,2.79,2.86,2.74
221,20220501,2.89,2.84,2.89,2.67
220,20220424,3.04,2.94,3.12,2.85
219,20220417,3.11,3.06,3.17,2.99
218,20220410,2.99,3.1,3.14,2.98
217,20220403,2.92,3.0,3.03,2.87
216,20220327,2.99,2.94,3.03,2.88
215,20220320,3.19,2.98,3.23,2.75
214,20220313,3.5,3.24,3.52,3.07
213,20220306,3.43,3.41,3.66,3.39
212,20220227,3.29,3.34,3.56,3.21
211,20220220,3.53,3.3,3.63,3.22
210,20220213,3.03,3.45,3.58,3.02
209,20220130,3.01,2.9,3.03,2.87
208,20220123,3.07,3.01,3.18,2.99
207,20220116,3.16,3.05,3.25,3.03
206,20220109,3.09,3.2,3.27,3.07
205,20220102,3.05,3.08,3.11,3.0
204,20211226,2.96,3.06,3.21,2.92
203,20211219,2.89,2.98,3.0,2.83
202,20211212,2.89,2.89,2.95,2.88
201,20211205,2.8,2.89,2.92,2.73
200,20211128,2.89,2.86,3.0,2.85
199,20211121,2.89,2.91,2.93,2.84
198,20211114,2.92,2.9,2.94,2.83
197,20211107,3.08,2.89,3.23,2.88
196,20211031,3.5,3.1,3.56,3.01
195,20211024,3.05,3.43,3.72,3.04
194,20211017,3.52,3.06,3.52,2.97
193,20211010,3.35,3.49,3.51,3.32
192,20211003,3.42,3.24,3.54,3.19
191,20210926,3.3,3.38,3.58,3.29
190,20210919,3.28,3.37,3.59,3.26
189,20210912,3.0,3.26,3.5,2.98
188,20210905,2.87,3.0,3.12,2.84
187,20210829,2.7,2.86,2.87,2.69
186,20210822,2.7,2.69,2.77,2.67
185,20210815,2.69,2.7,2.74,2.68
184,20210808,2.65,2.7,2.71,2.59
183,20210801,2.7,2.66,2.73,2.64
182,20210725,2.6998,2.7,2.72,2.6409
181,20210718,2.7587,2.7096,2.7783,2.6703
180,20210711,2.7489,2.7391,2.7882,2.69
179,20210704,2.8765,2.7587,2.8961,2.7391
178,20210627,2.8667,2.8765,2.9649,2.8176
177,20210620,2.8863,2.8372,3.0238,2.8078
176,20210613,2.7783,2.8667,2.9256,2.7391
175,20210606,2.7587,2.7783,2.8569,2.7292
174,20210530,2.7783,2.7685,2.8078,2.7587
173,20210523,2.8471,2.7783,2.906,2.7391
172,20210516,2.8372,2.8471,2.9256,2.8078
171,20210509,2.7096,2.8078,2.8471,2.7096
170,20210502,2.7882,2.69,2.8372,2.6703
169,20210425,2.8667,2.7882,2.906,2.7587
168,20210418,2.9354,2.8765,2.9452,2.8078
167,20210411,2.9649,2.955,3.0925,2.8863
166,20210404,2.6802,3.0336,3.5539,2.6703
165,20210328,2.7685,2.6703,2.8176,2.6409
164,20210321,2.798,2.7685,2.8667,2.7587
163,20210314,2.8569,2.8176,2.8765,2.6507
162,20210307,2.7194,2.7783,2.8667,2.6311
161,20210228,2.7096,2.7194,2.9158,2.6703
160,20210221,2.6016,2.6998,2.7194,2.5427
159,20210214,2.4838,2.474,2.5525,2.4347
158,20210207,2.5034,2.474,2.582,2.4249
157,20210131,2.6802,2.5034,2.69,2.4838
156,20210124,2.8372,2.6998,2.8667,2.69
155,20210117,3.0336,2.8569,3.0336,2.8078
154,20210110,3.0434,3.0041,3.063,2.9256
153,20210103,2.7783,3.08,3.12,2.7194
152,20201227,2.9649,2.7783,3.05,2.7685
151,20201220,2.95,3.02,3.05,2.798
150,20201213,3.0238,2.8961,3.12,2.8471
149,20201206,3.18,3.0336,3.22,2.9845
148,20201129,3.11,3.19,3.4,3.0336
147,20201122,2.98,3.063,3.17,2.9256
146,20201115,2.84,2.95,3.09,2.7882
145,20201108,2.7096,2.7882,2.9,2.582
144,20201101,2.9158,2.6998,2.98,2.6998
143,20201025,2.955,2.99,3.05,2.8274
142,20201018,2.9649,3.01,3.12,2.9256
141,20201011,3.02,2.955,3.06,2.9452
140,20201004,3.0336,2.9354,3.16,2.8961
139,20200927,3.2,3.0041,3.26,2.906
138,20200920,2.9354,3.21,3.33,2.8961
137,20200913,3.06,3.0,3.16,2.9256
136,20200906,2.91,3.07,3.15,2.8372
135,20200830,2.7783,2.8372,2.94,2.6311
134,20200823,2.798,2.82,2.99,2.7587
133,20200816,2.91,2.86,3.15,2.7292
132,20200809,2.4544,2.9158,3.0,2.4445
131,20200802,2.4642,2.49,2.53,2.3676
130,20200726,2.3676,2.4739,2.6767,2.3483
129,20200719,2.4546,2.3579,2.5685,2.3483
128,20200712,2.3386,2.4996,2.6177,2.3386
127,20200705,2.2339,2.3193,2.3618,2.184
126,20200628,2.2831,2.2437,2.2929,2.2339
125,20200621,2.2437,2.2831,2.3126,2.2142
124,20200614,2.352,2.2536,2.3618,2.2142
123,20200607,2.2634,2.3225,2.3618,2.2536
122,20200531,2.3323,2.2536,2.352,2.2536
121,20200524,2.411,2.3323,2.4307,2.3225
120,20200517,2.3717,2.3618,2.4406,2.352
119,20200510,2.4406,2.3717,2.4602,2.352
118,20200503,2.6374,2.4307,2.6374,2.3815
117,20200426,2.6571,2.6374,2.7456,2.5980000000000003
116,20200419,2.7259,2.6669,2.7456,2.6472
115,20200412,2.8145,2.7259,2.8145,2.6964
114,20200405,2.6177,2.7456,2.7752,2.5586
113,20200329,2.6079,2.6374,2.6866,2.5488
112,20200322,2.785,2.6669,2.844,2.5882
111,20200315,2.8047,2.785,3.0015,2.6669
110,20200308,2.7063,2.9621,3.031,2.6964
109,20200301,2.9228,2.7063,2.9326,2.6472
108,20200223,2.8342,2.9621,2.9818,2.8145
107,20200216,2.7063,2.8244,2.8932,2.6866
106,20200209,2.8145,2.7259,2.8637,2.5586
105,20200126,3.3262,3.1294,3.3459,3.0999
104,20200119,3.4542,3.3262,3.464,3.3164
103,20200112,3.5329,3.4443,3.7002,3.4345
102,20200105,3.2574,3.464,3.4935,3.2278
101,20191229,3.3459,3.2769999999999997,3.3951,3.2574
100,20191222,3.3262,3.3656,3.4345,3.2869
99,20191215,3.2967,3.3459,3.405,3.1491
98,20191208,3.1491,3.2967,3.3262,3.1294
97,20191201,3.1393,3.1688,3.2475,3.1294
96,20191124,3.1097,3.1491,3.1688,3.0605
95,20191117,3.4148,3.1097,3.4148,3.1097
94,20191110,3.5427,3.4247,3.5723,3.4148
93,20191103,3.5526,3.5427,3.5723,3.4542
92,20191027,3.6018,3.5526,3.6116,3.5231
91,20191020,3.7986,3.6412,3.8478,3.5723
90,20191013,3.71,3.7789,3.7789,3.6215
89,20191006,3.6805,3.6904,3.7592,3.6707
88,20190929,3.7592,3.6510000000000002,3.8085,3.6215
87,20190922,3.9364,3.7789,4.0053,3.7002
86,20190915,3.7396,3.8085,3.8183,3.71
85,20190908,3.6018,3.7199,3.7592,3.6018
84,20190901,3.5526,3.6116,3.7789,3.5329
83,20190825,3.5427,3.6313,3.6805,3.5427
82,20190818,3.5034,3.5624,3.592,3.4148
81,20190811,3.5821,3.4935,3.6215,3.4148
80,20190804,3.71,3.592,3.7592,3.5624
79,20190728,3.8369,3.71,3.8466,3.6621
78,20190721,3.9049,3.8272,3.9438,3.8175
77,20190714,4.0895,3.9243,4.0992,3.8661
76,20190707,4.1575,4.0992,4.2352,4.0603
75,20190630,4.1478,4.0992,4.3226,3.9923
74,20190623,3.9535,4.1478,4.2352,3.9243
73,20190616,3.9049,3.9729,4.1283,3.8466
72,20190609,4.1186,3.8952,4.206,3.8661
71,20190602,3.9146,4.1575,4.3226,3.8758
70,20190526,4.0021,3.9049,4.1672,3.8758
69,20190519,3.9049,3.9826,4.1672,3.8855
68,20190512,4.0603,3.9923,4.0895,3.7495
67,20190505,4.4392,4.206,4.4489,4.1478
66,20190428,4.8471,4.4295,4.9637,4.4003
65,20190421,4.7112,4.75,4.8374,4.5169
64,20190414,4.7986,4.6626,5.022,4.546
63,20190407,4.4295,4.7694,4.8763,4.4003
62,20190331,4.5655,4.4197,4.7403,4.3615
61,20190324,4.7306,4.6819999999999995,5.0997,4.5363
60,20190317,4.1478,4.7014,4.886,4.1283
59,20190310,4.1963,4.1575,4.6043,4.1283
58,20190303,4.206,4.1963,4.3906,4.0895
57,20190224,3.9535,4.1963,4.2838,3.9243
56,20190217,3.5844,3.8855,3.9826,3.5552
55,20190203,3.6135,3.5844,3.6426,3.4775
54,20190127,3.9243,3.6135,3.9243,3.5941
53,20190120,3.7592,3.8661,3.9049,3.6718
52,20190113,3.5455,3.7592,3.8272,3.5164
51,20190106,3.5649,3.5164,3.5649,3.3998
50,20181230,3.7495,3.5261,3.8563,3.4969
49,20181223,3.8078,3.7689,3.8563,3.7009
48,20181216,3.8855,3.8175,3.9632,3.7981
47,20181209,3.9535,3.8369,4.0992,3.8175
46,20181202,3.7884,3.8563,3.9243,3.7398
45,20181125,4.3906,3.9146,4.4003,3.8952
44,20181118,4.6626,4.3809,4.7306,4.3226
43,20181111,4.5752,4.6819999999999995,4.886,4.5266
42,20181104,4.5266,4.6432,4.7112,4.4197
41,20181028,4.6237,4.5363,4.9151,4.4392
40,20181021,4.9734,4.5849,5.2066,4.2838
39,20181014,5.4105,4.9637,5.6631,4.546
38,20180930,5.43,5.4785,5.6048,5.2648
37,20180923,5.1483,5.3717,5.5077,4.954
36,20180916,4.8763,5.1483,5.6048,4.8763
35,20180909,4.546,4.9443,5.1774,4.5169
34,20180902,4.6819999999999995,4.5752,4.9054,4.5072
33,20180826,4.3712,4.7014,4.7209,4.2935
32,20180819,4.4197,4.3226,4.7306,4.274
31,20180812,4.2546,4.4392,4.8471,4.1283
30,20180805,4.0716,4.3323,4.41,3.9146
29,20180729,3.9273,4.0716,4.2257,3.8984
28,20180722,3.9176,3.9561,4.0331,3.8695
27,20180715,3.9561,3.9176,4.1005,3.8503
26,20180708,4.3027,3.8888,4.3027,3.7925
25,20180701,3.9561,4.3219,4.5144,3.8503
24,20180624,3.9273,3.8310000000000004,4.062,3.6481
23,20180617,4.3123,4.0524,4.4085,4.0331
22,20180610,4.3797,4.447,4.7551,4.2738
21,20180603,4.5722,4.4182,4.6011,4.3027
20,20180527,5.2941,4.7262,5.553999999999999,4.6973
19,20180520,3.8118,5.0727,5.0727,3.7539999999999996
18,20180513,3.5904,3.8214,3.9561,3.5807
17,20180506,3.677,3.5807,3.677,3.4556
16,20180429,3.6866,3.677,3.7347,3.6289
15,20180422,3.985,3.6962,4.0428,3.677
14,20180415,3.8695,3.9754,4.1198,3.8118
13,20180408,3.9273,3.8984,4.0043,3.8118
12,20180401,3.9176,3.9273,3.9946,3.8599
11,20180325,4.2545,3.8984,4.3604,3.8695
10,20180318,4.3797,4.2545,4.4567,4.2353
9,20180311,4.3315,4.2738,4.3604,4.1679
8,20180304,4.3219,4.3315,4.3989,4.2834
