trade_date,open,close,high,low
2021-12-12,2.89,2.91,2.94,2.88
2021-12-05,2.8,2.89,2.92,2.73
2021-11-28,2.89,2.86,3.0,2.85
2021-11-21,2.89,2.91,2.93,2.84
2021-11-14,2.92,2.9,2.94,2.83
2021-11-07,3.08,2.89,3.23,2.88
2021-10-31,3.5,3.1,3.56,3.01
2021-10-24,3.05,3.43,3.72,3.04
2021-10-17,3.52,3.06,3.52,2.97
2021-10-10,3.35,3.49,3.51,3.32
2021-10-03,3.42,3.24,3.54,3.19
2021-09-26,3.3,3.38,3.58,3.29
2021-09-19,3.28,3.37,3.59,3.26
2021-09-12,3.0,3.26,3.5,2.98
2021-09-05,2.87,3.0,3.12,2.84
2021-08-29,2.7,2.86,2.87,2.69
2021-08-22,2.7,2.69,2.77,2.67
2021-08-15,2.69,2.7,2.74,2.68
2021-08-08,2.65,2.7,2.71,2.59
2021-08-01,2.7,2.66,2.73,2.64
2021-07-25,2.6998,2.7,2.72,2.6409
2021-07-18,2.7587,2.7096,2.7783,2.6703
2021-07-11,2.7489,2.7391,2.7882,2.69
2021-07-04,2.8765,2.7587,2.8961,2.7391
2021-06-27,2.8667,2.8765,2.9649,2.8176
2021-06-20,2.8863,2.8372,3.0238,2.8078
2021-06-13,2.7783,2.8667,2.9256,2.7391
2021-06-06,2.7587,2.7783,2.8569,2.7292
2021-05-30,2.7783,2.7685,2.8078,2.7587
2021-05-23,2.8471,2.7783,2.906,2.7391
2021-05-16,2.8372,2.8471,2.9256,2.8078
2021-05-09,2.7096,2.8078,2.8471,2.7096
2021-05-02,2.7882,2.69,2.8372,2.6703
2021-04-25,2.8667,2.7882,2.906,2.7587
2021-04-18,2.9354,2.8765,2.9452,2.8078
2021-04-11,2.9649,2.955,3.0925,2.8863
2021-04-04,2.6802,3.0336,3.5539,2.6703
2021-03-28,2.7685,2.6703,2.8176,2.6409
2021-03-21,2.798,2.7685,2.8667,2.7587
2021-03-14,2.8569,2.8176,2.8765,2.6507
2021-03-07,2.7194,2.7783,2.8667,2.6311
2021-02-28,2.7096,2.7194,2.9158,2.6703
2021-02-21,2.6016,2.6998,2.7194,2.5427
2021-02-14,2.4838,2.474,2.5525,2.4347
2021-02-07,2.5034,2.474,2.582,2.4249
2021-01-31,2.6802,2.5034,2.69,2.4838
2021-01-24,2.8372,2.6998,2.8667,2.69
2021-01-17,3.0336,2.8569,3.0336,2.8078
2021-01-10,3.0434,3.0041,3.063,2.9256
2021-01-03,2.7783,3.08,3.12,2.7194
2020-12-27,2.9649,2.83,3.05,2.7685
2020-12-20,2.95,3.02,3.05,2.798
2020-12-13,3.0238,2.95,3.12,2.8471
2020-12-06,3.1219,3.09,3.22,2.9845
2020-11-29,3.0532,3.19,3.4,3.0336
2020-11-22,2.9256,3.12,3.17,2.9256
2020-11-15,2.7882,2.8961,3.09,2.7882
2020-11-08,2.76,2.84,2.9,2.582
2020-11-01,2.97,2.75,2.98,2.6998
2020-10-25,3.01,2.99,3.05,2.8274
2020-10-18,3.02,2.955,3.12,2.9256
2020-10-11,3.02,2.955,3.06,2.9452
2020-10-04,3.09,2.99,3.16,2.8961
2020-09-27,3.2,3.06,3.26,2.906
2020-09-20,2.9354,3.21,3.33,2.8961
2020-09-13,3.0041,3.0,3.16,2.9256
