,trade_date,open,close,high,low
299,20231119,3.28,3.32,3.37,3.28
298,20231112,3.34,3.29,3.39,3.25
297,20231105,3.42,3.34,3.44,3.31
296,20231029,3.44,3.43,3.48,3.35
295,20231022,3.59,3.48,3.74,3.45
294,20231015,3.82,3.56,3.85,3.52
293,20231001,3.82,3.86,3.92,3.75
292,20230924,3.9,3.83,3.91,3.77
291,20230917,3.8,3.9,3.98,3.77
290,20230910,3.8,3.78,3.91,3.73
289,20230903,3.94,3.76,3.95,3.63
288,20230827,3.82,3.7,3.89,3.66
287,20230820,3.88,3.82,3.97,3.75
286,20230813,4.1,3.89,4.12,3.88
285,20230806,4.04,4.1,4.21,4.01
284,20230730,3.96,4.04,4.11,3.93
283,20230723,4.19,3.98,4.2,3.96
282,20230716,4.0593,4.21,4.27,3.98
281,20230709,4.0296,4.0494,4.1286,3.9801
280,20230702,3.6732,4.0296,4.0593,3.6534
279,20230625,3.9603,3.7128,3.9603,3.7128
278,20230618,3.9801,3.9603,4.0395,3.7722
277,20230611,3.9801,3.9801,4.0494,3.891
276,20230604,3.9010000000000002,3.9702,4.1089,3.8811
275,20230528,3.9901,3.9010000000000002,4.0099,3.802
274,20230521,4.2376,4.0198,4.3367,3.9604
273,20230514,4.7624,4.2376,5.1979999999999995,4.2079
272,20230507,4.5149,4.7525,4.9307,4.4258
271,20230430,4.3466,4.6436,4.7228,4.1386
270,20230423,4.4555,4.2971,4.7921,4.2871
269,20230416,3.8119,4.5248,4.6535,3.7129
268,20230409,3.7822,3.8119,3.9901,3.7228
267,20230402,3.6436,3.7129,4.0099,3.6039999999999996
266,20230326,4.1386,3.6832,4.3961,3.6535
265,20230319,3.3267,4.0495,4.0495,3.2871
264,20230312,3.406,3.2178,3.5842,3.198
263,20230305,3.1584,3.3862,3.406,3.1287
262,20230226,3.1089,3.1683,3.2277,3.0989999999999998
261,20230219,3.1881,3.0989999999999998,3.2178,3.0693
260,20230212,3.0792,3.1584,3.2376,3.0594
259,20230205,3.1188,3.0989999999999998,3.1881,3.0594
258,20230122,2.9406,3.0792,3.0792,2.9307
257,20230115,2.9703,2.9406,2.9901,2.8911
256,20230108,2.9604,2.9703,3.0198,2.9406
255,20230101,2.9703,2.9505,3.0297,2.9307
254,20221225,3.1485,2.9703,3.1584,2.9406
253,20221218,3.2772,3.1782,3.2871,3.1188
252,20221211,3.2376,3.2772,3.7822,3.2079
251,20221204,3.0099,3.2079,3.2475,2.9505
250,20221127,2.8515,3.0297,3.0495,2.8218
249,20221120,2.8515,2.8713,2.9010000000000002,2.8317
248,20221113,2.8416,2.8515,2.8911,2.802
247,20221106,2.7525,2.8317,2.8416,2.7030000000000003
246,20221030,2.8911,2.7624,2.9505,2.7624
245,20221023,2.8614,2.8812,2.9604,2.8218
244,20221016,2.8713,2.8812,2.9703,2.8119
243,20221002,2.9604,2.8119,2.9703,2.7624
242,20220925,2.9208,3.0,3.0891,2.8218
241,20220918,3.0891,2.9109,3.1287,2.9109
240,20220911,2.9505,3.0495,3.1188,2.9406
239,20220904,2.8812,2.9406,3.0297,2.8713
238,20220828,2.8317,2.9109,2.9604,2.8218
237,20220821,2.8515,2.8416,2.8812,2.8119
236,20220814,2.7822,2.8812,2.9010000000000002,2.7525
235,20220807,2.8317,2.7723,2.8416,2.7030000000000003
234,20220731,2.8317,2.8317,2.8614,2.8119
233,20220724,2.7629,2.8218,2.8612,2.753
232,20220717,2.7924,2.753,2.8415,2.753
231,20220710,2.8317,2.8022,2.8809,2.7727
230,20220703,2.8710000000000004,2.8317,2.9104,2.812
229,20220626,2.9595,2.8612,2.9792,2.812
228,20220619,3.048,3.0087,3.1562,2.9595
227,20220612,2.9399,3.0775,3.1267,2.9399
226,20220605,2.9694,2.93,3.0087,2.9104
225,20220529,2.8219,2.9497,3.0284,2.7432
224,20220522,2.8022,2.8219,2.8710000000000004,2.7432
223,20220515,2.7334,2.7825,2.8514,2.7235
222,20220508,2.7727,2.7432,2.812,2.6941
221,20220501,2.8415,2.7924,2.8415,2.6252
220,20220424,2.989,2.8907,3.0677,2.8022
219,20220417,3.0578,3.0087,3.1168,2.9399
218,20220410,2.9399,3.048,3.0873,2.93
217,20220403,2.8710000000000004,2.9497,2.9792,2.8219
216,20220327,2.9399,2.8907,2.9792,2.8317
215,20220320,3.1365,2.93,3.1758,2.7039
214,20220313,3.4413,3.1857,3.4610000000000003,3.0185
213,20220306,3.3725,3.3528,3.5986,3.3332
212,20220227,3.2348,3.284,3.5003,3.1562
211,20220220,3.4708,3.2447,3.5691,3.1660000000000004
210,20220213,2.9792,3.3921,3.52,2.9694
209,20220130,2.9595,2.8514,2.9792,2.8219
208,20220123,3.0185,2.9595,3.1267,2.9399
207,20220116,3.1069999999999998,2.9989,3.1955,2.9792
206,20220109,3.0382,3.1463,3.2152,3.0185
205,20220102,2.9989,3.0284,3.0578,2.9497
204,20211226,2.9104,3.0087,3.1562,2.8710000000000004
203,20211219,2.8415,2.93,2.9497,2.7825
202,20211212,2.8415,2.8415,2.9005,2.8317
201,20211205,2.753,2.8415,2.8710000000000004,2.6842
200,20211128,2.8415,2.812,2.9497,2.8022
199,20211121,2.8415,2.8612,2.8809,2.7924
198,20211114,2.8710000000000004,2.8514,2.8907,2.7825
197,20211107,3.0284,2.8415,3.1758,2.8317
196,20211031,3.4413,3.048,3.5003,2.9595
195,20211024,2.9989,3.3725,3.6576,2.989
194,20211017,3.4610000000000003,3.0087,3.4610000000000003,2.9202
193,20211010,3.2938,3.4315,3.4511,3.2643
192,20211003,3.3626,3.1857,3.4806,3.1365
191,20210926,3.2447,3.3233,3.52,3.2348
190,20210919,3.225,3.3135,3.5298,3.2053
189,20210912,2.9497,3.2053,3.4413,2.93
188,20210905,2.8219,2.9497,3.0677,2.7924
187,20210829,2.6547,2.812,2.8219,2.6449
186,20210822,2.6547,2.6449,2.7235,2.6252
185,20210815,2.6449,2.6547,2.6941,2.6351
184,20210808,2.6056,2.6547,2.6646,2.5466
183,20210801,2.6547,2.6154,2.6842,2.5957
182,20210725,2.6545,2.6547,2.6744,2.5966
181,20210718,2.7124,2.6642,2.7317,2.6256
180,20210711,2.7028,2.6931,2.7414,2.6449
179,20210704,2.8283,2.7124,2.8476,2.6931
178,20210627,2.8186,2.8283,2.9151,2.7704
177,20210620,2.8379,2.7897,2.9731,2.7607
176,20210613,2.7317,2.8186,2.8765,2.6931
175,20210606,2.7124,2.7317,2.8089999999999997,2.6835
174,20210530,2.7317,2.7221,2.7607,2.7124
173,20210523,2.7993,2.7317,2.8572,2.6931
172,20210516,2.7897,2.7993,2.8765,2.7607
171,20210509,2.6642,2.7607,2.7993,2.6642
170,20210502,2.7414,2.6449,2.7897,2.6256
169,20210425,2.8186,2.7414,2.8572,2.7124
168,20210418,2.8862,2.8283,2.8958,2.7607
167,20210411,2.9151,2.9055,3.0406,2.8379
166,20210404,2.6352,2.9827,3.4943,2.6256
165,20210328,2.7221,2.6256,2.7704,2.5966
164,20210321,2.7511,2.7221,2.8186,2.7124
163,20210314,2.8089999999999997,2.7704,2.8283,2.6063
162,20210307,2.6738,2.7317,2.8186,2.5869999999999997
161,20210228,2.6642,2.6738,2.8669,2.6256
