,trade_date,open,close,high,low
229,20231119,13.94,14.27,14.43,13.6
228,20231112,14.0,13.92,15.15,13.66
227,20231105,12.55,13.68,14.85,12.45
226,20231029,11.78,12.44,12.64,11.53
225,20231022,12.54,11.87,12.6,11.74
224,20231015,12.4,12.56,12.74,12.11
223,20231001,12.29,12.3,12.5,11.8
222,20230924,12.0,12.33,12.34,11.68
221,20230917,12.68,12.13,12.78,12.0
220,20230910,12.23,12.69,12.8,12.17
219,20230903,11.77,12.2,12.35,11.12
218,20230827,11.7,11.21,11.86,11.11
217,20230820,12.4,11.73,12.4,11.63
216,20230813,12.2,12.45,13.2,12.14
215,20230806,12.35,12.23,12.4,12.01
214,20230730,12.09,12.36,12.38,11.88
213,20230723,12.6,12.03,12.68,11.99
212,20230716,12.36,12.55,12.63,12.11
211,20230709,11.9,12.25,12.32,11.8
210,20230702,11.15,11.88,12.29,10.67
209,20230625,10.87,11.15,11.96,10.86
208,20230618,11.13,10.87,11.39,10.34
207,20230611,11.48,11.2,11.68,10.92
206,20230604,11.5016,11.44,11.6064,11.25
205,20230528,11.2919,11.4267,11.5016,11.1796
204,20230521,10.7378,11.2845,11.3519,10.6854
203,20230514,11.0074,10.7528,11.0523,10.6779
202,20230507,11.1422,11.0523,11.1796,10.8202
201,20230430,10.7678,11.0973,11.2096,10.1238
200,20230423,11.0973,10.7678,11.2919,10.7603
199,20230416,11.4717,11.1796,11.5765,10.955
198,20230409,11.8536,11.4717,12.0033,11.0224
197,20230402,12.3553,11.9135,12.535,11.8461
196,20230326,11.7487,12.3627,12.49,11.5166
195,20230319,11.8086,11.7113,12.1306,11.4642
194,20230312,12.0482,11.7412,12.2654,11.7038
193,20230305,12.2804,12.1231,12.4152,11.860999999999999
192,20230226,12.3553,12.2729,12.7072,12.2055
191,20230219,12.9094,12.3553,13.2014,12.228
190,20230212,12.4301,12.9543,13.2388,12.198
189,20230205,11.9209,12.49,12.797,11.9209
188,20230122,11.3444,11.8311,11.905999999999999,11.3444
187,20230115,12.0408,11.4118,12.1456,11.2919
186,20230108,11.9734,11.9734,12.2354,11.7936
185,20230101,11.2994,12.0482,12.0932,10.7079
184,20221225,11.7637,11.232000000000001,12.198,10.7828
183,20221218,11.2395,11.876,12.0557,10.9175
182,20221211,11.0823,11.2096,11.5091,11.0074
181,20221204,10.6779,10.97,11.2845,10.4907
180,20221127,10.8576,10.6854,11.1122,10.5656
179,20221120,11.3668,10.8951,11.599,10.8651
178,20221113,11.7712,11.2919,12.2654,11.277000000000001
177,20221106,11.3743,11.7038,11.8086,10.8427
176,20221030,12.5949,11.3893,13.440999999999999,11.3144
175,20221023,12.5275,12.6847,13.0367,12.3927
174,20221016,12.0333,12.6922,13.149000000000001,11.2395
173,20221002,12.5949,12.0333,12.9917,11.905999999999999
172,20220925,12.8719,12.6548,13.3886,12.3777
171,20220918,14.1748,12.9393,14.2273,12.6997
170,20220911,14.1074,13.9727,14.9236,13.5758
169,20220904,14.8563,14.1674,15.6874,13.1789
168,20220828,17.5819,15.298,17.8814,15.1258
167,20220821,15.1258,17.4396,18.9447,14.4669
166,20220814,13.7555,15.312999999999999,16.4362,13.6282
165,20220807,14.2722,14.0101,14.6616,13.2913
164,20220731,13.0591,14.2722,14.9761,12.1755
163,20220724,12.7896,13.0516,14.3396,12.5574
162,20220717,10.9775,12.5425,12.7147,10.7154
161,20220710,10.4832,10.1238,10.4832,9.6221
160,20220703,10.325999999999999,10.4383,10.8726,10.1538
159,20220626,9.9815,10.2886,10.4458,9.7569
158,20220619,9.727,10.0789,10.1762,9.5173
157,20220612,9.6521,9.6596,10.0714,9.375
156,20220605,10.3525,9.6218,10.3525,9.2341
155,20220529,9.043,9.4589,9.8242,8.7563
154,20220522,8.2674,8.9193,8.9643,7.992000000000001
153,20220515,8.1718,8.2842,8.4697,7.9302
152,20220508,7.7559,8.1718,8.2505,7.711
151,20220501,8.7507,7.6604,8.8519,6.7836
150,20220424,7.5929,9.0373,9.442,7.2838
149,20220417,7.7447,7.6098,7.9077,7.4805
148,20220410,7.8065,7.7559,7.9189,7.6323
147,20220403,7.3794,7.8234,8.1269,7.1321
146,20220327,7.43,7.3794,7.6098,7.3119
145,20220320,7.7559,7.4187,7.7559,6.8848
144,20220313,8.1606,7.7897,8.2055,7.222
143,20220306,8.4023,8.1662,8.4753,8.1325
142,20220227,8.3798,8.3067,8.509,8.1212
141,20220220,8.4809,8.3292,8.554,8.1325
140,20220213,8.2955,8.4416,8.8519,8.2955
139,20220130,8.7957,8.2337,8.9081,8.0931
138,20220123,9.442,8.8519,9.605,8.7395
137,20220116,9.4645,9.4139,9.7905,9.3184
136,20220109,10.774000000000001,9.5319,10.774000000000001,9.5319
135,20220102,8.9868,9.8916,10.0377,8.7395
134,20211226,9.5375,8.9081,9.5544,8.9081
133,20211219,8.9699,9.56,10.3188,8.9137
132,20211212,8.7563,9.043,9.3184,8.5147
131,20211205,8.6889,8.7226,9.722999999999999,8.6552
130,20211128,9.2172,8.8519,9.3015,8.7226
129,20211121,8.1325,9.0935,9.0935,8.11
128,20211114,7.7391,8.0763,8.1212,7.5311
127,20211107,7.4187,7.7503,7.8571,7.3457
126,20211031,7.9807,7.4187,7.9807,7.0759
