,trade_date,open,close,high,low
119,20220306,21.23,21.01,21.46,20.61
118,20220227,22.21,21.34,22.36,20.91
117,20220220,21.2,22.21,23.2,20.84
116,20220213,23.61,21.11,23.81,21.02
115,20220130,24.8,23.25,25.02,23.2
114,20220123,25.27,24.86,26.57,24.62
113,20220116,26.57,25.19,27.55,25.08
112,20220109,27.07,26.7,27.98,26.63
111,20220102,27.8,27.08,28.0,26.63
110,20211226,25.77,27.17,28.19,25.66
109,20211219,28.01,25.78,28.27,25.7
108,20211212,25.99,27.86,28.43,25.41
107,20211205,26.72,25.86,27.5,25.65
106,20211128,26.04,27.02,27.95,26.04
105,20211121,25.68,26.09,27.44,25.63
104,20211114,24.88,25.54,25.71,23.63
103,20211107,25.71,24.9,26.58,24.83
102,20211031,26.71,25.72,27.55,24.51
101,20211024,30.3,26.68,30.43,25.77
100,20211017,30.08,30.36,31.22,29.9
99,20211010,30.27,30.08,30.77,29.94
98,20211003,29.6,29.91,30.36,28.86
97,20210926,30.69,29.6,31.27,29.39
96,20210919,33.19,30.96,33.39,30.05
95,20210912,33.23,33.19,35.5,32.81
94,20210905,34.3,33.16,35.57,33.11
93,20210829,34.8,34.45,36.98,34.1
92,20210822,36.72,35.15,38.38,34.25
91,20210815,35.53,36.96,38.49,35.44
90,20210808,35.92,35.8,38.8,35.6
89,20210801,38.98,36.24,39.1,35.44
88,20210725,38.03,39.1,41.21,37.72
87,20210718,39.99,37.78,40.98,37.72
86,20210711,43.47,39.53,43.92,38.97
85,20210704,44.69,42.65,46.04,41.56
84,20210627,43.48,44.67,45.68,42.86
83,20210620,42.81,43.45,44.87,39.63
82,20210613,39.9,42.1,43.99,38.83
81,20210606,34.8,39.66,40.5,34.8
80,20210530,34.2,35.1,36.45,33.62
79,20210523,35.76,34.22,36.6,34.15
78,20210516,36.23,35.49,36.28,33.5
77,20210509,36.52,35.84,37.85,35.79
76,20210502,35.3,36.18,37.31,35.25
75,20210425,35.8,35.16,36.08,34.11
74,20210418,35.75,35.63,36.74,34.47
73,20210411,36.9,35.94,37.1,35.34
72,20210404,33.07,36.43,36.58,32.74
71,20210328,31.83,33.04,33.32,31.18
70,20210321,31.2,31.81,32.35,30.23
69,20210314,32.21,31.5,32.4,29.6
68,20210307,36.36,31.95,37.99,31.3
67,20210228,35.7,36.41,39.37,35.1
66,20210221,38.0,36.12,39.33,35.0
65,20210214,36.61,37.3,38.0,34.9
64,20210207,37.12,36.85,38.2,35.19
63,20210131,36.4,36.5,38.45,34.72
62,20210124,35.21,36.14,36.44,33.04
61,20210117,35.69,35.49,37.37,33.38
60,20210110,36.8,35.02,39.43,35.0
59,20210103,32.83,36.65,37.18,32.31
58,20201227,28.45,32.8,33.19,27.42
57,20201220,27.45,28.29,28.79,27.27
56,20201213,27.76,27.36,28.9,27.11
55,20201206,27.49,27.89,28.59,27.09
54,20201129,26.0,27.45,28.96,25.85
53,20201122,26.96,25.98,27.15,24.62
52,20201115,27.01,26.96,28.39,26.56
51,20201108,30.21,27.61,30.67,27.1
50,20201101,30.87,30.36,33.74,30.1
49,20201025,32.8,31.1,33.0,30.98
48,20201018,31.59,32.66,33.8,31.59
47,20201011,31.48,31.59,31.68,30.81
46,20201004,29.42,31.08,31.75,29.24
45,20200927,29.55,29.35,29.97,28.23
44,20200920,30.51,29.61,31.34,28.5
43,20200913,32.32,30.44,32.92,28.82
42,20200906,33.5,32.31,34.44,31.6
41,20200830,30.7,33.38,33.81,30.5
40,20200823,30.95,30.8,31.92,29.88
39,20200816,33.0,30.45,35.6,29.8
38,20200809,27.65,33.4,35.01,27.36
37,20200802,26.2,27.38,27.94,25.36
36,20200726,28.08,26.09,28.8,26.01
35,20200719,27.52,27.95,31.0,26.2
34,20200712,27.6,27.78,29.5,27.53
33,20200705,25.94,27.37,27.68,25.62
32,20200628,24.9,25.94,26.86,24.66
31,20200621,26.42,25.03,26.42,24.28
30,20200614,26.08,24.85,27.26,24.01
29,20200607,25.8,26.0,26.54,25.13
28,20200531,26.43,25.53,27.96,24.9
27,20200524,27.16,26.45,29.77,26.1
26,20200517,26.33,27.27,27.7,25.02
25,20200510,26.1,26.17,26.7,25.7
24,20200503,24.28,26.31,26.8,23.08
23,20200426,23.9875,24.2056,25.3583,23.756999999999998
22,20200419,23.0093,23.8069,25.0467,22.0312
21,20200412,22.1121,22.7227,23.1776,21.6947
20,20200405,21.6012,21.7445,22.4424,20.8411
19,20200329,21.19,22.1745,23.6698,20.6542
18,20200322,23.0717,21.9252,23.2274,19.5016
17,20200315,23.3645,22.8037,25.215,21.3084
16,20200308,24.2181,24.3738,26.0312,24.0187
15,20200301,27.4019,23.8193,27.4019,23.6885
14,20200223,26.0249,27.7134,29.1589,25.5639
13,20200216,24.5857,26.081,26.5794,23.8505
12,20200209,20.0623,24.9595,26.4735,20.0623
11,20200126,22.9283,22.2928,24.162,21.19
10,20200119,20.5234,22.9595,23.9252,19.9439
9,20200112,19.5763,20.1994,20.9346,19.19
8,20200105,19.8255,20.1682,20.8723,19.4517
7,20191229,20.2617,20.1931,21.7445,18.5047
6,20191222,19.1838,20.5296,21.0405,18.6729
5,20191215,20.0062,18.9782,20.9969,18.0685
4,20191208,17.5639,19.8941,21.3209,17.0592
3,20191201,17.757,17.4143,19.19,16.7913
2,20191124,11.8255,17.3209,17.3209,11.8255
1,20191117,7.3333,10.7477,10.7477,7.3333
0,20191110,5.5576,6.6667,6.6667,5.5576
