,trade_date,open,close,high,low
205,20231119,15.0,14.85,15.25,14.81
204,20231112,14.65,15.02,15.13,14.54
203,20231105,14.43,14.55,14.67,13.94
202,20231029,13.63,14.56,14.78,13.49
201,20231022,14.8,13.77,15.01,13.7
200,20231015,14.94,14.81,15.3,14.52
199,20231001,14.79,14.9,14.95,14.43
198,20230924,14.9,14.74,15.1,14.31
197,20230917,15.03,14.9,15.36,14.72
196,20230910,15.26,15.09,15.47,14.95
195,20230903,15.65,15.08,15.65,14.38
194,20230827,15.42,14.92,15.78,14.89
193,20230820,15.83,15.43,15.95,15.28
192,20230813,16.38,15.95,16.42,15.91
191,20230806,16.35,16.37,16.56,16.22
190,20230730,16.09,16.35,16.41,15.71
189,20230723,16.44,16.14,16.46,16.0
188,20230716,16.44,16.49,16.62,16.26
187,20230709,20.2,16.41,20.21,16.29
186,20230702,20.25,20.09,20.54,19.66
185,20230625,20.36,20.45,21.3,20.2
184,20230618,19.39,20.37,20.79,18.98
183,20230611,19.85,19.4,20.15,19.14
182,20230604,20.9,19.85,21.09,19.82
181,20230528,20.3294,20.77,21.15,20.1706
180,20230521,19.9324,20.3989,20.5776,19.4857
179,20230514,21.9077,20.1904,22.2055,19.8331
178,20230507,22.1658,21.9077,22.6324,21.7092
177,20230430,21.1235,22.4934,23.1287,19.7934
176,20230423,21.1632,21.1235,21.6099,20.7066
175,20230416,21.2625,21.1335,21.4213,20.7563
174,20230409,20.2103,21.2625,21.6993,20.0813
173,20230402,19.7934,20.0813,20.5577,19.3169
172,20230326,20.9647,19.7934,20.9647,19.6048
171,20230319,21.1434,20.8357,22.2949,20.7066
170,20230312,20.9051,21.3419,22.6423,20.7364
169,20230305,20.3989,20.9051,21.3121,19.8529
168,20230226,20.4287,20.3393,20.6471,19.843
167,20230219,19.6842,20.4088,21.4114,19.6743
166,20230212,20.0018,19.6346,20.2401,19.2772
165,20230205,19.029,20.0813,21.1732,18.9397
164,20230122,17.7386,18.7908,19.029,17.679000000000002
163,20230115,17.6691,17.817999999999998,17.957,17.3515
162,20230108,16.7261,17.6691,17.8676,16.5772
161,20230101,17.0239,16.6566,17.3118,16.2794
160,20221225,17.7684,16.9246,17.8974,16.7658
159,20221218,18.5327,17.7188,18.6121,17.5699
158,20221211,18.7114,18.4235,19.1382,18.3441
157,20221204,17.3912,18.6717,18.771,17.0438
156,20221127,18.5923,17.3912,18.8007,17.3713
155,20221120,18.7511,18.5625,19.3368,18.493
154,20221113,18.8504,18.5724,19.2276,18.4533
153,20221106,16.6169,18.5426,18.8206,16.5276
152,20221030,20.8853,17.0636,21.6,16.875
151,20221023,19.7338,21.3915,21.6397,19.6346
150,20221016,19.5254,19.6445,19.982,17.4607
149,20221002,19.8827,19.6544,21.5801,19.3566
148,20220925,21.7886,20.1607,22.006999999999998,19.7934
147,20220918,22.1162,21.7886,22.9004,20.8555
146,20220911,21.9375,22.1658,22.4537,21.193
145,20220904,21.6298,22.0765,22.6324,21.1037
144,20220828,22.4338,21.9077,23.3272,21.4015
143,20220821,23.9724,22.4338,24.2603,22.3445
142,20220814,24.2206,24.3099,25.2629,23.7342
141,20220807,23.9228,24.4191,25.6897,23.3967
140,20220731,21.6794,23.7243,24.4688,21.5404
139,20220724,22.0169,21.8879,22.9301,21.1235
138,20220717,20.6272,22.1956,22.9599,20.4982
137,20220710,18.354,19.843,19.843,17.7188
136,20220703,18.1754,18.493,19.1581,17.8776
135,20220626,17.4408,18.0662,18.4632,17.3912
134,20220619,16.9544,17.3912,17.8676,16.5176
133,20220612,18.2846,16.9941,18.3441,16.8055
132,20220605,16.1702,17.9272,18.1555,15.9221
131,20220529,16.0531,15.9935,16.48,14.8518
130,20220522,15.924000000000001,15.9935,16.3807,15.4475
129,20220515,15.2239,15.7354,16.2565,15.0174
128,20220508,15.3124,15.2337,16.0402,15.1551
127,20220501,15.5976,15.1944,15.5976,13.375
126,20220424,19.1872,15.873,19.1872,15.814
125,20220417,18.3906,19.2757,20.6526,18.2038
124,20220410,18.1349,18.3021,19.2561,18.0169
123,20220403,18.5873,18.1054,18.8332,17.6432
122,20220327,19.2462,18.6562,19.6396,18.5873
121,20220320,19.4626,19.3347,19.7183,17.2105
120,20220313,20.5641,19.7085,20.6329,18.2923
119,20220306,20.8788,20.6624,21.105,20.269000000000002
118,20220227,21.8426,20.9869,21.9901,20.5641
117,20220220,20.8493,21.8426,22.8162,20.4952
116,20220213,23.2194,20.7608,23.4161,20.6722
115,20220130,24.3897,22.8653,24.6061,22.8162
114,20220123,24.8519,24.4487,26.1304,24.2127
113,20220116,26.1304,24.7733,27.0942,24.6651
112,20220109,26.6222,26.2583,27.5171,26.1894
111,20220102,27.3401,26.631999999999998,27.5368,26.1894
110,20211226,25.3437,26.7205,27.7236,25.2355
109,20211219,27.5466,25.3535,27.8023,25.2748
108,20211212,25.56,27.3991,27.9597,24.9896
107,20211205,26.2779,25.4322,27.045,25.2256
106,20211128,25.6092,26.573,27.4876,25.6092
105,20211121,25.2551,25.6584,26.986,25.206
104,20211114,24.4684,25.1175,25.2847,23.2391
103,20211107,25.2847,24.4881,26.1403,24.4192
102,20211031,26.2681,25.2945,27.0942,24.1045
101,20211024,29.7987,26.2386,29.9266,25.3437
100,20211017,29.5824,29.8577,30.7035,29.4053
99,20211010,29.7692,29.5824,30.2609,29.4447
