,trade_date,open,close,high,low
213,20220306,13.49,12.95,13.78,12.85
212,20220227,14.1,13.22,14.95,12.75
211,20220220,14.24,13.98,14.48,13.51
210,20220213,12.01,14.45,15.15,11.55
209,20220130,14.08,11.76,14.55,11.66
208,20220123,12.88,14.17,14.9,12.81
207,20220116,11.96,12.69,13.18,11.69
206,20220109,11.73,12.06,12.63,11.71
205,20220102,11.25,11.68,11.81,11.25
204,20211226,12.25,11.32,12.35,11.32
203,20211219,11.86,12.35,12.78,11.82
202,20211212,12.56,11.87,12.76,11.87
201,20211205,12.21,12.56,13.23,12.12
200,20211128,12.02,12.5,12.98,11.7
199,20211121,11.15,12.01,12.22,11.14
198,20211114,11.41,11.18,11.41,10.95
197,20211107,11.91,11.55,12.24,11.49
196,20211031,11.21,12.0,12.05,11.04
195,20211024,11.49,11.25,11.97,11.02
194,20211017,11.25,11.28,11.7,10.26
193,20211010,10.1,11.02,11.02,10.08
192,20211003,10.61,10.02,10.66,9.75
191,20210926,10.6,10.61,11.04,10.41
190,20210919,10.41,10.68,10.78,10.19
189,20210912,10.45,10.46,10.68,10.28
188,20210905,10.39,10.46,10.64,10.0
187,20210829,9.8,10.28,10.33,9.8
186,20210822,9.82,9.83,9.99,9.46
185,20210815,9.53,9.86,9.94,9.47
184,20210808,9.44,9.53,9.79,9.39
183,20210801,10.2,9.49,10.35,9.18
182,20210725,11.01,10.22,11.21,10.18
181,20210718,9.95,11.0,11.37,9.95
180,20210711,10.02,9.92,10.16,9.7
179,20210704,10.53,10.02,10.66,9.94
178,20210627,10.23,10.59,10.95,10.07
177,20210620,10.31,10.29,10.36,10.02
176,20210613,9.58,10.33,10.44,9.57
175,20210606,9.52,9.59,9.88,9.52
174,20210530,9.53,9.51,9.76,9.48
173,20210523,9.58,9.49,9.59,9.28
172,20210516,9.4,9.61,9.68,9.2
171,20210509,9.4,9.37,9.56,9.34
170,20210502,10.04,9.4,10.06,9.4
169,20210425,10.6337,10.0,10.712,9.92
168,20210418,10.290999999999999,10.6239,10.7316,9.821
167,20210411,9.8503,10.2714,10.5945,9.8405
166,20210404,10.4672,9.8405,10.5064,9.772
165,20210328,9.7818,10.3987,10.4378,9.7622
164,20210321,9.9385,9.7622,10.0951,9.6055
163,20210314,9.8307,9.8699,10.1049,9.3118
162,20210307,9.3901,9.772,10.0657,9.3608
161,20210228,9.2922,9.3216,9.5272,9.1355
160,20210221,8.9985,9.3216,9.3216,8.9887
159,20210214,8.3228,8.9201,9.2726,8.2641
158,20210207,8.7537,8.3228,9.1258,8.2935
157,20210131,9.2824,8.8026,9.3118,8.6949
156,20210124,9.2335,9.2922,9.5076,8.9985
155,20210117,8.2249,8.597000000000001,8.6558,7.9606
154,20210110,8.881,8.1956,8.9691,7.9508
153,20210103,8.7047,9.01,9.03,8.4991
152,20201227,10.1735,8.7341,10.8,8.646
151,20201220,10.4,10.39,10.61,9.6839
150,20201213,10.2126,10.1735,10.7,9.9874
149,20201206,9.62,10.2616,10.57,9.3412
148,20201129,9.82,9.59,10.03,9.253
147,20201122,9.91,9.6349,9.98,9.5566
146,20201115,10.8,9.86,10.86,9.5468
145,20201108,9.9776,10.5455,10.85,9.9287
144,20201101,9.9385,9.9678,10.59,9.9091
143,20201025,9.722999999999999,10.19,10.54,9.7035
142,20201018,9.3999,9.91,10.03,9.3999
141,20201011,9.44,9.351,9.62,9.2139
140,20201004,9.253,9.1062,9.45,8.9691
139,20200927,9.99,9.2041,10.03,9.116
138,20200920,9.6937,9.99,10.06,9.4097
137,20200913,10.62,9.89,10.77,9.4978
136,20200906,10.58,10.66,11.36,10.3007
135,20200830,10.6043,10.3301,11.38,10.007
134,20200823,10.6532,10.82,11.06,10.2322
133,20200816,9.65,10.9,11.19,9.3999
132,20200809,9.1845,9.0572,9.66,8.881
131,20200802,8.9397,9.3,9.43,8.6068
130,20200726,8.9985,8.881,9.72,8.6656
129,20200719,9.6839,8.9201,10.29,8.8124
128,20200712,9.3314,9.81,10.26,9.2237
127,20200705,9.07,9.2628,9.61,8.9
126,20200628,9.41,9.07,9.67,9.06
125,20200621,8.3662,9.41,9.94,8.3464
124,20200614,8.6335,8.4256,8.9008,8.2969
123,20200607,8.2276,8.5642,8.7325,8.1781
122,20200531,8.089,8.1781,8.2474,7.8909
121,20200524,8.7226,8.0494,8.7325,8.0395
120,20200517,8.8513,8.7226,8.9404,8.4949
119,20200510,8.5048,8.8513,8.9305,8.5048
118,20200503,8.7622,8.6434,8.8513,8.1979
117,20200426,9.1582,8.7523,9.2276,8.7127
116,20200419,9.1384,9.0988,9.4355,8.881
115,20200412,9.1285,9.2177,9.881,9.1087
114,20200405,9.1879,8.9899,9.3662,8.7721
113,20200329,9.8612,9.4157,10.2869,9.386000000000001
112,20200322,10.2473,10.177999999999999,10.3265,9.4058
111,20200315,10.6236,10.1087,10.7721,9.5246
110,20200308,10.8216,10.8612,11.5146,10.5048
109,20200301,11.9602,10.6929,12.9503,10.6929
108,20200223,10.7424,11.8909,12.2275,10.6236
107,20200216,10.4949,10.7127,10.782,10.0592
106,20200209,9.2177,10.485,10.5345,8.4652
105,20200126,10.7226,10.2374,11.3067,9.9998
104,20200119,10.2671,10.7919,10.9503,10.2671
103,20200112,10.0691,10.4255,11.1186,9.8909
102,20200105,9.4058,10.1483,10.1582,9.3662
101,20191229,9.5048,9.4751,9.7523,9.1582
100,20191222,9.2573,9.5048,9.8612,9.1978
99,20191215,8.9998,9.2375,9.2573,8.8909
98,20191208,8.6632,8.9701,9.0097,8.5939
97,20191201,8.8315,8.6434,8.881,8.5345
96,20191124,9.0889,8.8612,9.4751,8.7523
95,20191117,9.6038,9.0295,9.6038,9.0295
94,20191110,9.6434,9.782,10.0295,9.2375
93,20191103,9.9008,9.5543,10.5642,9.3266
92,20191027,8.6137,9.0196,9.2276,8.3959
91,20191020,10.1681,8.6632,10.1681,8.6236
90,20191013,9.0592,10.0295,10.079,8.9701
89,20191006,9.3959,9.0295,9.3959,8.9998
88,20190929,9.2672,9.2771,9.6335,8.6731
87,20190922,9.4553,9.3365,9.7424,9.1087
86,20190915,9.4553,9.4454,9.6632,9.2276
85,20190908,8.7127,9.386000000000001,9.6335,8.6929
84,20190901,7.8216,8.7028,9.1681,7.7424
83,20190825,7.7424,8.0494,8.2474,7.7028
82,20190818,7.4652,7.683,7.7424,7.3365
81,20190811,7.9008,7.3959,8.0197,7.3563
80,20190804,8.287,7.9107,8.3761,7.8315
79,20190728,8.2573,8.2573,8.3167,8.0593
78,20190721,8.3662,8.2474,8.5444,8.1781
77,20190714,8.7424,8.3563,8.782,8.2672
76,20190707,8.9998,8.7523,9.1384,8.7127
75,20190630,9.3266,8.8216,9.3563,8.7325
74,20190623,8.8414,9.3266,9.3563,8.7919
73,20190616,8.5345,8.7919,9.1681,8.5048
72,20190609,9.0097,8.5642,9.0196,8.3563
71,20190602,8.7622,8.98,9.2573,8.6929
70,20190526,9.0592,8.683,9.5444,8.683
69,20190519,8.7622,9.079,9.7622,8.4949
68,20190512,9.0097,8.881,9.0097,8.3365
67,20190505,9.9668,9.545,10.1532,9.1428
66,20190428,9.9668,9.9276,10.1336,9.2703
65,20190421,11.4285,9.9865,11.4285,9.4763
