,trade_date,open,close,high,low
299,20231119,3.9,4.07,4.09,3.88
298,20231112,3.88,3.89,4.1,3.85
297,20231105,3.93,3.88,3.99,3.77
296,20231029,3.69,3.85,3.85,3.62
295,20231022,3.68,3.7,3.88,3.63
294,20231015,3.75,3.68,3.81,3.62
293,20231001,3.64,3.75,3.77,3.61
292,20230924,4.15,3.72,4.22,3.64
291,20230917,4.23,4.13,4.28,4.08
290,20230910,4.35,4.21,4.36,4.2
289,20230903,4.15,4.35,4.36,4.08
288,20230827,4.18,3.99,4.22,3.96
287,20230820,4.15,4.17,4.25,4.05
286,20230813,4.31,4.16,4.34,4.14
285,20230806,4.29,4.31,4.42,4.25
284,20230730,4.38,4.31,4.49,4.2
283,20230723,4.38,4.3,4.56,4.28
282,20230716,4.0948,4.43,4.77,4.0848
281,20230709,4.0848,4.0948,4.1743,4.055
280,20230702,3.8761,4.065,4.0848,3.8264
279,20230625,3.9656,3.9059,3.9954,3.8662
278,20230618,3.9258,3.9755,4.0153,3.8960000000000004
277,20230611,3.9258,3.9258,3.9755,3.8264
276,20230604,3.9355,3.9059,3.9553,3.846
275,20230528,3.8758,3.9355,4.0547,3.8560000000000003
274,20230521,3.8858,3.8858,3.9355,3.7864
273,20230514,3.846,3.9056,3.9553,3.8063
272,20230507,3.8063,3.846,3.8659,3.7963
271,20230430,3.6771,3.8261,3.8361,3.6572
270,20230423,3.8560000000000003,3.6771,3.8659,3.6671
269,20230416,3.9355,3.846,3.9553,3.8261
268,20230409,4.0746,3.9355,4.0845,3.8858
267,20230402,4.2435,4.0448,4.2535,4.0348
266,20230326,3.9255,4.2435,4.2833,3.9255
265,20230319,3.9156,3.9156,3.9752,3.7963
264,20230312,4.0647,3.9255,4.0845,3.9156
263,20230305,4.0945,4.0746,4.1541,4.0348
262,20230226,4.0249,4.1044,4.164,4.015
261,20230219,4.0746,4.0448,4.1442,3.9851
260,20230212,3.9851,4.0746,4.1143,3.9156
259,20230205,3.7864,3.9752,4.0249,3.7665
258,20230122,3.6771,3.7466,3.7665,3.6473
257,20230115,3.7466,3.6671,3.8162,3.6473
256,20230108,3.6572,3.7466,3.7864,3.6473
255,20230101,3.6473,3.6771,3.7665,3.6174
254,20221225,3.7864,3.6274,3.846,3.5876
253,20221218,3.9653,3.7963,3.9752,3.7665
252,20221211,3.9355,3.9653,4.015,3.9156
251,20221204,3.8361,3.9255,3.9653,3.7466
250,20221127,3.846,3.8361,3.9454,3.8063
249,20221120,3.7764,3.8758,3.9553,3.7466
248,20221113,3.7069,3.7566,3.8361,3.6771
247,20221106,3.4286,3.6969,3.7367,3.4286
246,20221030,3.6274,3.4485,3.6671,3.4087
245,20221023,3.6473,3.6373,3.7268,3.5379
244,20221016,3.6671,3.6771,3.7069,3.4982
243,20221002,4.2336,3.6671,4.2435,3.6572
242,20220925,3.9951,4.2435,4.3429,3.9653
241,20220918,4.164,3.9454,4.164,3.9355
240,20220911,4.0647,4.1243,4.3131,4.0547
239,20220904,4.1243,4.0945,4.2336,4.015
238,20220828,4.4721,4.164,4.5914,4.1243
237,20220821,3.9752,4.4721,4.5715,3.9056
236,20220814,3.9255,4.0448,4.3628,3.8758
235,20220807,3.7764,3.9255,3.9951,3.7069
234,20220731,3.8560000000000003,3.7864,3.9454,3.7466
