,trade_date,open,close,high,low
209,20220130,5.24,5.03,5.25,4.96
208,20220123,5.34,5.24,5.51,5.22
207,20220116,5.39,5.33,5.53,5.32
206,20220109,5.34,5.37,5.44,5.32
205,20220102,5.2,5.34,5.36,5.17
204,20211226,5.22,5.2,5.39,5.19
203,20211219,5.27,5.25,5.29,5.16
202,20211212,5.5,5.3,5.66,5.2
201,20211205,5.11,5.5,5.75,5.08
200,20211128,5.25,5.14,5.35,5.13
199,20211121,5.3,5.26,5.47,5.18
198,20211114,5.22,5.29,5.34,5.22
197,20211107,5.11,5.23,5.24,5.08
196,20211031,5.22,5.12,5.32,5.04
195,20211024,5.2,5.21,5.32,5.17
194,20211017,5.33,5.26,5.33,5.2
193,20211010,5.25,5.32,5.33,5.25
192,20211003,5.35,5.24,5.38,5.13
191,20210926,5.3,5.38,5.43,5.2
190,20210919,5.46,5.32,5.6,5.27
189,20210912,5.44,5.47,5.56,5.43
188,20210905,5.62,5.44,5.65,5.42
187,20210829,5.5,5.59,5.68,5.48
186,20210822,5.8,5.5,5.96,5.49
185,20210815,5.69,5.81,5.87,5.65
184,20210808,5.56,5.69,5.74,5.52
183,20210801,5.86,5.56,5.86,5.41
182,20210725,5.78,5.86,5.94,5.69
181,20210718,5.85,5.82,5.98,5.6
180,20210711,5.65,5.86,5.96,5.63
179,20210704,5.57,5.69,5.88,5.49
178,20210627,5.46,5.58,5.64,5.41
177,20210620,5.5,5.46,5.53,5.35
176,20210613,5.5,5.52,5.67,5.48
175,20210606,5.385,5.48,5.6,5.3265
174,20210530,5.3265,5.3752,5.4338,5.2874
173,20210523,5.5216,5.3655,5.6191,5.3265
172,20210516,5.385,5.5021,5.5801,5.2874
171,20210509,5.4923,5.3947,5.5118,5.346
170,20210502,5.5411,5.5118,5.6386,5.346
169,20210425,5.6094,5.5898,5.7459,5.4045
168,20210418,5.5606,5.5508,5.6484,5.462999999999999
167,20210411,5.2289,5.5801,5.5898,5.2191
166,20210404,5.2191,5.2289,5.2484,5.0338
165,20210328,5.3655,5.1899,5.4143,5.1313
164,20210321,5.4825,5.3752,5.5996,5.3167
163,20210314,5.5216,5.4923,5.6289,5.2582
162,20210307,5.4045,5.5313,5.5508,5.346
161,20210228,5.4728,5.3752,5.7069,5.346
160,20210221,5.385,5.4728,5.4923,5.3069
159,20210214,5.1216,5.385,5.5118,5.0045
158,20210207,5.0826,5.1606,5.4143,4.9167
157,20210131,5.0728,5.1021,5.2094,5.024
156,20210124,5.1216,5.1509,5.3947,5.1216
155,20210117,5.4045,5.1313,5.4239999999999995,4.9948
154,20210110,5.7654,5.4143,5.8532,5.2679
153,20210103,5.6776,5.91,5.96,5.6191
152,20201227,5.8532,5.7362,6.14,5.5898
151,20201220,6.4,6.0,6.42,5.7264
150,20201213,6.4678,6.2727,7.34,6.224
149,20201206,6.3,6.5069,6.85,6.1362
148,20201129,6.48,6.34,6.7,6.0679
147,20201122,6.09,6.3020000000000005,6.59,5.9118
146,20201115,6.29,6.04,6.36,5.8629999999999995
145,20201108,6.0581,6.1459,6.54,5.9801
144,20201101,5.9606,6.0386,6.36,5.6581
143,20201025,5.9313,6.07,6.17,5.7167
142,20201018,5.9313,6.07,6.21,5.8728
141,20201011,6.01,5.9215,6.15,5.8532
140,20201004,5.824,5.8337,6.08,5.6581
139,20200927,6.09,5.7752,6.31,5.7557
138,20200920,5.9313,6.08,6.15,5.8435
137,20200913,6.36,6.07,6.47,5.8337
136,20200906,6.55,6.39,6.61,6.0776
135,20200830,6.3605,6.3898,6.63,6.1362
134,20200823,6.4678,6.52,6.96,6.3313
133,20200816,6.55,6.63,6.82,6.2922
132,20200809,6.1459,6.4483,6.72,6.1459
131,20200802,6.1459,6.27,6.49,5.9801
130,20200726,6.1459,6.0874,6.78,6.0679
129,20200719,6.3117,6.0874,6.84,6.0484
128,20200712,5.8923,6.47,6.65,5.8532
127,20200705,5.84,5.8337,6.06,5.6386
126,20200628,6.04,5.84,6.04,5.82
125,20200621,6.05,6.03,6.1,5.93
124,20200614,5.9876,6.0,6.1462,5.77
123,20200607,5.8984,5.9182,6.1065,5.8884
122,20200531,5.7794,5.8884,6.0966,5.7497
121,20200524,5.6902,5.7497,5.9975,5.5911
120,20200517,5.7497,5.6902,5.9975,5.6505
119,20200510,5.6803,5.7001,5.7497,5.6208
118,20200503,5.6803,5.7199,5.7199,5.4126
117,20200426,5.8587,5.7001,5.8785,5.6604
116,20200419,5.8785,5.7893,6.0173,5.7695
115,20200412,6.2453,5.8785,6.2453,5.8587
114,20200405,5.8686,6.1165,6.1858,5.71
113,20200329,5.6307,6.1264,6.2453,5.5514
112,20200322,5.7992,5.7497,6.0074,5.2639
111,20200315,6.057,5.7397,6.3742,5.5217
110,20200308,5.829,6.1363,6.1759,5.829
109,20200301,5.938,5.829,6.3048,5.7695
108,20200223,5.5712,5.9578,6.1165,5.5712
107,20200216,5.4622,5.5613,5.7298,5.4622
106,20200209,5.5217,5.4622,5.7992,4.9764
105,20200126,6.4832,6.1363,6.6121,6.0867
104,20200119,6.394,6.4535,6.5725,6.394
103,20200112,6.4436,6.4337,6.5923,6.4138
102,20200105,6.285,6.4832,6.513,6.2156
101,20191229,6.4238,6.2949,6.4238,6.1858
100,20191222,6.4238,6.4436,6.7013,6.4039
