,trade_date,open,close,high,low
211,20220306,15.06,15.03,15.74,14.91
210,20220227,15.19,15.03,15.75,14.73
209,20220220,15.0,15.21,15.63,14.8
208,20220213,15.5,15.23,16.17,15.14
207,20220130,15.27,15.32,16.12,14.21
206,20220123,19.5,15.55,19.5,15.52
205,20220116,16.12,17.73,17.73,16.12
204,20220102,14.19,14.65,14.67,13.98
203,20211226,15.22,14.3,15.3,14.1
202,20211219,15.48,15.31,15.9,15.14
201,20211212,15.8,15.49,16.32,14.78
200,20211205,13.7,15.57,16.2,13.61
199,20211128,14.51,13.99,14.88,13.99
198,20211121,14.28,14.5,14.98,13.7
197,20211114,13.7,14.29,14.58,13.62
196,20211107,12.81,13.88,14.5,12.5
195,20211031,13.54,12.8,13.75,12.29
194,20211024,12.95,13.63,13.99,12.95
193,20211017,13.1,12.9,13.45,12.52
192,20211010,13.24,13.11,13.45,13.05
191,20211003,14.34,13.06,14.51,12.51
190,20210926,14.05,14.49,15.5,13.9
189,20210919,13.96,14.29,14.5,13.59
188,20210912,13.87,14.06,15.23,13.71
187,20210905,12.98,13.98,15.5,12.93
186,20210829,11.91,12.84,13.65,11.66
185,20210822,11.73,11.87,12.15,11.23
184,20210815,11.5,11.69,12.05,11.46
183,20210808,10.88,11.43,11.93,10.79
182,20210801,11.4103,10.88,11.9276,10.6
181,20210725,11.2213,11.3904,11.5197,11.082
180,20210718,11.280999999999999,11.2511,11.4103,11.0721
179,20210711,11.1915,11.270999999999999,11.5197,11.092
178,20210704,11.7684,11.280999999999999,11.8779,11.1616
177,20210627,11.2213,11.7287,12.0171,11.2114
176,20210620,11.5496,11.280999999999999,11.7088,11.0522
175,20210613,11.4899,11.5396,11.9077,11.4302
174,20210606,11.3904,11.48,11.7883,11.3307
173,20210530,11.2213,11.4998,11.669,11.1318
172,20210523,11.4004,11.2511,11.5297,11.2014
171,20210516,11.1218,11.3506,11.3805,11.0223
170,20210509,10.8134,11.1318,11.5396,10.7637
169,20210502,11.9475,10.8532,11.9475,10.7438
168,20210425,11.8679,11.9674,12.6538,11.857999999999999
167,20210418,11.7088,11.8679,12.0271,11.270999999999999
166,20210411,11.4402,11.7585,12.425,11.4402
165,20210404,11.6491,11.3506,11.8878,11.280999999999999
164,20210328,11.3705,11.6292,11.7187,11.2213
163,20210321,11.0621,11.4501,11.7585,11.0422
162,20210314,11.6889,11.1119,11.7883,10.8433
161,20210307,11.2412,11.7485,11.9177,11.2412
160,20210228,11.5993,11.2412,11.7684,11.1517
159,20210221,11.1318,11.5794,11.5894,11.1318
158,20210214,10.7339,11.0323,11.1218,10.515
157,20210207,11.4203,10.8134,11.5197,10.4454
156,20210131,13.1413,11.4203,13.4099,11.1417
155,20210124,13.4496,13.1015,13.8973,13.0119
154,20210117,13.8277,13.4596,14.912,13.0119
153,20210110,13.9371,13.8277,14.9717,13.7381
152,20210103,13.1413,13.65,13.65,12.0868
151,20201227,12.7036,13.2507,14.33,12.624
150,20201220,12.9,12.88,13.63,12.614
149,20201213,12.2857,13.1114,13.55,11.9077
148,20201206,12.47,12.1763,12.6,11.9475
147,20201129,12.06,12.47,12.66,11.7585
146,20201122,11.83,11.9972,12.25,11.5595
145,20201115,11.91,11.82,12.29,11.3904
144,20201108,11.5894,11.8381,12.15,11.2014
143,20201101,12.6638,11.5993,12.84,11.5894
142,20201025,13.0617,12.81,13.25,12.614
141,20201018,13.3502,13.08,13.94,12.8926
140,20201011,13.41,13.3502,13.44,13.1711
139,20201004,12.9721,13.1711,13.3,12.614
138,20200927,13.28,12.9721,13.84,12.7931
137,20200920,12.8627,13.13,13.32,12.5543
136,20200913,14.0,12.92,14.2,12.624
135,20200906,14.46,14.13,15.08,13.8078
134,20200830,14.8225,14.524000000000001,15.14,13.7381
133,20200823,16.3644,14.99,17.25,14.6136
132,20200816,15.2,16.7,17.6,14.722999999999999
131,20200809,13.9272,15.2104,15.98,13.6785
130,20200802,14.9021,13.86,14.99,13.579
129,20200726,13.3886,15.2204,17.16,13.3886
128,20200719,13.2796,13.3291,15.2418,12.7841
127,20200712,11.3768,13.7077,14.6441,11.3174
126,20200705,10.8884,11.2579,11.4463,10.7589
125,20200628,10.9482,10.8884,11.1375,10.8785
124,20200621,10.8785,10.9482,11.257,10.7689
123,20200614,11.1175,10.9482,11.1674,10.8386
122,20200607,11.0478,11.0976,11.5559,10.998
121,20200531,10.9183,10.998,11.1375,10.8785
120,20200524,11.4662,10.9283,11.9942,10.8187
119,20200517,11.1474,11.4662,11.6455,11.1474
118,20200510,10.8087,11.1375,11.2969,10.7689
117,20200503,11.785,10.988,11.8448,10.47
116,20200426,11.3566,11.9045,12.312999999999999,11.3068
115,20200419,11.5559,11.3367,12.034,11.2869
114,20200412,11.1474,11.6854,11.9942,11.0877
113,20200405,10.3106,11.008,11.7153,10.1014
112,20200329,10.5597,10.48,10.7091,10.1512
111,20200322,11.7551,10.8486,11.8248,10.3804
110,20200315,12.2632,11.5658,12.5023,11.2471
109,20200308,11.8348,12.4724,12.8111,11.8348
108,20200301,12.7812,11.8049,13.7475,11.775
107,20200223,12.054,12.9207,13.1299,12.034
106,20200216,11.8049,12.0042,12.4425,11.7551
105,20200209,12.302999999999999,11.8647,12.302999999999999,11.0777
