trade_date,open,close,high,low
2021-12-12,3.2,3.2,3.23,3.18
2021-12-05,3.15,3.19,3.19,3.14
2021-11-28,3.19,3.16,3.23,3.16
2021-11-21,3.18,3.19,3.21,3.15
2021-11-14,3.16,3.18,3.21,3.14
2021-11-07,3.21,3.17,3.25,3.16
2021-10-31,3.37,3.21,3.38,3.19
2021-10-24,3.37,3.38,3.44,3.34
2021-10-17,3.38,3.37,3.46,3.34
2021-10-10,3.36,3.38,3.39,3.34
2021-10-03,3.3,3.33,3.37,3.26
2021-09-26,3.29,3.3,3.4,3.26
2021-09-19,3.46,3.32,3.51,3.3
2021-09-12,3.33,3.5,3.57,3.32
2021-09-05,3.25,3.32,3.36,3.19
2021-08-29,3.27,3.25,3.28,3.24
2021-08-22,3.26,3.26,3.33,3.23
2021-08-15,3.24,3.26,3.35,3.23
2021-08-08,3.2,3.24,3.29,3.15
2021-08-01,3.46,3.21,3.47,3.21
2021-07-25,3.53,3.47,3.53,3.46
2021-07-18,3.56,3.53,3.59,3.52
2021-07-11,3.54,3.54,3.56,3.52
2021-07-04,3.71,3.56,3.71,3.53
2021-06-27,3.7,3.71,3.73,3.65
2021-06-20,3.73,3.7,3.75,3.67
2021-06-13,3.7295,3.7587,3.7782,3.7198
2021-06-06,3.7489999999999997,3.7295,3.7587,3.71
2021-05-30,3.7003,3.7587,3.8074,3.7003
2021-05-23,3.7782,3.71,3.7879,3.7003
2021-05-16,3.7198,3.7977,3.7977,3.6808
2021-05-09,3.7198,3.7198,3.7489999999999997,3.7003
2021-05-02,3.8074,3.7198,3.8658,3.7003
2021-04-25,3.7879,3.8074,3.8366,3.7489999999999997
2021-04-18,3.7003,3.7879,3.7977,3.6613
2021-04-11,3.7295,3.71,3.7489999999999997,3.7003
2021-04-04,3.7977,3.7295,3.7977,3.71
2021-03-28,3.7684,3.7879,3.8074,3.7684
2021-03-21,3.7684,3.7782,3.8561,3.7587
2021-03-14,3.8463,3.7782,3.8853,3.7198
2021-03-07,3.8074,3.8463,3.8756,3.7489999999999997
2021-02-28,3.8366,3.7977,3.9339999999999997,3.7879
2021-02-21,3.7489999999999997,3.8463,3.8561,3.7295
2021-02-14,3.7587,3.7295,3.7782,3.6711
2021-02-07,3.7684,3.7977,3.8171,3.6224
2021-01-31,3.9437,3.7782,3.9632,3.7587
