trade_date,open,close,high,low
2021-12-12,3.47,3.83,3.83,3.42
2021-12-05,3.66,3.52,3.76,3.36
2021-11-28,3.59,3.74,4.1,3.51
2021-11-21,3.16,3.6,3.82,3.12
2021-11-14,3.28,3.17,3.43,3.01
2021-11-07,3.8,3.29,3.88,3.27
2021-10-31,3.76,3.83,4.05,3.48
2021-10-24,3.33,3.9,4.3,3.32
2021-10-17,3.28,3.43,3.98,3.2
2021-10-10,3.27,3.3,3.33,3.25
2021-10-03,3.26,3.32,3.5,3.17
2021-09-26,2.89,3.38,3.53,2.86
2021-09-19,3.15,2.91,3.22,2.85
2021-09-12,3.17,3.15,3.37,3.14
2021-09-05,3.12,3.18,3.22,3.04
2021-08-29,3.21,3.14,3.35,3.1
2021-08-22,3.46,3.24,3.57,3.2
2021-08-15,3.48,3.48,3.71,3.42
2021-08-08,3.74,3.55,3.87,3.52
2021-08-01,3.99,3.71,4.0,3.41
2021-07-25,4.1,3.98,4.28,3.97
2021-07-18,4.2,4.15,4.58,4.02
2021-07-11,4.29,4.21,4.36,4.09
2021-07-04,4.71,4.29,4.9,4.25
2021-06-27,4.7,4.88,5.28,4.59
2021-06-20,4.36,4.84,4.98,4.08
2021-06-13,5.07,4.36,5.14,4.34
2021-06-06,5.05,5.31,6.16,4.8
2021-05-30,5.0,5.09,5.41,4.9
2021-05-23,5.7,5.52,6.09,5.25
2021-05-16,3.84,6.13,6.13,3.7
2021-05-09,3.8,3.8,4.25,3.73
2021-05-02,3.47,3.97,4.14,3.36
2021-04-25,3.06,3.47,3.47,2.91
2021-04-18,2.83,3.06,3.06,2.69
2021-04-11,2.84,2.88,2.98,2.8
2021-04-04,2.8,2.86,3.01,2.71
2021-03-28,2.88,2.79,3.25,2.71
2021-03-21,2.77,2.9,3.36,2.64
2021-03-14,2.4,2.78,2.88,2.36
2021-03-07,2.28,2.37,2.42,2.23
2021-02-28,2.33,2.28,2.5,2.18
2021-02-21,2.05,2.32,2.32,2.05
2021-02-14,2.33,2.05,2.33,2.0
2021-02-07,2.42,2.21,2.51,1.99
2021-01-31,3.04,2.65,3.04,2.62
2021-01-24,2.9,3.05,3.1,2.88
2021-01-17,3.81,2.9,3.82,2.82
2021-01-10,2.96,3.47,3.62,2.96
2021-01-03,2.98,2.96,3.15,2.95
2020-12-27,2.99,2.98,3.07,2.79
2020-12-20,3.18,2.96,3.28,2.75
2020-12-13,3.43,3.12,3.45,2.98
2020-12-06,2.75,3.14,3.14,2.73
2020-11-29,2.86,2.76,2.89,2.73
2020-11-22,2.84,2.86,2.88,2.76
2020-11-15,2.85,2.82,2.92,2.71
2020-11-08,2.78,2.83,2.92,2.67
2020-11-01,3.18,2.76,3.18,2.76
2020-10-25,3.3,3.18,3.32,3.13
2020-10-18,3.53,3.33,3.6,3.29
2020-10-11,3.49,3.5,3.54,3.47
2020-10-04,3.48,3.45,3.68,3.44
2020-09-27,3.55,3.43,3.68,3.4
2020-09-20,3.64,3.57,3.67,3.51
2020-09-13,3.63,3.64,3.88,3.5
2020-09-06,3.57,3.63,3.69,3.5
2020-08-30,3.64,3.58,3.68,3.44
2020-08-23,3.72,3.66,3.74,3.62
2020-08-16,3.75,3.71,3.79,3.59
2020-08-09,3.75,3.74,3.89,3.69
2020-08-02,3.66,3.75,3.78,3.6
2020-07-26,3.61,3.65,4.06,3.58
2020-07-19,3.9,3.58,4.09,3.55
2020-07-12,3.64,3.86,4.15,3.61
2020-07-05,3.6,3.61,3.68,3.5
2020-06-28,3.7,3.7,3.8,3.67
2020-06-21,3.76,3.77,3.91,3.76
2020-06-14,3.85,3.76,3.87,3.67
2020-06-07,3.86,3.81,3.92,3.79
2020-05-31,3.69,3.88,4.43,3.67
2020-05-24,3.7,3.78,3.99,3.5
2020-05-17,3.75,3.7,3.84,3.61
2020-05-10,3.84,3.76,3.95,3.72
2020-05-03,4.27,3.86,4.29,3.78
2020-04-26,4.77,4.47,4.85,4.46
2020-04-19,4.98,4.8,5.32,4.77
2020-04-12,5.21,5.08,5.45,5.06
2020-04-05,4.81,5.15,5.37,4.61
2020-03-29,4.82,4.92,5.63,4.51
2020-03-22,4.36,4.99,5.25,3.99
2020-03-15,4.14,4.34,5.06,4.09
2020-03-08,3.91,4.18,4.23,3.9
2020-03-01,4.28,3.92,4.35,3.92
2020-02-23,4.08,4.31,4.4,4.07
2020-02-16,4.28,4.07,4.32,4.05
2020-02-09,3.82,4.24,4.33,3.44
2020-01-26,4.81,4.24,4.99,4.24
2020-01-19,4.93,4.8,5.15,4.8
2020-01-12,4.94,4.95,5.06,4.88
2020-01-05,4.8,4.97,4.98,4.68
2019-12-29,4.97,4.8,4.99,4.8
2019-12-22,4.84,4.96,5.12,4.8
2019-12-15,5.01,4.82,5.04,4.79
2019-12-08,5.14,5.0,5.14,4.93
2019-12-01,5.45,5.1,5.45,4.94
2019-11-24,5.62,5.5,6.23,5.42
2019-11-17,5.18,5.7,5.8,4.84
2019-11-10,5.07,5.22,5.39,4.78
2019-11-03,4.82,5.06,5.33,4.82
2019-10-27,5.05,4.82,5.12,4.7
2019-10-20,5.38,5.05,5.61,5.03
2019-10-13,5.57,5.35,5.79,5.3
2019-10-06,5.38,5.57,5.72,5.35
2019-09-29,6.08,5.39,6.59,5.17
2019-09-22,5.95,6.0,6.28,5.68
2019-09-15,4.96,6.06,6.33,4.91
2019-09-08,4.87,4.91,5.03,4.84
2019-09-01,4.75,4.9,5.5,4.72
2019-08-25,4.9,4.89,5.18,4.76
2019-08-18,4.17,4.79,4.94,4.17
2019-08-11,4.5,4.16,4.68,4.11
2019-08-04,4.76,4.47,4.77,4.11
2019-07-28,5.09,4.78,5.09,4.71
