trade_date,open,close,high,low
2021-12-12,3.88,3.88,3.9,3.82
2021-12-05,3.8,3.88,3.92,3.77
2021-11-28,3.97,3.85,3.98,3.84
2021-11-21,3.97,3.96,4.41,3.88
2021-11-14,3.81,3.97,4.0,3.67
2021-11-07,3.98,3.79,4.06,3.76
2021-10-31,3.78,3.98,3.99,3.65
2021-10-24,3.8,3.76,3.81,3.74
2021-10-17,3.89,3.79,3.9,3.79
2021-10-10,3.86,3.88,3.89,3.84
2021-10-03,3.91,3.82,3.92,3.77
2021-09-26,4.0,3.89,4.07,3.88
2021-09-19,4.1,4.02,4.17,3.97
2021-09-12,4.09,4.09,4.19,4.04
2021-09-05,4.11,4.08,4.15,3.97
2021-08-29,3.9199,4.1,4.19,3.9199
2021-08-22,3.8899,3.9199,3.9498,3.8401
2021-08-15,3.8201,3.88,3.9199,3.8201
2021-08-08,3.8102,3.8401,3.9298,3.8002
2021-08-01,4.0096,3.8501,4.0196,3.7603
2021-07-25,4.0795,4.0196,4.1393,3.9997
2021-07-18,4.1493,4.0695,4.1792,4.0695
2021-07-11,4.0396,4.1593,4.1892,4.0396
2021-07-04,4.1892,4.0396,4.239,4.0196
2021-06-27,4.1194,4.2191,4.5183,4.0595
2021-06-20,4.1593,4.1194,4.1692,4.0595
2021-06-13,4.249,4.1393,4.249,4.1393
2021-06-06,4.1692,4.239,4.3288,4.1493
2021-05-30,4.1493,4.1692,4.2291,4.1094
2021-05-23,4.249,4.1493,4.249,4.1293
2021-05-16,4.1692,4.2589999999999995,4.269,4.1393
2021-05-09,4.2989,4.1692,4.2989,4.1293
2021-05-02,4.4485,4.239,4.5283,4.1991
2021-04-25,4.3288,4.4485,4.5383,4.2889
2021-04-18,4.2789,4.3488,4.3587,4.2091
2021-04-11,4.269,4.269,4.3887,4.239
2021-04-04,4.3787,4.2789,4.4086,4.2291
2021-03-28,4.4585,4.3488,4.5383,4.239
2021-03-21,4.5682,4.4984,4.7078,4.4884
2021-03-14,4.4286,4.5682,4.8973,4.4186
2021-03-07,4.4385,4.4385,4.5084,4.3687
2021-02-28,4.3288,4.4286,4.5084,4.269
2021-02-21,4.0994,4.3288,4.3388,4.0994
2021-02-14,4.1692,4.0894,4.1692,4.0396
2021-02-07,4.269,4.0894,4.5283,4.0795
2021-01-31,4.2291,4.2291,4.6779,4.1593
2021-01-24,4.1194,4.249,4.8574,4.1094
2021-01-17,4.1792,4.1493,4.249,3.8899
2021-01-10,4.3089,4.1892,4.5183,4.1393
2021-01-03,4.4884,4.36,4.65,4.3089
2020-12-27,4.9871,4.48,5.01,4.4186
2020-12-20,5.09,4.98,5.19,4.9472
2020-12-13,5.416,5.05,5.43,5.037
2020-12-06,5.426,5.41,5.63,5.2963
2020-11-29,5.3761,5.41,5.77,5.2564
2020-11-22,5.0869,5.37,5.51,4.9572
2020-11-15,5.3462,5.047,5.45,5.0071
2020-11-08,4.97,5.36,5.45,4.7876
2020-11-01,5.25,4.92,5.3,4.8674
2020-10-25,5.36,5.14,5.55,5.1168
2020-10-18,5.65,5.3262,5.81,5.2764
2020-10-11,5.45,5.5556,5.65,5.3761
2020-10-04,5.7,5.39,5.73,5.3262
2020-09-27,6.18,5.68,6.45,5.6155
2020-09-20,5.7252,6.16,6.25,5.3961
2020-09-13,6.1641,5.74,6.27,5.5157
2020-09-06,6.35,6.0943,6.48,5.9047
2020-08-30,7.15,6.3037,7.18,6.184
2020-08-23,7.2,7.0917,7.87,6.9221
2020-08-16,7.1814,6.9022,7.97,6.7725
2020-08-09,6.2937,7.43,8.01,6.1042
2020-08-02,5.2464,6.0444,6.12,5.1068
2020-07-26,4.9771,5.05,5.35,4.8874
2020-07-19,5.17,4.8774,5.44,4.7976
2020-07-12,4.84,5.17,5.48,4.8275
2020-07-05,4.79,4.86,4.91,4.5782
2020-06-28,5.15,4.8,5.15,4.7
2020-06-21,4.8,5.13,5.19,4.75
2020-06-14,4.91,4.84,5.3,4.66
2020-06-07,5.35,4.96,6.05,4.83
2020-05-31,4.06,5.06,5.06,4.04
2020-05-24,4.04,4.06,4.42,4.01
2020-05-17,4.2,4.04,4.23,4.01
2020-05-10,4.1,4.18,4.2,4.06
2020-05-03,4.14,4.07,4.17,3.88
2020-04-26,4.3,4.15,4.34,4.13
2020-04-19,4.36,4.3,4.45,4.29
2020-04-12,4.46,4.35,4.51,4.35
2020-04-05,4.39,4.37,4.47,4.25
2020-03-29,4.41,4.44,4.54,4.31
2020-03-22,4.57,4.52,4.64,4.18
2020-03-15,4.95,4.51,4.99,4.25
2020-03-08,4.81,5.06,5.75,4.7
2020-03-01,4.69,4.75,5.0,4.39
2020-02-23,4.3,4.67,4.73,4.3
2020-02-16,4.28,4.3,4.45,4.25
2020-02-09,4.57,4.32,4.57,4.11
2020-01-26,5.33,5.08,5.36,5.04
2020-01-19,5.37,5.34,5.45,5.27
2020-01-12,5.25,5.42,5.77,5.24
2020-01-05,5.15,5.29,5.3,5.11
2019-12-29,5.25,5.19,5.32,5.12
2019-12-22,5.19,5.29,5.4,5.16
2019-12-15,5.25,5.17,5.29,5.11
2019-12-08,5.2,5.29,5.48,5.08
2019-12-01,5.12,5.1,5.43,5.06
2019-11-24,5.19,5.13,5.25,5.12
2019-11-17,5.3,5.2,5.5,5.15
2019-11-10,5.25,5.33,5.42,5.25
2019-11-03,5.37,5.27,5.56,5.11
2019-10-27,5.52,5.42,5.52,5.33
2019-10-20,5.71,5.46,5.77,5.44
2019-10-13,5.57,5.68,5.76,5.55
2019-10-06,5.67,5.61,5.7,5.59
2019-09-29,6.01,5.68,6.03,5.58
2019-09-22,6.15,6.01,6.39,5.95
2019-09-15,6.28,6.13,6.29,6.09
2019-09-08,6.52,6.2,6.79,6.17
2019-09-01,6.09,6.53,6.83,6.06
2019-08-25,6.2316,6.31,6.8456,6.2316
2019-08-18,5.8556,6.224,6.5616,5.8402
2019-08-11,5.9093,5.8863,6.1395,5.7021
2019-08-04,6.0398,5.9247,6.1242,5.7788
2019-07-28,6.2853,6.0321,6.2853,5.9247
2019-07-21,6.4158,6.2163,6.5386,6.1702
2019-07-14,6.8379,6.3928,6.907,6.3314
2019-07-07,8.8102,6.8839999999999995,9.1709,6.8149
2019-06-30,8.2116,8.6414,8.7105,7.636
2019-06-23,8.4035,8.3037,8.4879,7.9967
2019-06-16,8.3651,8.4726,8.7642,8.1502
2019-06-09,9.2707,8.3267,9.3244,8.3114
2019-06-02,8.25,9.2323,9.3628,8.1502
2019-05-26,8.4956,8.204,9.0942,8.0812
2019-05-19,8.25,8.5953,9.0942,8.0735
2019-05-12,8.1195,8.3651,8.4419,7.5593
2019-05-05,8.1886,8.2807,8.3421,7.7051
2019-04-28,8.626,8.2193,8.6721,7.9814
2019-04-21,8.863999999999999,8.4802,9.1095,8.3728
2019-04-14,7.9277,8.7488,8.7795,7.8816
2019-04-07,7.8202,7.92,8.3498,7.8202
2019-03-31,7.6974,7.7665,7.92,7.2216
2019-03-24,7.7358,7.7972,8.2116,7.5977
2019-03-17,7.9737,7.7281,8.4802,7.6974
2019-03-10,7.3674,7.8433,8.5723,7.0835
2019-03-03,6.4235,7.2907,7.7435,6.4005
2019-02-24,6.7151,6.4081,6.8456,6.292999999999999
2019-02-17,6.5616,6.7074,6.907,6.3851
2019-02-03,6.4158,6.6,6.6767,6.1242
2019-01-27,6.8149,6.4158,6.9453,6.2623
2019-01-20,6.1702,6.7535,6.8839999999999995,6.1702
2019-01-13,5.917000000000001,6.1702,6.1779,5.8633
2019-01-06,5.894,5.9247,6.0014,5.7328
2018-12-30,5.7558,5.8326,5.9016,5.6023
2018-12-23,5.917000000000001,5.7712,5.9707,5.7328
2018-12-16,5.894,5.9707,6.2086,5.8172
2018-12-09,6.224,5.962999999999999,6.316,5.7712
2018-12-02,5.5026,6.2009,6.292999999999999,5.4488
2018-11-25,6.0091,5.5486,6.0628,5.4488
2018-11-18,5.9016,6.0321,6.2316,5.8479
2018-11-11,5.9707,5.9016,6.0935,5.8326
2018-11-04,6.0705,5.9707,6.1319,5.8863
2018-10-28,6.0705,6.0781,6.4465,5.986000000000001
2018-10-21,6.2316,6.0781,6.2547,5.8479
2018-10-14,6.3851,6.1779,6.3851,5.9477
2018-09-30,6.1933,6.4005,6.4005,6.1472
2018-09-23,5.986000000000001,6.1702,6.1702,5.9016
2018-09-16,6.1012,5.986000000000001,6.1242,5.894
2018-09-09,6.0244,6.0858,6.1549,5.917000000000001
2018-09-02,6.0091,6.0091,6.1933,5.9093
2018-08-26,6.1012,6.0167,6.1933,5.986000000000001
2018-08-19,5.587000000000001,6.1012,6.3928,5.4795
2018-08-12,5.4565,5.6407,5.8633,5.4181
2018-08-05,5.3951,5.4795,5.656000000000001,5.2416
2018-07-29,5.3721,5.4565,5.9247,5.303
2018-07-22,5.1879,5.3874,5.4719,5.0421
2018-07-15,4.9884,5.1956,5.234,4.9577
2018-07-08,4.7581,5.0344,5.0574,4.6814
2018-07-01,5.0847,4.904,5.2612,4.5969999999999995
2018-06-24,4.7727,5.0847,5.1965,4.708
2018-06-17,4.9258,4.9493,4.9787,4.7198
2018-06-10,5.273,4.9434,5.3554,4.9199
2018-06-03,5.0435,5.1906,5.2377,4.8198
2018-05-27,5.0435,5.0435,5.1729,4.9493
2018-05-20,5.1082,5.0199,5.1376,4.9434
2018-05-13,4.7021,5.1082,5.2789,4.7021
2018-05-06,4.7551,4.7257,4.7669,4.6374
2018-04-29,4.761,4.7257,4.8551,4.6904
2018-04-22,4.8139,4.6786,4.8787,4.5962
2018-04-15,4.7904,4.8434,4.9434,4.7727
2018-04-08,4.9316,4.7904,5.0023,4.6197
2018-04-01,4.7374,4.9375,4.9846,4.5315
2018-03-25,5.0081,4.761,5.6378,4.7433
2018-03-18,5.0317,5.0729,5.2377,4.9434
2018-03-11,4.8728,5.013999999999999,5.0317,4.8257
2018-03-04,4.6139,4.8434,4.9316,4.6021
2018-02-25,4.5727,4.5962,4.6727,4.5491
2018-02-18,4.5903,4.5727,4.7021,4.4726
2018-02-11,5.4319,4.5785,5.4554,4.4961
2018-02-04,5.9027,5.4554,6.0321,5.3318
2018-01-28,5.832000000000001,5.9144,6.0027,5.2906
