,trade_date,open,close,high,low
299,20231119,13.27,13.61,13.82,13.24
298,20231112,13.45,13.27,13.63,13.19
297,20231105,13.06,13.4,13.5,12.91
296,20231029,12.3,13.09,13.1,11.99
295,20231022,13.17,12.41,13.33,12.36
294,20231015,13.13,13.17,13.34,12.92
293,20231001,13.21,13.15,13.26,12.8
292,20230924,13.19,13.21,13.37,12.73
291,20230917,13.27,13.14,13.51,12.97
290,20230910,13.12,13.23,13.47,13.06
289,20230903,13.07,13.13,13.3,12.55
288,20230827,13.05,12.25,13.19,12.2
287,20230820,12.99,13.05,13.19,12.65
286,20230813,13.83,13.07,13.83,13.05
285,20230806,13.9,13.86,14.37,13.73
284,20230730,14.07,13.92,14.44,13.44
283,20230723,14.22,14.13,14.98,13.96
282,20230716,14.46,14.21,14.74,14.14
281,20230709,14.43,14.44,14.71,14.33
280,20230702,13.98,14.36,14.44,13.86
279,20230625,13.85,14.04,14.36,13.81
278,20230618,12.88,13.97,14.07,12.85
277,20230611,13.672,12.88,13.7613,12.6608
276,20230604,13.7005,13.672,13.7613,13.1949
275,20230528,13.6707,13.6211,13.9384,13.185
274,20230521,13.4724,13.6707,13.8492,13.3039
273,20230514,13.2742,13.4427,13.7698,13.2444
272,20230507,13.3733,13.2246,13.5914,13.1156
271,20230430,13.2543,13.4328,13.4724,12.5604
270,20230423,13.413,13.3039,13.6509,13.2147
269,20230416,14.0772,13.522,14.206,13.413
268,20230409,14.5927,14.1366,14.7711,13.9681
267,20230402,14.9694,14.5927,15.009,14.3547
266,20230326,14.8207,14.9991,15.2965,14.6323
265,20230319,15.1677,14.8306,15.4155,14.3647
264,20230312,16.2185,15.5146,16.3969,15.2965
263,20230305,16.2086,16.2185,16.4267,15.9211
262,20230226,16.1293,16.2086,16.387,15.8913
261,20230219,16.7142,16.1491,16.9719,15.8913
260,20230212,16.9323,16.6943,17.1999,16.5655
259,20230205,15.7823,17.0413,17.3982,15.584000000000001
258,20230122,14.5728,15.4948,15.6633,14.5728
257,20230115,19.9856,15.6732,20.1839,15.6732
