trade_date,open,close,high,low
2021-12-12,3.84,3.81,3.85,3.77
2021-12-05,3.7,3.84,3.85,3.67
2021-11-28,3.76,3.74,3.84,3.71
2021-11-21,3.69,3.75,3.77,3.66
2021-11-14,3.65,3.68,3.75,3.61
2021-11-07,3.63,3.67,3.73,3.54
2021-10-31,3.71,3.64,3.74,3.54
2021-10-24,3.81,3.71,3.93,3.7
2021-10-17,4.09,3.83,4.13,3.82
2021-10-10,4.05,4.1,4.13,4.03
2021-10-03,4.23,4.01,4.3,3.93
2021-09-26,4.04,4.23,4.45,3.99
2021-09-19,4.08,4.08,4.34,3.99
2021-09-12,3.98,4.07,4.3,3.97
2021-09-05,3.86,3.99,4.03,3.81
2021-08-29,3.75,3.86,3.9,3.75
2021-08-22,3.72,3.74,3.8,3.66
2021-08-15,3.72,3.75,3.9,3.71
2021-08-08,3.6,3.74,3.75,3.58
2021-08-01,3.6,3.6,3.64,3.44
2021-07-25,3.46,3.59,3.65,3.43
2021-07-18,3.48,3.49,3.52,3.44
2021-07-11,3.4,3.46,3.47,3.39
2021-07-04,3.53,3.38,3.53,3.38
2021-06-27,3.4919,3.51,3.56,3.4823
2021-06-20,3.5589999999999997,3.4823,3.5686,3.4439
2021-06-13,3.5399,3.5494,3.5686,3.4919
2021-06-06,3.5686,3.5399,3.5782,3.5207
2021-05-30,3.5878,3.5494,3.6838,3.5399
2021-05-23,3.7029,3.5974,3.7221,3.5494
2021-05-16,3.6933,3.7221,3.7413,3.6262
2021-05-09,3.5303,3.6742,3.6933,3.5207
2021-05-02,3.5494,3.5399,3.5589999999999997,3.4056
2021-04-25,3.6262,3.5494,3.7317,3.5111
2021-04-18,3.3864,3.6838,3.7701,3.3
2021-04-11,3.3960000000000004,3.3768,3.4247,3.3576
2021-04-04,3.4151,3.4056,3.6262,3.3672
2021-03-28,3.3864,3.4056,3.4823,3.3672
2021-03-21,3.4056,3.3768,3.5111,3.3672
2021-03-14,3.4247,3.4056,3.4535,3.2712
2021-03-07,3.2808,3.4247,3.4439,3.2808
2021-02-28,3.2425,3.2808,3.3288,3.2425
2021-02-21,3.1369,3.2329,3.2521,3.1274
2021-02-14,3.0218,3.1178,3.1369,3.0218
2021-02-07,3.089,3.0218,3.1178,2.9930000000000003
2021-01-31,3.2521,3.1082,3.2617,3.0794
2021-01-24,3.3,3.2521,3.3384,3.2521
2021-01-17,3.3768,3.3192,3.3864,3.2233
2021-01-10,3.5015,3.3768,3.5303,3.3384
2021-01-03,3.3864,3.66,3.71,3.3672
2020-12-27,3.4343,3.53,3.62,3.3096
2020-12-20,3.54,3.59,3.62,3.3576
2020-12-13,3.5686,3.52,3.72,3.3480000000000003
2020-12-06,3.5782,3.7,3.79,3.5303
2020-11-29,3.5686,3.73,3.85,3.5111
2020-11-22,3.9236,3.72,4.09,3.5303
2020-11-15,3.5494,3.5686,3.8,3.4727
2020-11-08,3.53,3.7,3.74,3.3768
2020-11-01,3.45,3.53,3.61,3.2904
2020-10-25,3.5,3.45,3.52,3.2808
2020-10-18,3.46,3.3576,3.55,3.3096
2020-10-11,3.43,3.3192,3.49,3.2808
2020-10-04,3.43,3.4,3.45,3.2617
2020-09-27,3.55,3.43,3.57,3.2808
2020-09-20,3.3864,3.55,3.57,3.3384
2020-09-13,3.4056,3.54,3.65,3.3384
2020-09-06,3.65,3.3960000000000004,3.68,3.3672
2020-08-30,3.63,3.4919,3.86,3.4343
2020-08-23,3.67,3.5015,3.78,3.4727
2020-08-16,3.4343,3.5111,3.68,3.3672
2020-08-09,3.4631,3.56,3.67,3.3864
2020-08-02,3.4631,3.4535,3.61,3.3576
2020-07-26,3.6183,3.61,3.8599,3.4343
2020-07-19,3.6639999999999997,3.6465,3.8697,3.3739
2020-07-12,3.5268,3.6639999999999997,3.7424,3.3833
2020-07-05,3.3897,3.517,3.5562,3.2142
2020-06-28,3.4583,3.3995,3.4681,3.3897
2020-06-21,3.4191,3.4583,3.4681,3.3995
2020-06-14,3.5268,3.4191,3.5268,3.3603
2020-06-07,3.3603,3.5366,3.6934,3.3505
2020-05-31,3.4583,3.3603,3.4681,3.3309
2020-05-24,3.7815,3.4583,3.7815,3.4387
2020-05-17,3.6542,3.5072,3.6738,3.4974
2020-05-10,3.7326,3.6542,3.7424,3.6346
2020-05-03,3.6836,3.7522,3.8305,3.5758
2020-04-26,3.6836,3.6836,3.8697,3.6248
2020-04-19,3.7228,3.6934,3.762,3.6444
2020-04-12,3.6444,3.7424,3.8207,3.6444
2020-04-05,3.8501,3.6052,3.8501,3.5954
2020-03-29,3.7228,3.8795,3.9383,3.7032
2020-03-22,4.0559,3.8011,4.0657,3.6346
2020-03-15,4.1930000000000005,3.9873,4.2812,3.8697
2020-03-08,3.9285,4.242,4.3889,3.9285
2020-03-01,4.1342,3.9285,4.144,3.8893
2020-02-23,3.8207,4.095,4.1930000000000005,3.7913
2020-02-16,3.8109,3.8697,3.9579,3.762
2020-02-09,3.8403,3.8207,3.8795,3.4583
2020-01-26,4.4379,4.2714,4.4673,4.2224
2020-01-19,4.5359,4.4379,4.5457,4.4183
2020-01-12,4.4281,4.5359,4.6045,4.3987
2020-01-05,4.3204,4.4477,4.4869,4.291
2019-12-29,4.3694,4.3204,4.3889,4.2714
2019-12-22,4.3792,4.3694,4.4673,4.3498
2019-12-15,4.242,4.3596,4.4281,4.2126
2019-12-08,4.2126,4.242,4.2616,4.1832
2019-12-01,4.1832,4.2028,4.2812,4.1832
2019-11-24,4.1832,4.1930000000000005,4.291,4.1636
2019-11-17,4.5261,4.2126,4.5261,4.2028
2019-11-10,4.5751,4.5359,4.6731,4.5261
2019-11-03,4.6633,4.5751,4.7024,4.4967
2019-10-27,4.5163,4.6731,4.7219999999999995,4.4575
2019-10-20,4.7416,4.5261,4.7808,4.5163
2019-10-13,4.5849,4.7024,4.7416,4.5555
2019-10-06,4.5653,4.5849,4.6045,4.5555
2019-09-29,4.8396,4.5653,4.8592,4.5555
2019-09-22,4.9963,4.8984,5.1433,4.7612
2019-09-15,4.771,4.9963,5.1727,4.771
2019-09-08,4.6535,4.7612,4.82,4.6241
2019-09-01,4.5653,4.6731,4.8592,4.5457
2019-08-25,4.5555,4.6926,4.8004,4.5359
2019-08-18,4.5457,4.5359,4.6143,4.4183
2019-08-11,4.7219999999999995,4.5457,4.8102,4.4183
2019-08-04,5.0551,4.771,5.1139,4.6437
2019-07-28,4.8494,5.0943,5.349,4.5849
2019-07-21,4.9866,4.82,5.1237,4.8102
2019-07-14,5.0943,5.0061,5.2413,4.8494
2019-07-07,4.6926,5.1041,5.2903,4.6339
2019-06-30,4.8102,4.5849,4.8298,4.5555
2019-06-23,4.6633,4.8102,4.8788,4.6045
2019-06-16,4.5653,4.6339,4.9572,4.5065
2019-06-09,4.9391,4.5359,5.0926,4.4673
2019-06-02,5.0542,4.9679,5.3132,4.8432
2019-05-26,5.3707,5.083,6.0421,4.9391
2019-05-19,4.8624,5.5242,6.1476,4.709
2019-05-12,4.9487,4.92,5.5721,4.3541
2019-05-05,4.2199,4.7186,4.7186,3.9801
2019-04-28,4.0185,3.8938,4.0376,3.5293
2019-04-21,3.9993,4.0185,4.0185,3.8554
2019-04-14,3.9705,3.9321,4.1048,3.8554
2019-04-07,3.7403,4.1239,4.1239,3.6828
2019-03-31,3.6252,3.7307,3.7307,3.5197
2019-03-24,3.4622,3.6924,3.7403,3.4622
2019-03-17,3.2896,3.4622,3.5869,3.2704
2019-03-10,3.3375,3.2608,3.5197,3.2608
2019-03-03,3.1841,3.3279,3.4238,3.1457
2019-02-24,3.069,3.1649,3.2128,3.0594
2019-02-17,2.9539,3.0402,3.0882,2.9539
2019-02-03,3.0306,2.9539,3.0498,2.8964
2019-01-27,3.069,3.0306,3.0786,2.9923
2019-01-20,3.1169,3.0786,3.1361,3.0114
2019-01-13,3.0210000000000004,3.0498,3.0882,2.9827
2019-01-06,2.9539,2.9827,3.0018,2.9155
2018-12-30,2.9923,2.9443,3.0306,2.9059
2018-12-23,3.0114,3.0018,3.0786,2.9827
2018-12-16,3.3087,3.0306,3.3375,3.0306
2018-12-09,3.4238,3.3759,3.6924,3.2896
2018-12-02,3.3087,3.3567,3.6252,3.2416
2018-11-25,3.3087,3.3087,3.6061,3.2224
2018-11-18,3.1169,3.3375,3.3759,3.0786
2018-11-11,3.0786,3.069,3.2128,3.0114
2018-11-04,2.9731,3.0786,3.0882,2.9155
2018-10-28,2.9251,2.9827,3.0498,2.9059
2018-10-21,2.9635,2.9059,2.9827,2.8004
2018-10-14,3.2319999999999998,2.9155,3.2416,2.8196
2018-09-30,3.2608,3.2704,3.3087,3.2033
2018-09-23,3.1553,3.2704,3.3183,3.0498
2018-09-16,3.2512,3.1649,3.2896,3.1553
2018-09-09,3.2512,3.28,3.3087,3.1457
2018-09-02,3.1073,3.28,3.4622,3.1073
2018-08-26,3.069,3.0978,3.1265,2.9923
2018-08-19,3.2992,3.0786,3.3375,3.069
2018-08-12,3.2128,3.3471,3.3471,3.1457
2018-08-05,3.3087,3.2416,3.4047,3.069
2018-07-29,3.0498,3.3375,3.4622,3.0306
2018-07-22,3.0306,3.0594,3.1073,2.9923
2018-07-15,2.9731,3.0306,3.0402,2.9347
2018-07-08,3.069,2.9635,3.0786,2.8964
