trade_date,open,close,high,low
2021-12-12,2.39,2.39,2.42,2.36
2021-12-05,2.34,2.39,2.39,2.32
2021-11-28,2.4,2.36,2.41,2.35
2021-11-21,2.35,2.41,2.41,2.34
2021-11-14,2.25,2.36,2.37,2.25
2021-11-07,2.35,2.25,2.37,2.23
2021-10-31,2.45,2.35,2.45,2.31
2021-10-24,2.39,2.46,2.51,2.38
2021-10-17,2.45,2.39,2.47,2.37
2021-10-10,2.4,2.44,2.45,2.4
2021-10-03,2.49,2.4,2.51,2.36
2021-09-26,2.39,2.47,2.52,2.36
2021-09-19,2.52,2.43,2.57,2.4
2021-09-12,2.45,2.53,2.56,2.42
2021-09-05,2.33,2.44,2.47,2.31
2021-08-29,2.3,2.34,2.37,2.29
2021-08-22,2.33,2.29,2.37,2.28
2021-08-15,2.26,2.34,2.39,2.26
2021-08-08,2.24,2.26,2.34,2.22
2021-08-01,2.45,2.25,2.45,2.19
2021-07-25,2.51,2.45,2.51,2.43
2021-07-18,2.6,2.51,2.62,2.5
2021-07-11,2.6,2.59,2.62,2.57
2021-07-04,2.65,2.6,2.66,2.58
2021-06-27,2.62,2.65,2.66,2.62
2021-06-20,2.71,2.64,2.83,2.62
2021-06-13,2.7,2.71,2.73,2.66
2021-06-06,2.66,2.71,2.99,2.64
2021-05-30,2.64,2.67,2.69,2.63
2021-05-23,2.7,2.64,2.7,2.62
2021-05-16,2.63,2.7,2.7,2.63
2021-05-09,2.63,2.64,2.66,2.61
2021-05-02,2.64,2.62,2.67,2.61
2021-04-25,2.75,2.65,3.05,2.65
2021-04-18,2.79,2.74,2.8,2.62
2021-04-11,2.82,2.8,2.84,2.78
2021-04-04,2.83,2.82,2.88,2.77
2021-03-28,2.91,2.84,2.94,2.78
2021-03-21,2.84,2.92,2.94,2.83
2021-03-14,2.83,2.85,2.87,2.74
2021-03-07,2.79,2.82,2.83,2.76
2021-02-28,2.75,2.79,2.92,2.74
2021-02-21,2.64,2.77,2.78,2.64
2021-02-14,2.59,2.63,2.65,2.56
2021-02-07,2.8,2.61,2.81,2.52
2021-01-31,3.05,2.82,3.05,2.78
2021-01-24,3.06,3.04,3.14,3.02
2021-01-17,3.11,3.05,3.11,2.97
2021-01-10,3.4,3.11,3.47,3.06
2021-01-03,3.24,3.54,3.6,3.15
2020-12-27,3.16,3.23,3.28,3.06
2020-12-20,3.14,3.17,3.22,3.06
2020-12-13,3.26,3.1,3.27,3.07
2020-12-06,3.24,3.26,3.3,3.21
2020-11-29,3.27,3.23,3.31,3.18
2020-11-22,3.29,3.27,3.47,3.25
2020-11-15,3.17,3.28,3.33,3.12
2020-11-08,3.08,3.17,3.19,3.06
2020-11-01,3.16,3.09,3.17,3.08
2020-10-25,3.23,3.16,3.25,3.14
2020-10-18,3.24,3.23,3.29,3.19
2020-10-11,3.19,3.23,3.24,3.18
2020-10-04,3.2,3.16,3.2,3.13
2020-09-27,3.4,3.19,3.4,3.16
2020-09-20,3.4,3.4,3.43,3.31
2020-09-13,3.5,3.4,3.57,3.32
2020-09-06,3.7,3.51,3.71,3.46
2020-08-30,3.74,3.7,3.77,3.58
2020-08-23,3.63,3.72,3.73,3.61
2020-08-16,3.57,3.63,3.68,3.51
2020-08-09,3.61,3.57,3.74,3.53
2020-08-02,3.66,3.6,3.68,3.47
2020-07-26,3.71,3.67,3.93,3.65
2020-07-19,3.72,3.68,4.07,3.61
2020-07-12,3.47,3.71,3.94,3.46
2020-07-05,3.27,3.44,3.49,3.21
2020-06-28,3.32,3.29,3.36,3.27
2020-06-21,3.28,3.32,3.36,3.27
2020-06-14,3.35,3.29,3.4,3.22
2020-06-07,3.35,3.33,3.43,3.29
2020-05-31,3.2007,3.32,3.36,3.161
2020-05-24,3.2604,3.2007,3.3995,3.161
2020-05-17,3.3001,3.2405,3.3101,3.1808
2020-05-10,3.2206,3.3101,3.3498,3.2007
2020-05-03,3.1411,3.2405,3.2802,3.0417
2020-04-26,3.0715,3.1411,3.1808,3.0317
2020-04-19,3.0317,3.0914,3.1808,2.9622
2020-04-12,3.0516,3.0317,3.1212,3.0218
2020-04-05,3.0616,3.0218,3.0814,2.9819999999999998
2020-03-29,3.0616,3.0914,3.1709,3.0119
2020-03-22,3.2802,3.1212,3.5586,3.0516
2020-03-15,3.2703,3.2305,3.2802,2.992
2020-03-08,3.0516,3.3001,3.4194,3.0516
2020-03-01,3.1113,3.0317,3.2703,3.0119
2020-02-23,2.9423,3.1113,3.1709,2.9423
2020-02-16,2.9224,2.9819999999999998,3.0914,2.9125
2020-02-09,2.823,2.9423,2.9423,2.7335
2020-01-26,3.161,3.1311,3.2604,3.1013
2020-01-19,3.2504,3.1709,3.2802,3.161
2020-01-12,3.2007,3.2504,3.3995,3.1808
2020-01-05,3.1411,3.2206,3.2405,3.1013
2019-12-29,3.1808,3.1510000000000002,3.2405,3.0814
2019-12-22,3.0616,3.1311,3.161,3.0417
2019-12-15,3.161,3.0516,3.3697,3.0218
2019-12-08,3.0218,3.1411,3.2007,2.9819999999999998
2019-12-01,3.0119,3.0119,3.0715,2.9819999999999998
2019-11-24,3.0019,3.0218,3.0516,2.9721
2019-11-17,3.161,3.0119,3.1709,3.0119
2019-11-10,3.1113,3.2802,3.4194,3.1113
2019-11-03,3.1808,3.1311,3.2305,3.0516
2019-10-27,3.1510000000000002,3.1908,3.1908,3.1212
2019-10-20,3.2405,3.161,3.32,3.1510000000000002
2019-10-13,3.161,3.2305,3.2504,3.1212
2019-10-06,3.1808,3.1510000000000002,3.2007,3.1411
2019-09-29,3.32,3.1808,3.3598,3.1411
2019-09-22,3.4492,3.3399,3.4691,3.2902
2019-09-15,3.3995,3.4393,3.4989,3.3796
2019-09-08,3.2604,3.3697,3.5188,3.2504
2019-09-01,3.2206,3.2007,3.3498,3.1808
2019-08-25,3.2206,3.3101,3.4194,3.1908
2019-08-18,3.2007,3.1808,3.2504,3.1113
2019-08-11,3.4691,3.1908,3.4691,3.161
2019-08-04,3.6282,3.4789999999999996,3.658,3.4492
2019-07-28,3.6878,3.6381,3.6878,3.5983
2019-07-21,3.6977,3.6779,3.7474,3.658
2019-07-14,3.7673,3.7077,4.1749,3.6282
2019-07-07,3.7574,3.7673,3.8568,3.7474
2019-06-30,3.8369,3.7276,3.8568,3.7077
2019-06-23,3.7077,3.8369,3.8568,3.6779
2019-06-16,3.658,3.6878,3.8965,3.648
2019-06-09,3.804,3.658,3.8234,3.6282
2019-06-02,3.8332,3.7943,3.9694,3.7456
2019-05-26,4.0375,3.7943,4.4753,3.7845
2019-05-19,3.8526,4.3002,4.5823,3.7067
2019-05-12,3.7748,3.9888,4.0667,3.5997
2019-05-05,3.9694,3.8915,3.9888,3.8137
2019-04-28,4.4753,4.018,4.5045,4.0083
2019-04-21,4.4753,4.485,4.5239,4.3196
2019-04-14,4.8352,4.4266,4.952,4.3975
2019-04-07,4.6601,4.7671,4.7963,4.6309
2019-03-31,4.5531,4.6601,4.9812,4.4947
2019-03-24,4.378,4.6309,4.7088,4.3099
2019-03-17,3.9986,4.5628,5.1952,3.9986
2019-03-10,4.1153,3.9986,4.3293,3.9597
2019-03-03,3.8429,4.0764,4.1056,3.8234
2019-02-24,3.7456,3.8332,3.8526,3.7359
2019-02-17,3.6581,3.7359,3.7845,3.6581
2019-02-03,3.8526,3.6386,3.8721,3.5024
2019-01-27,3.9694,3.8429,3.9791,3.804
2019-01-20,3.911,3.9597,4.2418,3.8915
2019-01-13,3.8526,3.9305,3.9499,3.8429
2019-01-06,3.7943,3.8429,3.8429,3.6872
2018-12-30,3.8234,3.7456,3.8721,3.7164
2018-12-23,3.9499,3.8332,3.9694,3.804
2018-12-16,3.9694,3.9305,4.0472,3.8526
2018-12-09,3.9888,3.9888,4.1153,3.9305
2018-12-02,4.0667,3.9207,4.1056,3.8526
2018-11-25,4.1445,4.0861,4.3585,4.0278
2018-11-18,3.911,4.1445,4.1737,3.911
2018-11-11,3.8818,3.9207,4.0375,3.8624
2018-11-04,3.7456,3.9207,3.9207,3.6775
2018-10-28,3.6191,3.7748,3.8332,3.551
2018-10-21,3.6581,3.5997,3.7067,3.4829
2018-10-14,4.0764,3.6581,4.0764,3.5219
2018-09-30,4.0667,4.1348,4.1445,3.9986
2018-09-23,3.9986,4.125,4.1348,3.9305
2018-09-16,4.0569,4.0278,4.0667,3.9694
2018-09-09,4.1834,4.0569,4.2029,3.9597
2018-09-02,4.0959,4.2321,4.2612,4.0959
2018-08-26,4.0959,4.0861,4.1931,4.0472
2018-08-19,4.125,4.0959,4.378,4.0083
2018-08-12,4.0667,4.1931,4.2223,4.0083
2018-08-05,4.3975,4.0764,4.5726,4.0375
2018-07-29,4.1153,4.3975,4.6699,4.0861
2018-07-22,4.1542,4.125,4.164,4.0278
2018-07-15,4.0667,4.164,4.1931,4.018
2018-07-08,4.3099,4.0569,4.4266,3.9499
2018-07-01,4.378,4.3002,4.4072,4.1737
2018-06-24,4.6309,4.3196,4.6893,4.1931
2018-06-17,4.699,4.7185,4.8547,4.6504
2018-06-10,4.8547,4.7282,4.9131,4.7088
2018-06-03,5.0104,4.8352,5.0298,4.7185
2018-05-27,5.1368,5.0104,5.1368,4.9617
2018-05-20,4.965,5.0887,5.1417,4.9473
