trade_date,open,close,high,low
2021-12-12,2.64,2.64,2.67,2.61
2021-12-05,2.72,2.65,2.79,2.63
2021-11-28,2.7,2.74,2.87,2.61
2021-11-21,2.58,2.67,2.81,2.54
2021-11-14,2.56,2.59,2.67,2.52
2021-11-07,2.7,2.56,2.7,2.51
2021-10-31,3.15,2.69,3.28,2.63
2021-10-24,2.68,3.12,3.19,2.41
2021-10-17,2.78,2.67,2.78,2.66
2021-10-10,2.62,2.75,2.78,2.61
2021-10-03,2.75,2.63,2.76,2.53
2021-09-26,2.7,2.74,2.83,2.68
2021-09-19,2.73,2.7,2.85,2.65
2021-09-12,2.55,2.73,2.93,2.54
2021-09-05,2.47,2.56,2.59,2.46
2021-08-29,2.47,2.48,2.57,2.45
2021-08-22,2.53,2.47,2.53,2.45
2021-08-15,2.44,2.53,2.6,2.43
2021-08-08,2.62,2.63,2.83,2.6
2021-08-01,2.67,2.62,2.72,2.52
2021-07-25,2.68,2.67,2.79,2.63
2021-07-18,2.73,2.67,2.76,2.64
2021-07-11,2.87,2.74,3.12,2.67
2021-07-04,2.62,2.89,3.04,2.6
2021-06-27,2.85,2.61,2.88,2.51
2021-06-20,2.91,2.85,2.93,2.79
2021-06-13,2.93,2.91,2.97,2.86
2021-06-06,2.95,2.93,2.98,2.92
2021-05-30,3.03,2.96,3.1,2.96
2021-05-23,3.04,3.04,3.15,2.97
2021-05-16,2.99,3.07,3.25,2.83
2021-05-09,3.08,2.99,3.11,2.98
2021-05-02,3.06,3.06,3.18,2.98
2021-04-25,3.22,3.07,3.34,3.05
2021-04-18,3.09,3.22,3.28,3.07
2021-04-11,3.08,3.11,3.14,2.97
2021-04-04,3.2,3.07,3.32,3.03
2021-03-28,3.06,3.25,3.25,2.91
2021-03-21,3.12,3.06,3.3,2.97
2021-03-14,2.95,3.17,3.3,2.77
2021-03-07,2.74,2.9,3.08,2.73
2021-02-28,2.73,2.74,2.91,2.69
2021-02-21,2.58,2.73,2.74,2.56
2021-02-14,2.5,2.55,2.61,2.4
2021-02-07,2.48,2.49,2.74,2.4
2021-01-31,2.79,2.49,2.84,2.46
2021-01-24,2.77,2.81,2.89,2.74
2021-01-17,2.85,2.77,2.85,2.59
2021-01-10,3.22,2.89,3.24,2.68
2021-01-03,3.52,3.22,3.52,3.15
2020-12-27,3.66,3.45,3.76,3.43
2020-12-20,3.77,3.7,3.98,3.62
2020-12-13,4.0,3.74,4.04,3.72
2020-12-06,3.76,4.06,4.22,3.53
2020-11-29,3.78,3.92,4.13,3.75
2020-11-22,3.86,3.78,3.9,3.69
2020-11-15,3.99,3.86,4.15,3.72
2020-11-08,3.51,3.86,4.09,3.4
2020-11-01,3.6,3.52,3.67,3.4
2020-10-25,3.77,3.58,3.78,3.49
2020-10-18,4.11,3.76,4.23,3.62
2020-10-11,3.8,4.11,4.11,3.8
2020-10-04,4.18,3.74,4.25,3.31
2020-09-27,4.19,4.2,4.3,4.07
2020-09-20,4.11,4.2,4.25,4.02
2020-09-13,4.15,4.11,4.44,4.03
2020-09-06,4.3,4.17,4.38,4.1
2020-08-30,4.35,4.3,4.4,4.21
2020-08-23,4.41,4.39,4.54,4.34
2020-08-16,4.5,4.43,4.58,4.25
2020-08-09,4.81,4.65,4.98,4.57
2020-08-02,4.31,4.71,4.73,4.19
2020-07-26,4.5,4.34,4.63,4.3
2020-07-19,4.85,4.4,5.16,4.36
2020-07-12,4.59,4.86,5.15,4.57
2020-07-05,4.49,4.59,4.65,4.37
2020-06-28,4.82,4.49,4.93,4.45
2020-06-21,4.19,4.9,5.1,4.16
2020-06-14,4.16,4.11,4.36,4.02
2020-06-07,4.0,4.17,4.35,4.0
2020-05-31,3.8,3.99,4.27,3.76
2020-05-24,4.18,3.82,4.27,3.77
2020-05-17,4.51,4.23,4.52,4.21
2020-05-10,4.45,4.48,4.65,4.45
2020-05-03,5.08,4.53,5.1,4.37
2020-04-26,5.28,5.07,5.35,5.02
2020-04-19,5.55,5.27,5.6,5.26
2020-04-12,5.33,5.53,5.65,5.29
2020-04-05,5.46,5.27,5.46,5.18
2020-03-29,5.48,5.46,5.69,5.28
2020-03-22,5.7,5.62,5.87,5.11
2020-03-15,5.99,5.6,6.17,5.41
2020-03-08,5.63,5.98,6.21,5.63
2020-03-01,6.18,5.78,6.34,5.71
2020-02-23,6.11,6.18,6.29,6.06
2020-02-16,6.7,6.08,6.7,6.02
2020-02-09,5.5,6.7,7.22,5.5
2020-01-26,6.06,6.08,6.57,5.96
2020-01-19,6.15,5.97,6.23,5.96
2020-01-12,6.17,6.15,6.38,6.09
2020-01-05,6.01,6.22,6.34,5.85
2019-12-29,6.23,6.04,6.31,5.9
2019-12-22,5.61,6.45,6.93,5.58
2019-12-15,5.65,5.58,5.72,5.53
2019-12-08,5.54,5.62,5.64,5.36
2019-12-01,5.73,5.54,5.78,5.48
2019-11-24,5.55,5.73,6.1,5.52
2019-11-17,5.75,5.56,5.77,5.39
2019-11-10,6.53,5.74,6.63,5.62
2019-11-03,6.88,6.48,7.25,6.31
2019-10-27,6.66,6.39,6.89,6.17
2019-10-20,7.2,6.67,7.44,6.63
2019-10-13,6.47,7.16,7.57,6.47
2019-10-06,6.55,6.44,6.64,6.41
2019-09-29,7.48,6.48,7.48,6.32
2019-09-22,7.42,7.55,8.0,7.2
2019-09-15,6.36,7.42,7.78,6.32
2019-09-08,6.23,6.32,6.54,6.19
2019-09-01,6.2,6.29,7.18,6.08
2019-08-25,5.71,6.37,6.37,5.56
2019-08-18,5.62,5.67,5.83,5.43
2019-08-11,5.96,5.59,5.98,5.36
2019-08-04,6.4,5.94,6.52,5.81
2019-07-28,6.33,6.38,6.56,5.91
2019-07-21,6.47,6.32,6.74,6.25
2019-07-14,6.9,6.46,6.91,6.35
2019-07-07,6.83,6.88,7.31,6.67
2019-06-30,7.54,6.74,7.62,6.58
2019-06-23,7.36,7.63,7.8,7.13
2019-06-16,7.37,7.3,7.85,7.15
2019-06-09,8.37,7.35,8.43,7.15
2019-06-02,8.75,8.31,9.25,8.2
2019-05-26,9.11,8.55,9.64,8.48
2019-05-19,10.85,9.43,10.92,9.43
2019-05-12,10.26,10.92,11.89,9.93
2019-05-05,11.57,10.85,11.65,10.17
2019-04-28,14.88,11.7,14.98,11.53
2019-04-21,13.19,15.03,16.56,12.71
2019-04-14,13.5,13.22,16.05,12.9
2019-04-07,10.42,13.12,13.79,10.01
2019-03-31,9.0,10.24,11.14,8.81
2019-03-24,7.5,9.23,9.34,7.27
