trade_date,open,close,high,low
2021-12-12,3.37,3.21,3.45,3.15
2021-12-05,3.44,3.4,3.62,3.26
2021-11-28,3.52,3.53,3.86,3.48
2021-11-21,3.4,3.46,3.79,3.33
2021-11-14,3.37,3.42,3.66,3.33
2021-11-07,3.31,3.42,3.74,3.1
2021-10-31,3.22,3.28,3.73,3.11
2021-10-24,2.94,3.17,3.43,2.9
2021-10-17,3.45,2.95,3.47,2.88
2021-10-10,3.71,3.41,3.74,3.35
2021-10-03,3.5,3.66,3.89,3.17
2021-09-26,3.05,3.5,3.73,3.03
2021-09-19,2.57,3.03,3.11,2.46
2021-09-12,2.73,2.58,2.79,2.54
2021-09-05,2.38,2.68,2.88,2.37
2021-08-29,2.34,2.41,2.55,2.33
2021-08-22,2.48,2.35,2.64,2.31
2021-08-15,2.31,2.5,2.87,2.29
2021-08-08,2.13,2.31,2.38,2.09
2021-08-01,2.12,2.11,2.17,1.91
2021-07-25,2.12,2.13,2.2,2.04
2021-07-18,2.15,2.13,2.21,2.06
2021-07-11,2.04,2.14,2.14,2.03
2021-07-04,2.2,2.05,2.27,2.03
2021-06-27,2.2,2.2,2.26,2.17
2021-06-20,2.24,2.21,2.25,2.15
2021-06-13,2.28,2.24,2.31,2.21
2021-06-06,2.38,2.3,2.44,2.27
2021-05-30,2.34,2.4,2.55,2.32
2021-05-23,2.25,2.36,2.43,2.18
2021-05-16,2.19,2.28,2.36,2.15
2021-05-09,2.15,2.2,2.3,2.15
2021-05-02,2.48,2.14,2.63,2.13
2021-04-25,2.36,2.5,2.5,2.25
2021-04-18,2.52,2.36,2.6,2.27
2021-04-11,2.36,2.51,2.86,2.36
2021-04-04,2.63,2.36,2.69,2.33
2021-03-28,2.92,2.62,3.15,2.48
2021-03-21,2.12,2.91,3.22,2.09
2021-03-14,2.04,2.09,2.16,1.84
2021-03-07,1.8,2.04,2.44,1.79
2021-02-28,1.81,1.79,1.95,1.77
2021-02-21,1.6,1.8,1.82,1.6
2021-02-14,1.6,1.59,1.63,1.55
2021-02-07,1.65,1.59,1.73,1.53
2021-01-31,1.86,1.7,1.87,1.68
2021-01-24,1.83,1.86,1.97,1.8
2021-01-17,1.8,1.83,1.89,1.69
2021-01-10,2.12,1.81,2.13,1.66
2021-01-03,2.16,2.13,2.25,2.11
2020-12-27,2.14,2.21,2.27,2.04
2020-12-20,2.33,2.14,2.51,2.09
2020-12-13,2.5,2.36,2.55,2.3
2020-12-06,2.44,2.5,2.67,2.43
2020-11-29,2.44,2.44,2.58,2.42
2020-11-22,2.48,2.45,2.51,2.4
2020-11-15,2.46,2.48,2.54,2.43
2020-11-08,2.44,2.45,2.5,2.35
2020-11-01,2.63,2.45,2.64,2.43
2020-10-25,2.79,2.62,2.82,2.61
2020-10-18,2.76,2.75,2.9,2.73
2020-10-11,2.62,2.67,2.69,2.62
2020-10-04,2.59,2.57,2.61,2.52
2020-09-27,2.76,2.59,2.83,2.56
2020-09-20,2.71,2.77,2.82,2.64
2020-09-13,2.7,2.7,3.17,2.66
2020-09-06,2.61,2.68,2.69,2.53
2020-08-30,2.81,2.62,2.88,2.57
2020-08-23,2.66,2.88,3.08,2.63
2020-08-16,2.55,2.65,2.77,2.53
2020-08-09,2.55,2.55,2.62,2.52
2020-08-02,2.46,2.54,2.57,2.42
2020-07-26,2.48,2.46,2.62,2.44
2020-07-19,2.8,2.47,2.89,2.46
2020-07-12,2.57,2.8,2.89,2.57
2020-07-05,2.43,2.54,2.56,2.41
2020-06-28,2.6,2.45,2.6,2.43
2020-06-21,2.6,2.61,2.69,2.58
2020-06-14,2.64,2.59,2.64,2.52
2020-06-07,2.56,2.62,2.72,2.56
2020-05-31,2.57,2.56,2.63,2.5
2020-05-24,2.7,2.58,2.71,2.57
2020-05-17,2.81,2.69,2.82,2.67
2020-05-10,2.69,2.81,2.83,2.67
2020-05-03,2.84,2.71,2.87,2.64
