,trade_date,open,close,high,low
224,20220522,6.68,6.92,6.93,6.57
223,20220515,6.39,6.67,6.78,6.38
222,20220508,6.42,6.4,6.53,6.22
221,20220501,6.71,6.45,6.71,5.97
220,20220424,7.14,6.81,7.32,6.74
219,20220417,8.07,7.2,8.1,7.1
218,20220410,8.56,8.12,8.74,8.11
217,20220403,9.32,8.65,9.38,8.6
216,20220327,10.09,9.38,10.37,9.3
215,20220320,10.0,9.98,10.46,8.96
214,20220313,9.9,10.0,10.57,9.47
213,20220306,10.13,10.0,10.43,9.7
212,20220227,9.6,9.98,10.48,9.38
211,20220220,8.64,9.21,9.6,8.55
210,20220213,8.7,8.65,8.91,8.61
209,20220130,9.0,8.57,9.04,8.41
208,20220123,9.13,8.87,9.3,8.78
207,20220116,9.0,9.02,9.24,8.87
206,20220109,9.48,9.0,9.66,9.0
205,20220102,9.58,9.52,9.74,9.42
204,20211226,10.36,9.61,10.44,9.53
203,20211219,9.95,10.33,10.46,9.69
202,20211212,10.09,9.88,10.2,9.33
201,20211205,9.85,10.05,10.3,9.65
200,20211128,9.53,9.68,9.91,9.42
199,20211121,9.43,9.51,9.67,9.12
198,20211114,9.13,9.44,9.47,9.03
197,20211107,8.5,9.11,9.26,8.46
196,20211031,8.84,8.5,9.55,8.32
195,20211024,8.86,8.83,9.19,8.8
194,20211017,9.5,8.86,9.5,8.73
193,20211010,9.12,8.99,9.21,8.95
192,20211003,9.03,8.94,9.18,8.66
191,20210926,8.9,9.02,9.34,8.81
190,20210919,9.53,9.05,9.59,8.88
189,20210912,9.96,9.5,9.97,9.47
188,20210905,9.63,9.85,10.25,9.21
187,20210829,9.59,9.64,10.15,9.51
186,20210822,10.54,9.64,10.54,9.48
185,20210815,10.78,10.58,11.25,10.12
184,20210808,9.39,10.79,11.25,9.32
183,20210801,9.15,9.31,9.58,8.52
182,20210725,9.99,9.13,10.37,9.01
181,20210718,8.46,10.43,10.43,8.4
180,20210711,8.3,8.42,8.51,8.19
179,20210704,8.51,8.28,8.63,8.03
178,20210627,8.4221,8.48,8.62,8.37
177,20210620,8.3628,8.4518,8.4617,8.2046
176,20210613,8.0761,8.5407,8.9164,7.9971
175,20210606,8.1256,8.086,8.2244,7.9872
174,20210530,8.0663,8.1157,8.3628,8.0168
173,20210523,8.1058,8.1058,8.4023,7.8784
172,20210516,7.9377,8.0761,8.1157,7.8092
171,20210509,8.2343,7.9377,8.3134,7.9081
170,20210502,8.6594,8.2343,8.7483,8.1058
169,20210425,8.5012,8.6594,8.8274,8.4617
168,20210418,9.1833,8.5309,9.2722,8.3331
167,20210411,8.9955,9.2129,9.5194,8.8966
166,20210404,9.035,8.9856,9.1932,8.7286
165,20210328,9.035,9.0646,9.292,8.6989
164,20210321,9.0449,9.035,9.3414,8.7483
163,20210314,8.6989,9.4007,10.0235,8.2145
162,20210307,8.3529,8.6198,8.6791,8.3233
161,20210228,8.4617,8.2442,8.7384,8.1058
160,20210221,8.1552,8.432,8.4419,8.0959
159,20210214,7.9279,8.0663,8.1849,7.74
158,20210207,8.4023,7.9575,8.4913,7.7302
157,20210131,9.4996,8.5506,9.638,8.4122
156,20210124,8.4518,9.4996,9.4996,8.4221
155,20210117,8.6198,8.4913,8.777999999999999,8.1058
154,20210110,9.1734,8.6099,9.5787,8.2738
153,20210103,8.3826,8.99,8.99,7.9773
152,20201227,8.8076,8.2738,9.14,8.1552
151,20201220,9.44,8.92,9.52,8.2541
150,20201213,9.806000000000001,9.3513,10.02,9.2525
149,20201206,10.25,9.7764,10.26,9.7072
148,20201129,10.07,10.25,10.44,9.7665
147,20201122,9.75,9.8851,10.01,9.5391
146,20201115,10.29,9.74,10.51,9.4798
145,20201108,10.1322,10.1322,10.4,9.806000000000001
144,20201101,10.4288,10.1718,10.93,10.0235
143,20201025,10.7748,10.59,10.97,10.4189
142,20201018,10.7352,10.85,11.38,10.5771
141,20201011,10.4,10.5672,10.73,10.2509
140,20201004,10.1915,10.152000000000001,10.42,9.9642
139,20200927,10.7,10.2113,10.92,10.0828
138,20200920,10.2607,10.68,10.78,10.2014
137,20200913,10.82,10.34,10.93,9.6874
136,20200906,11.08,10.8,11.16,10.4189
