,trade_date,open,close,high,low
223,20220522,6.63,6.53,6.84,6.32
222,20220515,6.55,6.6,6.82,6.38
221,20220508,7.16,6.66,7.39,6.38
220,20220501,7.3,7.13,7.4,5.96
219,20220424,8.4,7.49,8.71,7.25
218,20220417,8.72,8.22,8.72,8.1
217,20220410,8.77,8.74,8.86,8.27
216,20220403,8.2,8.78,8.78,8.16
215,20220327,7.65,8.22,8.28,7.62
214,20220320,7.83,7.55,7.95,7.08
213,20220313,7.99,7.95,8.0,7.37
212,20220306,7.64,7.93,8.05,7.51
211,20220227,7.85,7.72,7.9,7.49
210,20220220,7.88,7.85,7.95,7.65
209,20220213,7.88,7.89,8.33,7.8
208,20220130,8.2,7.8,8.34,7.58
207,20220123,9.0,8.18,9.14,8.14
206,20220116,8.08,9.01,9.46,8.07
205,20220109,8.24,8.06,8.39,7.92
204,20220102,8.3,8.23,8.43,8.1
203,20211226,8.96,8.3,9.35,8.2
202,20211219,9.45,8.96,9.54,8.93
201,20211212,10.93,9.45,11.03,9.36
200,20211205,11.18,10.85,11.82,10.71
199,20211128,10.85,11.42,11.6,9.35
198,20211121,9.08,10.8,11.28,8.98
197,20211114,7.84,8.33,8.49,7.68
196,20211107,7.11,7.82,7.86,6.96
195,20211031,7.52,7.18,7.77,7.12
194,20211024,7.94,7.72,8.21,7.63
193,20211017,8.53,7.93,8.87,7.85
192,20211010,8.25,8.53,8.57,8.2
191,20211003,8.43,8.18,8.55,7.93
190,20210926,8.15,8.38,8.77,7.94
189,20210919,7.48,8.12,8.55,7.36
188,20210912,6.97,7.49,7.58,6.94
187,20210905,6.55,6.94,7.2,6.49
186,20210829,6.24,6.4,6.55,6.24
185,20210822,6.38,6.25,6.44,6.18
184,20210815,6.54,6.37,6.57,6.32
183,20210808,6.45,6.56,6.79,6.32
182,20210801,6.6,6.35,6.68,6.14
181,20210725,6.8,6.61,6.83,6.56
180,20210718,6.75,6.8,7.05,6.65
179,20210711,6.7,6.81,7.09,6.41
