,trade_date,open,close,high,low
214,20220313,8.88,8.47,8.88,7.85
213,20220306,8.98,8.94,9.29,8.83
212,20220227,8.42,8.93,9.39,8.42
211,20220220,8.63,8.4,8.72,8.36
210,20220213,8.71,8.69,9.18,8.32
209,20220130,9.1,8.54,9.52,8.2
208,20220123,9.22,9.08,9.52,9.0
207,20220116,9.26,9.19,9.31,9.11
206,20220109,9.43,9.22,9.56,9.2
205,20220102,8.57,9.43,10.05,8.52
204,20211226,8.64,8.57,8.75,8.52
203,20211219,8.58,8.68,8.77,8.52
202,20211212,8.78,8.44,8.83,8.44
201,20211205,8.89,8.8,9.07,8.76
200,20211128,8.78,8.98,9.14,8.71
199,20211121,8.68,8.8,8.85,8.56
198,20211114,8.12,8.68,8.73,8.05
197,20211107,7.8,8.12,8.17,7.72
196,20211031,8.07,7.77,8.07,7.72
195,20211024,8.1,8.08,8.17,8.01
194,20211017,8.05,8.1,8.29,7.91
193,20211010,7.95,8.07,8.12,7.93
192,20211003,8.26,7.91,8.3,7.8
191,20210926,8.12,8.25,8.48,8.12
190,20210919,8.51,8.34,8.58,8.29
189,20210912,8.43,8.51,8.63,8.43
188,20210905,8.28,8.44,8.5,8.23
187,20210829,8.26,8.26,8.48,8.25
186,20210822,8.48,8.34,8.52,8.25
185,20210815,8.42,8.49,8.57,8.39
184,20210808,8.51,8.4,8.71,8.26
183,20210801,8.95,8.56,9.13,8.44
182,20210725,8.95,8.98,9.2,8.87
181,20210718,9.18,8.97,9.47,8.94
180,20210711,8.97,9.19,9.2,8.83
179,20210704,9.27,8.96,9.27,8.89
178,20210627,9.34,9.22,9.43,9.15
177,20210620,9.18,9.36,9.39,9.17
176,20210613,9.12,9.17,9.28,9.0
175,20210606,8.9314,9.09,9.23,8.912
174,20210530,8.7368,8.9411,9.1065,8.6395
173,20210523,8.8828,8.7368,8.9606,8.6882
172,20210516,8.7855,8.9314,8.9509,8.5812
171,20210509,8.8536,8.7855,8.9314,8.7757
170,20210502,9.0384,8.8536,9.0968,8.766
169,20210425,9.1552,9.0287,9.3109,8.9898
168,20210418,9.0871,9.1746,9.2038,8.912
167,20210411,9.232999999999999,9.0968,9.3011,9.0676
166,20210404,9.2233,9.2233,9.2914,9.019
165,20210328,9.2427,9.2233,9.2914,8.9509
164,20210321,9.3692,9.2038,9.5249,9.2038
163,20210314,9.9238,9.4276,10.0211,9.3692
162,20210307,10.2059,9.8557,10.2351,9.7681
161,20210228,9.8168,10.167,10.274000000000001,9.6708
160,20210221,9.7097,9.8168,9.8557,9.5346
159,20210214,9.5249,9.5541,9.6806,9.4081
158,20210207,9.8362,9.6222,10.0016,9.3206
157,20210131,9.126,9.8168,10.0211,9.0676
156,20210124,9.2525,9.126,9.5638,8.7271
155,20210117,8.9995,9.2525,9.3595,8.7757
154,20210110,9.1455,8.9995,9.2427,8.552
153,20210103,8.8828,9.42,9.45,8.6979
152,20201227,8.9022,8.8925,9.27,8.7855
151,20201220,9.09,9.12,9.15,8.4255
150,20201213,9.0968,8.7952,9.35,8.7076
149,20201206,9.23,9.0871,9.41,8.9217
148,20201129,9.43,9.2,9.48,8.9022
147,20201122,9.4,9.1746,9.67,9.1163
146,20201115,9.19,9.32,9.35,8.8536
145,20201108,9.0968,8.9022,9.35,8.6979
144,20201101,9.7097,9.0968,10.0,9.019
143,20201025,9.9822,10.0,10.44,9.7097
142,20201018,9.8849,10.28,10.45,9.8849
141,20201011,10.06,9.7973,10.15,9.7487
140,20201004,9.7,9.7097,10.09,9.6027
139,20200927,10.14,9.6708,10.21,9.5833
138,20200920,9.807,10.13,10.18,9.6027
137,20200913,10.74,10.06,10.81,9.6416
136,20200906,10.76,10.74,11.05,10.4005
135,20200830,10.4686,10.42,11.24,10.2643
134,20200823,10.6632,10.71,11.12,10.3421
133,20200816,10.74,10.93,11.13,10.3519
132,20200809,10.1865,10.4686,11.06,10.1865
131,20200802,9.9822,10.42,10.45,9.6806
130,20200726,10.4005,9.9238,11.1,9.9238
129,20200719,10.8189,10.3811,11.81,10.274000000000001
128,20200712,10.4394,11.14,11.42,10.4297
127,20200705,10.28,10.2643,10.74,9.8362
126,20200628,10.47,10.31,10.66,10.3
125,20200621,10.13,10.5,10.57,10.08
124,20200614,10.16,10.16,10.52,10.09
123,20200607,10.1,10.13,10.47,10.03
122,20200531,9.7686,10.04,10.31,9.7686
121,20200524,9.7392,9.7588,10.0432,9.6117
120,20200517,9.9059,9.749,10.004,9.592
119,20200510,9.6999,9.9549,10.0236,9.6803
118,20200503,9.8569,9.7882,9.9451,9.2782
117,20200426,10.2394,9.8176,10.3963,9.7686
116,20200419,10.2786,10.1511,10.3374,9.9942
115,20200412,10.6905,10.4159,10.8867,10.3472
114,20200405,10.8278,10.5336,10.8671,10.3669
113,20200329,10.8671,11.0044,11.1613,10.6611
112,20200322,11.3771,11.0926,11.4751,10.6807
111,20200315,11.8773,11.23,12.1421,10.6807
110,20200308,11.7694,12.1421,12.4167,11.6517
109,20200301,13.1229,11.6811,13.6034,11.6321
108,20200223,12.2696,13.2307,13.2896,12.2009
107,20200216,12.8973,12.1519,12.8973,11.8773
106,20200209,10.3669,11.7203,11.7203,10.0824
105,20200126,12.1028,11.5144,12.4363,11.3575
104,20200119,12.3677,12.0832,12.505,12.0832
103,20200112,12.093,12.3284,12.5932,12.044
102,20200105,11.8086,12.1617,12.2304,11.6027
101,20191229,11.9753,11.7988,12.093,11.6419
100,20191222,11.9852,11.9753,12.4069,11.9459
99,20191215,11.6517,11.9459,12.2696,11.5536
98,20191208,11.4359,11.6223,11.6419,11.3771
97,20191201,11.2201,11.4359,11.5144,11.0828
96,20191124,11.3967,11.1907,11.7105,11.1613
95,20191117,12.0146,11.4751,12.0146,11.3967
94,20191110,11.8773,12.093,12.2402,11.8184
93,20191103,12.7502,11.8184,13.3092,11.7596
92,20191027,12.299000000000001,12.7306,12.9757,12.0832
91,20191020,12.4559,12.347999999999999,12.8286,12.2107
90,20191013,12.2598,12.3677,12.5834,12.0244
89,20191006,12.4657,12.2598,12.603,12.2205
88,20190929,13.2111,12.5246,13.2111,12.2598
87,20190922,13.4563,13.3288,13.985999999999999,13.064
86,20190915,12.9071,13.3288,13.4858,12.6815
85,20190908,11.6713,12.8384,12.9463,11.6713
84,20190901,11.6811,11.7105,12.1225,11.6517
83,20190825,11.2986,11.9067,12.2205,11.2496
82,20190818,11.024000000000001,11.2103,11.3084,10.7396
81,20190811,11.583,11.0142,11.8577,11.0044
80,20190804,12.0538,11.6909,12.1813,11.4163
79,20190728,11.6517,12.2009,12.347999999999999,11.1907
78,20190721,11.2103,11.6321,12.0636,10.975
77,20190714,11.8773,11.2201,11.8773,11.1809
76,20190707,11.995,11.9165,12.2009,11.8478
75,20190630,12.0636,11.7203,12.2402,11.7007
74,20190623,11.4653,12.0636,12.1323,11.328
73,20190616,11.2986,11.4751,11.9165,11.1613
72,20190609,11.8282,11.2594,12.0832,11.0828
71,20190602,12.0375,12.0832,12.4044,11.838
70,20190526,12.2113,12.0182,12.6167,11.719000000000001
69,20190519,12.5298,12.2789,12.887,12.2306
68,20190512,13.4179,12.6746,13.4952,12.1341
67,20190505,14.4508,13.7848,14.557,13.5627
66,20190428,16.0533,14.8949,16.1401,14.7404
65,20190421,16.4877,16.0146,16.7772,15.8409
64,20190414,16.7483,16.3332,16.8545,16.0919
