,trade_date,open,close,high,low
224,20220522,3.54,3.55,3.56,3.41
223,20220515,3.37,3.52,3.6,3.37
222,20220508,3.45,3.4,3.53,3.35
221,20220501,3.73,3.42,3.74,3.13
220,20220424,4.0,3.77,4.25,3.75
219,20220417,4.0,4.05,4.21,3.79
218,20220410,3.98,4.01,4.15,3.93
217,20220403,3.87,3.85,3.96,3.81
216,20220327,3.96,3.9,4.02,3.88
215,20220320,4.13,3.88,4.17,3.5
214,20220313,4.38,4.13,4.38,3.9
213,20220306,3.88,4.39,4.47,3.78
212,20220227,3.89,3.86,3.92,3.76
211,20220220,3.84,3.87,3.93,3.82
210,20220213,3.79,3.84,3.94,3.77
209,20220130,3.88,3.73,3.93,3.64
208,20220123,4.06,3.91,4.12,3.84
207,20220116,4.23,4.06,4.31,4.05
206,20220109,4.36,4.24,4.49,4.23
205,20220102,4.12,4.35,4.42,4.08
204,20211226,4.16,4.12,4.31,4.04
203,20211219,4.03,4.15,4.22,4.01
202,20211212,4.19,4.03,4.2,3.98
201,20211205,4.19,4.15,4.32,4.09
200,20211128,4.51,4.22,4.56,4.19
199,20211121,4.43,4.46,4.6,4.3
198,20211114,4.2,4.45,4.5,4.14
197,20211107,3.86,4.26,4.41,3.86
196,20211031,3.81,3.86,3.92,3.67
195,20211024,3.71,3.81,3.93,3.7
194,20211017,4.05,3.71,4.17,3.66
193,20211010,4.06,4.03,4.24,4.0
192,20211003,4.31,4.01,4.42,3.94
191,20210926,4.21,4.32,4.57,4.21
190,20210919,4.29,4.28,4.46,4.01
189,20210912,4.09,4.3,4.56,4.05
188,20210905,4.07,4.1,4.32,4.05
187,20210829,4.06,4.08,4.25,4.03
186,20210822,3.97,4.04,4.09,3.83
185,20210815,3.85,3.97,4.09,3.83
184,20210808,3.56,3.84,3.9,3.53
183,20210801,3.78,3.55,3.85,3.5
182,20210725,3.71,3.79,3.83,3.69
181,20210718,3.75,3.71,3.75,3.65
180,20210711,3.66,3.72,3.77,3.64
179,20210704,3.61,3.68,3.75,3.58
178,20210627,3.52,3.61,3.64,3.5
177,20210620,3.6,3.52,3.6,3.5
176,20210613,3.5603,3.59,3.6198,3.5404
175,20210606,3.59,3.5504,3.6099,3.5404
174,20210530,3.59,3.59,3.6495,3.5801
173,20210523,3.719,3.6198,3.7685,3.6099
172,20210516,3.6694,3.7089999999999996,3.719,3.59
171,20210509,3.5801,3.6594,3.6793,3.5702
170,20210502,3.7586,3.5801,3.8082,3.5702
169,20210425,3.8280000000000003,3.7685,3.8975,3.7289
168,20210418,3.7089999999999996,3.8479,4.1851,3.6694
167,20210411,3.6297,3.719,3.8280000000000003,3.59
166,20210404,3.59,3.6594,3.7685,3.5008
165,20210328,3.7388,3.5702,3.7388,3.5107
164,20210321,3.6297,3.7089999999999996,3.7586,3.6099
163,20210314,3.8181,3.6297,3.8975,3.4809
162,20210307,3.5999,3.7487,3.7586,3.5999
161,20210228,3.6099,3.5404,3.7089999999999996,3.5008
160,20210221,3.4314,3.6099,3.6297,3.4314
159,20210214,3.4611,3.4115,3.4809,3.3619
158,20210207,3.352,3.471,3.5603,3.3421
157,20210131,3.4909,3.3718,3.5504,3.352
156,20210124,3.5801,3.4909,3.6793,3.4809
155,20210117,3.7388,3.59,3.7884,3.4809
154,20210110,3.9173,3.7487,4.1256,3.7289
