,trade_date,open,close,high,low
213,20220306,5.19,5.18,5.34,5.1
212,20220227,5.23,5.23,5.45,5.17
211,20220220,5.15,5.21,5.22,5.0
210,20220213,4.97,5.17,5.36,4.96
209,20220130,5.25,4.9,5.4,4.84
208,20220123,5.79,5.26,5.93,5.19
207,20220116,5.82,5.8,6.01,5.74
206,20220109,5.61,5.79,5.86,5.52
205,20220102,5.48,5.61,5.81,5.45
204,20211226,5.95,5.52,5.95,5.51
203,20211219,5.89,5.96,6.15,5.89
202,20211212,6.13,5.94,6.19,5.83
201,20211205,5.94,6.13,6.25,5.92
200,20211128,6.02,6.03,6.23,5.94
199,20211121,6.02,5.96,6.05,5.73
198,20211114,5.92,6.0,6.12,5.75
197,20211107,6.5,5.89,6.57,5.89
196,20211031,6.99,6.52,7.24,6.44
195,20211024,6.74,7.0,7.52,6.65
194,20211017,6.26,6.76,6.78,5.95
193,20211010,6.19,6.22,6.33,6.1
192,20211003,6.86,6.02,6.86,5.86
191,20210926,7.24,6.86,7.67,6.82
190,20210919,7.36,7.37,8.02,7.11
189,20210912,7.37,7.34,7.63,7.03
188,20210905,7.27,7.37,7.69,7.21
187,20210829,6.76,7.18,7.2,6.62
186,20210822,8.19,6.82,8.28,6.59
185,20210815,7.43,8.07,8.2,7.39
184,20210808,7.1,7.41,7.7,7.04
183,20210801,7.31,7.17,7.7,6.54
182,20210725,8.09,7.21,8.15,7.11
181,20210718,8.55,7.92,8.79,7.41
180,20210711,8.27,8.56,8.71,7.71
179,20210704,8.38,8.22,8.75,8.03
178,20210627,6.92,8.01,8.01,6.69
177,20210620,6.9,6.93,7.45,6.56
176,20210613,6.12,6.82,7.11,6.04
175,20210606,5.26,5.99,6.8,5.22
174,20210530,4.9,5.22,5.34,4.84
173,20210523,5.23,4.9,5.26,4.79
172,20210516,5.4397,5.21,5.7391,5.1802
171,20210509,4.9406,5.5395,5.6892,4.9406
170,20210502,4.4915,4.9706,5.27,4.4416
169,20210425,4.4616,4.4516,4.6612,4.3518
168,20210418,4.6412,4.4815,4.7909,4.1422
167,20210411,4.2719,4.6312,4.771,4.232
166,20210404,3.9226,4.3218,4.4116,3.8627
165,20210328,4.4116,3.9026,4.5214,3.8327
164,20210321,4.4017,4.4116,4.751,4.1721
163,20210314,4.4017,4.2819,4.5913,3.8727
162,20210307,4.4915,4.3118,4.8408,4.1921
161,20210228,4.5614,4.2519,5.0205,4.202
160,20210221,3.5732,4.1422,4.1422,3.4634
159,20210214,3.1639999999999997,3.4235,3.4335,3.1241
158,20210207,3.1439999999999997,3.154,3.4734,3.1141
157,20210131,3.1439999999999997,3.1439999999999997,3.2339,3.0542
156,20210124,3.0642,3.174,3.2439,3.0642
155,20210117,3.1839999999999997,3.0542,3.194,2.9744
154,20210110,3.2638,3.174,3.3137,3.1141
153,20210103,3.2339,3.28,3.35,3.2239
152,20201227,3.194,3.2439,3.36,3.1241
151,20201220,3.2,3.21,3.24,3.1041
150,20201213,3.5034,3.2039,3.68,3.1639999999999997
149,20201206,3.46,3.5333,3.61,3.4135
148,20201129,3.42,3.5,3.96,3.3936
147,20201122,3.29,3.4235,3.8,3.2439
146,20201115,3.14,3.24,3.29,3.1241
145,20201108,3.0742,3.1341,3.18,3.0642
144,20201101,3.154,3.0842,3.18,3.0642
143,20201025,3.4036,3.15,3.46,3.1341
