,trade_date,open,close,high,low
299,20231119,9.78,9.84,9.98,9.77
298,20231112,9.73,9.77,9.95,9.7
297,20231105,9.37,9.72,9.82,9.37
296,20231029,9.18,9.36,9.39,8.8
295,20231022,9.7,9.24,9.73,9.16
294,20231015,9.64,9.73,9.85,9.57
293,20231001,9.48,9.65,9.68,9.34
292,20230924,9.8,9.45,9.88,9.16
291,20230917,10.06,9.81,10.18,9.79
290,20230910,10.07,10.04,10.25,9.94
289,20230903,10.48,10.04,10.48,9.8
288,20230827,10.03,10.0,10.11,9.69
287,20230820,9.9,10.04,10.3,9.63
286,20230813,10.36,9.9,10.49,9.81
285,20230806,10.34,10.41,10.5,10.3
284,20230730,10.22,10.37,10.45,10.11
283,20230723,10.36,10.28,10.65,10.25
282,20230716,10.15,10.35,10.99,10.02
281,20230709,10.1524,10.12,10.3216,10.05
280,20230702,9.7443,10.1524,10.1823,9.5353
279,20230625,9.9533,9.7145,10.023,9.7145
278,20230618,9.4258,10.023,10.0429,9.376
277,20230611,9.9533,9.4756,10.0827,9.386000000000001
276,20230604,10.3017,9.9732,10.3117,9.7742
275,20230528,10.3913,10.2818,10.67,10.1425
274,20230521,10.3913,10.3913,10.7496,10.3017
273,20230514,10.3216,10.3017,10.5406,10.1026
272,20230507,10.4709,10.3216,10.5008,10.2121
271,20230430,10.5008,10.3714,10.6103,9.7244
270,20230423,11.1477,10.3913,11.2274,10.3913
269,20230416,11.3767,11.0781,11.5359,11.0183
268,20230409,11.1577,11.4165,11.7449,11.0582
267,20230402,11.2672,11.1577,11.3369,10.8093
266,20230326,11.1975,11.2771,11.3866,10.9487
265,20230319,11.3667,11.1477,11.4862,10.9089
264,20230312,12.0535,11.3169,12.0535,11.2771
263,20230305,12.0834,11.944,12.2526,11.6056
262,20230226,11.8544,12.1729,12.1829,11.7549
261,20230219,12.382,11.9938,13.2479,11.9739
260,20230212,12.2127,12.4417,12.5412,11.9938
259,20230205,11.944,12.2127,12.2426,11.7848
258,20230122,11.7051,11.8843,12.163,11.5857
257,20230115,12.2426,11.7051,12.5512,11.5459
256,20230108,12.0236,12.1232,12.4417,11.8445
255,20230101,10.5605,12.0137,12.1033,10.5505
254,20221225,11.9141,10.5406,11.9141,10.3813
253,20221218,12.0236,11.7947,12.6208,11.6454
252,20221211,12.152999999999999,11.944,12.8299,11.7549
251,20221204,11.8942,12.1431,13.1185,11.7748
250,20221127,11.1477,12.0435,12.382,10.869000000000002
249,20221120,11.0482,11.1577,11.3269,10.8292
248,20221113,11.4463,11.1278,11.5459,10.9785
247,20221106,10.0628,11.4165,11.6056,10.033
246,20221030,10.7098,10.0827,11.0582,10.0529
245,20221023,10.3117,10.7496,11.0482,10.1723
244,20221016,9.595,10.3017,10.6003,9.2566
243,20221002,10.2519,9.5353,10.6501,9.5353
242,20220925,10.5605,10.3316,10.9586,10.2519
241,20220918,12.2725,10.6302,12.3322,10.5306
240,20220911,12.1431,12.1431,13.1782,11.8246
239,20220904,13.437000000000001,12.1829,14.6911,11.3369
238,20220828,12.4218,14.0043,15.7561,12.2426
237,20220821,11.4662,12.4019,13.6162,11.3966
236,20220814,11.1776,11.4463,12.4317,10.8989
235,20220807,12.2526,11.1477,12.3421,10.9785
234,20220731,11.9739,12.1431,12.8697,11.2771
233,20220724,11.4662,12.1232,13.2678,11.3369
232,20220717,10.6401,11.3269,11.944,10.3515
231,20220710,10.1524,10.6401,11.1876,9.9533
230,20220703,11.1378,10.2022,11.2075,10.033
229,20220626,10.6302,11.097999999999999,11.2771,10.3515
228,20220619,10.4012,10.6103,10.879000000000001,10.0131
227,20220612,10.7994,10.4012,11.0482,10.033
226,20220605,10.3017,10.869000000000002,11.3468,10.1026
225,20220529,9.8446,10.2925,10.6508,9.327
224,20220522,9.3482,9.8346,10.0038,9.1207
223,20220515,8.9723,9.2889,9.6549,8.8042
222,20220508,8.9723,8.9525,9.2493,8.8042
221,20220501,9.7637,8.9427,9.7637,8.2106
220,20220424,9.9517,9.8626,10.7332,9.1999
219,20220417,10.3968,9.9418,10.6145,9.7439
218,20220410,11.4751,10.6441,11.5048,10.4958
217,20220403,11.9104,11.6136,12.2665,11.3762
216,20220327,11.5839,11.9598,13.3151,11.5641
215,20220320,12.7809,11.5938,12.9194,10.8519
214,20220313,12.8402,12.9886,13.7206,12.2368
213,20220306,12.5731,12.8402,13.8097,12.3654
212,20220227,11.5641,12.6127,12.9787,11.4949
211,20220220,11.119000000000002,11.574000000000002,12.3852,11.119000000000002
210,20220213,12.1774,11.4751,12.5435,11.4256
209,20220130,12.8204,11.9994,12.9985,11.6532
208,20220123,13.2656,12.8204,14.0966,12.5237
207,20220116,14.3933,13.4832,14.6208,13.0579
206,20220109,16.0453,14.3933,16.1739,14.0372
205,20220102,16.54,16.0354,18.37,15.9167
204,20211226,17.2225,16.5301,17.8556,15.8772
203,20211219,14.6901,17.2225,18.0931,14.4032
202,20211212,16.4212,14.6208,17.5589,14.2449
201,20211205,15.0957,16.3025,17.4896,14.9968
200,20211128,14.3538,15.3727,15.6694,13.3546
199,20211121,11.2278,14.3834,14.7198,11.2278
198,20211114,10.8717,11.208,11.3069,10.3968
197,20211107,12.2566,10.7332,12.4544,10.7134
196,20211031,12.1676,12.3654,13.2557,11.8906
195,20211024,11.1388,12.0192,13.0776,11.0299
194,20211017,13.0875,11.1289,13.137,10.6837
193,20211010,13.3744,12.8996,13.6514,12.7116
192,20211003,14.0966,13.1568,14.5219,11.7026
191,20210926,13.5723,13.8394,15.0462,13.2359
190,20210919,13.3843,13.8196,14.6901,12.86
189,20210912,14.3933,13.3843,15.7782,13.3151
188,20210905,11.574000000000002,14.1361,15.2441,10.6837
187,20210829,11.1783,11.6037,12.0884,11.1585
186,20210822,13.1667,11.1388,13.9778,10.931
185,20210815,10.4859,13.0678,13.0678,10.1693
184,20210808,10.1297,10.3869,10.6244,9.6846
183,20210801,9.7143,9.8725,10.6342,8.5074
182,20210725,8.9624,9.6648,10.377,8.8932
181,20210718,8.6953,8.9723,9.5164,8.4678
180,20210711,8.9822,8.6953,9.1702,8.4381
179,20210704,8.5667,9.0119,9.4966,8.3986
178,20210627,7.5182,8.7547,9.1702,7.4885
177,20210620,8.082,7.5676,8.1216,7.2313
176,20210613,8.0144,8.0425,8.7429,7.8765
175,20210606,8.1128,8.0341,8.5657,7.9159
174,20210530,7.5713,8.1719,8.359,7.4335
173,20210523,7.4827,7.6599,7.8076,7.1479
172,20210516,7.3941,7.5221,7.6008,6.9412
171,20210509,7.1479,7.3744,7.5122,7.1283
170,20210502,7.7879,7.1578,8.0734,7.1283
169,20210425,8.2014,7.8667,8.6051,7.7879
