,trade_date,open,close,high,low
214,20220313,12.98,13.13,13.87,12.37
213,20220306,12.71,12.98,13.96,12.5
212,20220227,11.69,12.75,13.12,11.62
211,20220220,11.24,11.7,12.52,11.24
210,20220213,12.31,11.6,12.68,11.55
209,20220130,12.96,12.13,13.14,11.78
208,20220123,13.41,12.96,14.25,12.66
207,20220116,14.55,13.63,14.78,13.2
206,20220109,16.22,14.55,16.35,14.19
205,20220102,16.72,16.21,18.57,16.09
204,20211226,17.41,16.71,18.05,16.05
203,20211219,14.85,17.41,18.29,14.56
202,20211212,16.6,14.78,17.75,14.4
201,20211205,15.26,16.48,17.68,15.16
200,20211128,14.51,15.54,15.84,13.5
199,20211121,11.35,14.54,14.88,11.35
198,20211114,10.99,11.33,11.43,10.51
197,20211107,12.39,10.85,12.59,10.83
196,20211031,12.3,12.5,13.4,12.02
195,20211024,11.26,12.15,13.22,11.15
194,20211017,13.23,11.25,13.28,10.8
193,20211010,13.52,13.04,13.8,12.85
192,20211003,14.25,13.3,14.68,11.83
191,20210926,13.72,13.99,15.21,13.38
190,20210919,13.53,13.97,14.85,13.0
189,20210912,14.55,13.53,15.95,13.46
188,20210905,11.7,14.29,15.41,10.8
187,20210829,11.3,11.73,12.22,11.28
186,20210822,13.31,11.26,14.13,11.05
185,20210815,10.6,13.21,13.21,10.28
184,20210808,10.24,10.5,10.74,9.79
183,20210801,9.82,9.98,10.75,8.6
182,20210725,9.06,9.77,10.49,8.99
181,20210718,8.79,9.07,9.62,8.56
180,20210711,9.08,8.79,9.27,8.53
179,20210704,8.66,9.11,9.6,8.49
178,20210627,7.6,8.85,9.27,7.57
177,20210620,8.17,7.65,8.21,7.31
176,20210613,8.1016,8.13,8.8381,7.9623
175,20210606,8.2011,8.1215,8.6589,8.0021
174,20210530,7.6537,8.2608,8.4499,7.5144
173,20210523,7.5641,7.7433,7.8926,7.2257
172,20210516,7.4746,7.6039,7.6836,7.0167
171,20210509,7.2257,7.4547,7.593999999999999,7.2058
170,20210502,7.8727,7.2357,8.1613,7.2058
169,20210425,8.2907,7.9523,8.6988,7.8727
168,20210418,9.077,8.3405,9.4651,8.221
167,20210411,9.7836,9.286,11.9135,9.286
166,20210404,8.1912,8.9476,8.9476,7.5442
165,20210328,7.9324,8.0021,8.2409,7.4646
164,20210321,6.8873,7.6935,8.0419,6.8276
163,20210314,7.5442,6.9869,7.8627,6.6684
162,20210307,7.1959,7.6637,8.1613,7.0167
161,20210228,7.2656,7.2556,7.7433,6.9471
160,20210221,6.9371,7.3054,7.5243,6.9371
159,20210214,6.9371,6.8873,7.3949,6.7281
158,20210207,6.0712,7.1362,7.7831,5.9816
157,20210131,6.3798,6.0613,6.7281,5.9617
156,20210124,7.5144,6.4096,8.7286,6.33
155,20210117,6.2802,8.0717,8.7784,5.9717
154,20210110,6.0314,6.6684,7.0665,5.8224
153,20210103,7.0765,6.12,7.11,5.8921
152,20201227,5.3546,6.4295,6.46,5.2849
151,20201220,5.39,5.33,5.44,5.1456
150,20201213,5.7129,5.3546,5.74,5.3447
149,20201206,5.7,5.6731,5.88,5.6632
148,20201129,5.85,5.77,5.85,5.5835
147,20201122,5.68,5.7726,5.84,5.5935
146,20201115,5.65,5.66,5.74,5.5039
145,20201108,5.3048,5.5736,5.71,5.2949
144,20201101,5.7328,5.3347,5.76,5.2849
143,20201025,5.8025,5.73,5.93,5.6831
142,20201018,5.8523,5.83,6.01,5.6831
141,20201011,5.78,5.8323,5.9,5.7527
140,20201004,5.7428,5.7229,5.78,5.5935
139,20200927,6.11,5.7328,6.17,5.693
138,20200920,6.3399,6.09,6.43,5.9816
137,20200913,6.24,6.28,6.48,5.902
136,20200906,6.13,6.22,6.27,5.9717
135,20200830,6.0513,6.0911,6.15,5.8722
134,20200823,6.1409,6.13,6.28,6.0015
133,20200816,6.04,6.14,6.19,5.8722
132,20200809,6.1409,5.9916,6.29,5.9219
131,20200802,5.9816,6.09,6.2,5.8821
130,20200726,6.3698,5.9617,6.99,5.9319
129,20200719,6.4196,6.2703,7.12,6.2404
128,20200712,6.1409,6.42,6.64,6.1309
