,trade_date,open,close,high,low
209,20220130,4.8,4.87,4.92,4.51
208,20220123,4.97,4.79,5.12,4.74
207,20220116,5.0,4.99,5.13,4.96
206,20220109,5.1,5.03,5.2,5.01
205,20220102,5.4,5.1,5.41,5.02
204,20211226,4.85,5.03,5.28,4.84
203,20211219,4.89,4.86,4.91,4.82
202,20211212,4.96,4.89,5.02,4.75
201,20211205,4.91,4.97,5.07,4.83
200,20211128,5.07,4.97,5.18,4.96
199,20211121,5.6,5.09,5.63,4.99
198,20211114,5.35,5.13,5.54,4.95
197,20211107,4.46,5.35,5.35,4.36
196,20211031,4.61,4.5,4.93,4.37
195,20211024,4.77,4.62,4.84,4.56
194,20211017,5.08,5.07,5.17,5.0
193,20211010,4.95,5.08,5.09,4.93
192,20211003,5.11,4.91,5.17,4.86
191,20210926,5.18,5.11,5.32,5.11
190,20210919,6.15,5.26,6.24,5.15
189,20210912,6.01,6.14,6.44,5.86
188,20210905,6.29,6.0,6.3,5.93
187,20210829,6.01,6.26,6.68,6.0
186,20210822,6.3,5.98,6.33,5.75
185,20210815,6.16,6.34,6.4,6.02
184,20210808,5.37,6.15,6.27,5.37
183,20210801,5.65,5.37,5.73,5.05
182,20210725,5.47,5.7,5.83,5.36
181,20210718,5.6648,5.47,5.7513,5.45
180,20210711,5.2897,5.6744,5.7898,5.2608
179,20210704,5.4916,5.2897,5.5109,5.2416
178,20210627,5.4051,5.5109,5.6263,5.3378
177,20210620,5.2416,5.4051,5.4628,5.1165
176,20210613,5.5686,5.2512,5.5782,5.2512
175,20210606,5.4051,5.5205,5.8186,5.2608
174,20210530,5.3762,5.3955,5.6167,5.2993
173,20210523,5.4435,5.3858,5.5301,5.1935
172,20210516,4.8953,5.4628,5.6263,4.8184
171,20210509,4.8569,4.8761,4.9723,4.828
170,20210502,4.905,4.905,5.2704,4.8088
169,20210425,5.0204,4.9242,5.4243,4.905
168,20210418,4.7126,4.9338,5.0877,4.5587
167,20210411,4.6453,4.7222,4.7799,4.6357
166,20210404,4.6549,4.6357,4.7126,4.5683
165,20210328,4.6838,4.6645,4.7511,4.5299
164,20210321,4.7703,4.6838,4.8761,4.6741
163,20210314,5.1454,4.7992,5.155,4.7607
