trade_date,open,close,high,low
2021-12-12,1.98,1.88,1.99,1.87
2021-12-05,2.15,1.98,2.22,1.97
2021-11-28,2.16,2.2,2.25,2.12
2021-11-21,1.86,2.15,2.19,1.85
2021-11-14,1.84,1.86,1.88,1.77
2021-11-07,1.95,1.83,1.96,1.82
2021-10-31,2.02,1.95,2.03,1.88
2021-10-24,2.05,2.03,2.14,2.02
2021-10-17,2.14,2.03,2.2,2.03
2021-10-10,2.06,2.14,2.17,2.05
2021-10-03,2.09,2.05,2.11,1.94
2021-09-26,2.02,2.09,2.16,2.0
2021-09-19,2.05,2.03,2.14,1.99
2021-09-12,2.01,2.05,2.16,1.98
2021-09-05,1.94,2.0,2.08,1.92
2021-08-29,1.84,1.94,1.95,1.84
2021-08-22,1.87,1.85,1.88,1.78
2021-08-15,1.82,1.87,1.88,1.8
2021-08-08,1.77,1.82,1.85,1.77
2021-08-01,1.85,1.78,1.87,1.75
2021-07-25,1.86,1.85,1.88,1.82
2021-07-18,1.91,1.86,1.96,1.83
2021-07-11,1.86,1.9,1.93,1.82
2021-07-04,1.82,1.86,1.89,1.77
2021-06-27,1.77,1.82,1.86,1.75
2021-06-20,1.83,1.77,1.83,1.72
2021-06-13,1.79,1.82,1.86,1.79
2021-06-06,1.78,1.78,1.97,1.78
2021-05-30,1.76,1.79,1.81,1.76
2021-05-23,1.75,1.78,1.81,1.7
2021-05-16,1.7,1.76,1.78,1.69
2021-05-09,1.66,1.7,1.71,1.65
2021-05-02,1.67,1.66,1.7,1.64
2021-04-25,1.72,1.67,1.82,1.66
2021-04-18,1.69,1.72,1.73,1.68
2021-04-11,1.68,1.7,1.72,1.68
2021-04-04,1.69,1.68,1.8,1.63
2021-03-28,1.72,1.68,1.75,1.65
2021-03-21,1.71,1.72,1.75,1.69
2021-03-14,1.74,1.71,1.76,1.64
2021-03-07,1.67,1.74,1.77,1.66
2021-02-28,1.68,1.68,1.73,1.66
2021-02-21,1.59,1.68,1.68,1.59
2021-02-14,1.56,1.58,1.58,1.52
2021-02-07,1.55,1.57,1.73,1.5
2021-01-31,1.7,1.67,1.8,1.64
2021-01-24,1.68,1.71,1.78,1.67
2021-01-17,1.7,1.68,1.72,1.63
2021-01-10,1.81,1.7,1.81,1.65
2021-01-03,1.78,1.81,1.83,1.77
2020-12-27,1.8,1.78,1.84,1.76
2020-12-20,1.83,1.8,1.85,1.75
2020-12-13,1.9,1.84,1.91,1.82
2020-12-06,1.91,1.91,1.94,1.86
2020-11-29,2.25,1.91,2.28,1.89
2020-11-22,1.88,2.07,2.07,1.86
2020-11-15,1.88,1.89,1.95,1.85
2020-11-08,1.78,1.88,1.95,1.76
2020-11-01,1.83,1.78,1.88,1.76
2020-10-25,1.96,1.92,1.99,1.91
2020-10-18,1.94,1.95,2.01,1.93
2020-10-11,1.91,1.93,1.94,1.91
2020-10-04,1.91,1.9,1.91,1.89
2020-09-27,1.96,1.91,2.08,1.88
2020-09-20,1.97,1.97,2.0,1.93
2020-09-13,2.0,1.96,2.3,1.93
2020-09-06,2.02,2.0,2.05,1.96
2020-08-30,2.02,2.02,2.06,1.96
2020-08-23,2.03,2.02,2.13,2.01
2020-08-16,1.97,2.05,2.15,1.94
2020-08-09,1.96,1.98,2.15,1.95
2020-08-02,1.89,1.96,1.99,1.86
2020-07-26,1.9,1.9,2.0,1.89
2020-07-19,1.99,1.9,2.07,1.88
2020-07-12,1.88,1.99,2.03,1.87
2020-07-05,1.77,1.87,1.96,1.75
2020-06-28,1.83,1.77,1.83,1.77
2020-06-21,1.83,1.83,1.84,1.8
2020-06-14,1.84,1.84,1.9,1.81
2020-06-07,1.77,1.83,1.93,1.76
2020-05-31,1.71,1.77,1.78,1.7
2020-05-24,1.86,1.71,1.86,1.69
2020-05-17,1.89,1.85,1.9,1.85
2020-05-10,1.88,1.88,1.9,1.87
2020-05-03,1.92,1.89,1.94,1.84
2020-04-26,2.01,1.91,2.01,1.89
2020-04-19,2.0,2.01,2.05,1.98
2020-04-12,2.04,2.01,2.1,2.0
2020-04-05,1.92,2.03,2.07,1.85
2020-03-29,1.93,1.93,1.99,1.87
2020-03-22,2.07,1.95,2.07,1.88
2020-03-15,2.15,2.03,2.18,1.96
2020-03-08,2.1,2.2,2.36,2.03
2020-03-01,1.87,2.24,2.59,1.77
2020-02-23,1.73,1.88,1.9,1.73
2020-02-16,1.69,1.72,1.78,1.67
2020-02-09,1.73,1.7,1.73,1.56
2020-01-26,2.05,1.92,2.05,1.9
2020-01-19,2.1,2.06,2.13,2.04
2020-01-12,2.06,2.1,2.14,2.05
2020-01-05,2.03,2.07,2.08,2.01
2019-12-29,2.06,2.04,2.07,2.0
2019-12-22,2.03,2.06,2.1,2.01
2019-12-15,2.0,2.02,2.04,1.97
2019-12-08,2.05,2.04,2.17,1.99
2019-12-01,1.99,2.06,2.06,1.96
2019-11-24,1.96,1.99,2.01,1.93
2019-11-17,2.05,1.96,2.05,1.95
2019-11-10,2.05,2.05,2.07,2.04
2019-11-03,2.11,2.06,2.15,2.02
2019-10-27,2.11,2.12,2.13,2.08
2019-10-20,2.16,2.1,2.19,2.09
2019-10-13,2.12,2.14,2.16,2.09
2019-10-06,2.14,2.13,2.16,2.13
2019-09-29,2.22,2.14,2.28,2.13
2019-09-22,2.26,2.23,2.28,2.18
2019-09-15,2.26,2.27,2.28,2.24
2019-09-08,2.17,2.24,2.27,2.16
2019-09-01,2.15,2.17,2.26,2.14
2019-08-25,2.09,2.2,2.21,2.08
2019-08-18,2.05,2.08,2.12,2.03
2019-08-11,2.19,2.03,2.21,2.01
2019-08-04,2.27,2.21,2.28,2.19
2019-07-28,2.26,2.28,2.33,2.2
2019-07-21,2.35,2.25,2.4,2.24
2019-07-14,2.37,2.36,2.38,2.24
2019-07-07,2.68,2.38,2.68,2.34
2019-06-30,2.28,2.54,2.54,2.26
2019-06-23,2.18,2.3,2.32,2.17
2019-06-16,2.14,2.19,2.29,2.12
2019-06-09,2.29,2.14,2.3,2.14
2019-06-02,2.28,2.3,2.35,2.25
2019-05-26,2.33,2.28,2.33,2.19
2019-05-19,2.35,2.33,2.43,2.3
2019-05-12,2.45,2.38,2.45,2.23
2019-05-05,2.6,2.48,2.61,2.39
2019-04-28,2.85,2.62,2.91,2.54
2019-04-21,2.82,2.87,3.05,2.73
2019-04-14,2.79,2.8,2.97,2.67
2019-04-07,2.55,2.71,2.85,2.55
2019-03-31,2.63,2.54,2.69,2.45
2019-03-24,2.62,2.69,2.71,2.51
2019-03-17,2.54,2.62,2.74,2.45
2019-03-10,2.52,2.53,2.85,2.44
2019-03-03,2.28,2.49,2.59,2.27
2019-02-24,2.19,2.27,2.33,2.18
2019-02-17,2.14,2.18,2.28,2.07
2019-02-03,2.11,2.13,2.24,2.01
2019-01-27,2.0,2.14,2.26,1.98
2019-01-20,2.0,1.99,2.08,1.95
